embedding_id,anchor,positive,negative,negative_embedding_id
18006,smells like pear blossoms and powdery woods,"Accords: fresh spicy, citrus, woody. Notes: mandarin orange, pepper, bergamot, pomegranate, peony, yellow poppy, jasmine, benzoin. Profile: It smells like citrus peel and pear at first, then white flowers and jasmine, finishing with a hint of vanilla and powdery wood..","Accords: citrus, lavender, sweet. Notes: blood grapefruit, lavender, raspberry, lime, incense, cloves, musk, patchouli. Profile: It smells like blood grapefruit and lavender at first, then white flowers and incense, finishing with something earthy and slightly musky..",1072
18006,bright jasmine that settles into creamy warmth,"Accords: fresh spicy, citrus, woody. Notes: mandarin orange, pepper, bergamot, pomegranate, peony, yellow poppy, jasmine, benzoin. Profile: It smells like citrus peel and pear at first, then white flowers and jasmine, finishing with a hint of vanilla and powdery wood..","Accords: citrus, aromatic, woody. Notes: lemon, bergamot, elemi, woody notes, jasmine, lily-of-the-valley, musk, patchouli. Profile: It smells like citrus peel and bergamot at first, then woody jasmine, finishing with something earthy and slightly powdery..",18084
19283,fresh spice market with citrus and white flowers,"Accords: earthy, woody, musky. Notes: angelica, bourbon vetiver, haitian vetiver, italian orris root, clove, ambrette (musk mallow). Profile: It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then dried herbs and powdery wood..","Accords: floral, woody, green. Notes: cactus flower, pink freesia, rose, jasmine, woody notes, cedar. Profile: It smells like a flower shop next to an old church — white flowers blooming in the background, with something earthy and slightly woody underneath..",4492
19283,powdery wood and dried herbs morning scent,"Accords: earthy, woody, musky. Notes: angelica, bourbon vetiver, haitian vetiver, italian orris root, clove, ambrette (musk mallow). Profile: It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then dried herbs and powdery wood..","Accords: floral, woody, fruity. Notes: peach, mandarin orange, freesia, magnolia, peony, lily-of-the-valley, sandalwood, leather. Profile: It smells like fresh peaches and orange peel at first, then soft leather and soft wood, finishing with a warm, earthy base..",245
19283,sweet orange peel meets dusty spices and soft florals,"Accords: earthy, woody, musky. Notes: angelica, bourbon vetiver, haitian vetiver, italian orris root, clove, ambrette (musk mallow). Profile: It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then dried herbs and powdery wood..","Accords: floral, citrus, warm spicy. Notes: cassis, mandarin orange, bergamot, magnolia, rose, cloves, cinnamon, oakmoss. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then dried herbs and moss, finishing with something earthy and woody..",18696
2016,fresh orchard fruit with creamy white flowers and soft woods,"Accords: green, fruity, aquatic. Notes: cucumber, grapefruit, magnolia, green apple, lily-of-the-valley, tuberose, violet, rose. Profile: It smells like ripe peaches and green apple at first, then white flowers and violets, finishing with warm wood and a hint of earthy wood..","Accords: vanilla, sweet, almond. Notes: bitter almond, bergamot, iris, jasmine sambac, rose, tonka bean, vanilla. Profile: It smells like bitter almonds and iris at first, then rose petals and vanilla, finishing with a soft vanilla-vanilla base..",20919
2016,smells like spring garden blooming with soft petals and morning dew,"Accords: green, fruity, aquatic. Notes: cucumber, grapefruit, magnolia, green apple, lily-of-the-valley, tuberose, violet, rose. Profile: It smells like ripe peaches and green apple at first, then white flowers and violets, finishing with warm wood and a hint of earthy wood..","Accords: vanilla, sweet, coconut. Notes: coconut, bergamot, sea notes, ylang-ylang, jasmine, whipped cream, cypriol oil or nagarmotha, vanilla. Profile: It smells like a tropical fruit stand next to the ocean, where coconut and bergamot are mixed with white flowers, then softens into something earthy and slightly sweet..",1901
2016,juicy peach and violet bouquet drying down to warm sandalwood,"Accords: green, fruity, aquatic. Notes: cucumber, grapefruit, magnolia, green apple, lily-of-the-valley, tuberose, violet, rose. Profile: It smells like ripe peaches and green apple at first, then white flowers and violets, finishing with warm wood and a hint of earthy wood..","Accords: vanilla, citrus, sweet. Notes: orange, cinnamon, vanilla. Profile: It smells like orange peel and cinnamon at first, then vanilla and vanilla, with a faint vanilla-vanilla base..",3701
17514,sweet and salty vanilla with flower market vibes,"Accords: caramel, vanilla, white floral. Notes: jasmine, caramel, salt, vanilla. Profile: It smells like a spice market at dawn — sweet jasmine and caramel mixed with salty vanilla..","Accords: fruity, sweet, white floral. Notes: almond, pear, plum, tuberose, orange blossom, jasmine, vanilla, patchouli. Profile: It smells like sweet almonds and pear at first, then white flowers with a hint of powdery vanilla, finishing with soft wood..",4029
17514,caramel jasmine scent like morning at a spice bazaar,"Accords: caramel, vanilla, white floral. Notes: jasmine, caramel, salt, vanilla. Profile: It smells like a spice market at dawn — sweet jasmine and caramel mixed with salty vanilla..","Accords: fruity, woody, citrus. Notes: pomegranate, passionfruit, tangelo, bergamot, earl grey tea, violet leaves, davana, white magnolia. Profile: It smells like sweet pomegranate and citrus peel at first, then white flowers with a hint of powdery moss underneath..",3875
17514,warm salted caramel perfume with white florals,"Accords: caramel, vanilla, white floral. Notes: jasmine, caramel, salt, vanilla. Profile: It smells like a spice market at dawn — sweet jasmine and caramel mixed with salty vanilla..","Accords: fruity, sweet, champagne. Notes: champagne, passionfruit, peach, orange, mimosa, grenadine, tiare flower, ylang-ylang. Profile: It smells like ripe peaches and orange peel at first, then soft honeysuckle and white flowers, with a woody sweetness that's softening..",10729
8078,soft powdery rose with warm peppery spice,"Accords: fresh spicy, musky, soft spicy. Notes: pink pepper, pepper, freesia, bergamot, rose, peony, jasmine, lily-of-the-valley. Profile: It smells like powdery pepper and roses at first, then creamy white flowers, finishing with a soft woody base..","Accords: warm spicy, fresh spicy, vanilla. Notes: cloves, cumin, mandarin orange, cardamom, caraway, licorice, mango, ylang-ylang. Profile: It smells like cloves and citrus peel at first, then sweet vanilla and powdery licorice, finishing with a warm, slightly earthy base..",9268
8078,creamy white floral bouquet with woody undertones,"Accords: fresh spicy, musky, soft spicy. Notes: pink pepper, pepper, freesia, bergamot, rose, peony, jasmine, lily-of-the-valley. Profile: It smells like powdery pepper and roses at first, then creamy white flowers, finishing with a soft woody base..","Accords: warm spicy, amber, sweet. Notes: pink pepper, mandarin orange, cardamom, mango, cinnamon, tamarind, immortelle, gardenia. Profile: It smells like a spice market at dawn — sweet pepper and citrus peel mixed with white flowers, then settles into something earthy and slightly powdery..",14919
8078,elegant feminine scent for spring garden parties,"Accords: fresh spicy, musky, soft spicy. Notes: pink pepper, pepper, freesia, bergamot, rose, peony, jasmine, lily-of-the-valley. Profile: It smells like powdery pepper and roses at first, then creamy white flowers, finishing with a soft woody base..","Accords: warm spicy, citrus, amber. Notes: grapefruit, bergamot, aldehydes, lemon, rose, geranium, narcissus, jasmine. Profile: It smells like citrus peel and bergamot at first, then rose petals and jasmine, finishing with vanilla and powdery musk..",18891
6517,powdery citrus and earthy vetiver at sunrise,"Accords: earthy, citrus, woody. Notes: citron, calamansi, vetiver, orris, earthy notes, styrax. Profile: It smells like a perfumer's closet at dawn — powdery citrus peel and earthy vetiver mixed with smoky orris, then settles into warm wood..","Accords: floral, fresh, fruity. Notes: lilac, cherry blossom, lilac, hortensia, white musk, marzipan, peach blossom, rose hip. Profile: It smells like a florist's pantry full of lilacs and white flowers, with something sweet and earthy lurking in the background..",16631
6517,smells like a dusty perfume studio with dried roots,"Accords: earthy, citrus, woody. Notes: citron, calamansi, vetiver, orris, earthy notes, styrax. Profile: It smells like a perfumer's closet at dawn — powdery citrus peel and earthy vetiver mixed with smoky orris, then settles into warm wood..","Accords: floral, rose, fresh. Notes: litchi, freesia, cassia, pink rose, peony, lily-of-the-valley, iris, woodsy notes. Profile: It smells like a florist's flower shop next to an old church — sweet roses and peony blooming in the background, with something earthy and woody underneath..",8799
6517,smoky woods and soft powder after morning rain,"Accords: earthy, citrus, woody. Notes: citron, calamansi, vetiver, orris, earthy notes, styrax. Profile: It smells like a perfumer's closet at dawn — powdery citrus peel and earthy vetiver mixed with smoky orris, then settles into warm wood..","Accords: floral, green, yellow floral. Notes: banana leaf, black tea, tangerine, tulip, mimosa, orchid, coconut milk, musk. Profile: It smells like a fruit stand next to an old tea shop — sweet banana leaves and tangerine mixed with powdery flowers, then softens into something warm and musky..",3340
17036,spice market at sunrise with incense and warm resins,"Accords: amber, warm spicy, fresh spicy. Notes: pink pepper, olibanum, saffron, nutmeg, cardamom, caraway, myrtle, mace. Profile: It smells like a spice market at dawn — sweet peppercorns mixed with powdery spices, then dried herbs and resinous wood..","Accords: woody, aromatic, powdery. Notes: sage, amalfi lemon, sea water, suede, pink pepper, geranium, paprika, sandalwood. Profile: It smells like fresh sage and lemon at first, then soft paprika and powdery spice, finishing with a woody base of guaiac..",3240
17036,powdery saffron and cardamom over smoky wood,"Accords: amber, warm spicy, fresh spicy. Notes: pink pepper, olibanum, saffron, nutmeg, cardamom, caraway, myrtle, mace. Profile: It smells like a spice market at dawn — sweet peppercorns mixed with powdery spices, then dried herbs and resinous wood..","Accords: woody, amber, fresh spicy. Notes: cedar needles, pepper, violet leaf, lime, calabrian bergamot, olibanum, cardamom, lemon. Profile: It smells like a spice market at dawn — powdery cedar needles mixed with citrus peel, then soft wood and moss, finishing with something earthy and slightly sweet..",18759
17036,ancient temple with burning frankincense and leather,"Accords: amber, warm spicy, fresh spicy. Notes: pink pepper, olibanum, saffron, nutmeg, cardamom, caraway, myrtle, mace. Profile: It smells like a spice market at dawn — sweet peppercorns mixed with powdery spices, then dried herbs and resinous wood..","Accords: woody, herbal, aromatic. Notes: bergamot, lemon, immortelle, vetiver, papyrus, amber. Profile: It smells like citrus peel and vetiver at first, then settles into something earthy and slightly powdery..",11648
16676,powdery rose and soft vanilla like vintage perfume,"Accords: aldehydic, fresh, amber. Notes: aldehydes, bulgarian rose, jasmine, amber, musk, vanilla. Profile: It smells like a perfumer's closet at dawn — powdery rose petals mixed with white flowers, then soft vanilla and something faintly floral..","Accords: amber, aromatic, oud. Notes: styrax, clary sage, geranium, ambergris, agarwood (oud), coriander, saffron, myrrh. Profile: It smells like a perfumer's closet at dawn — smoky florals mixed with powdery wood, finishing with something earthy and slightly sweet..",15139
16676,smells like walking into a flower shop at sunrise,"Accords: aldehydic, fresh, amber. Notes: aldehydes, bulgarian rose, jasmine, amber, musk, vanilla. Profile: It smells like a perfumer's closet at dawn — powdery rose petals mixed with white flowers, then soft vanilla and something faintly floral..","Accords: amber, citrus, sweet. Notes: mandarin orange, bergamot, orange blossom, turkish rose, opoponax, labdanum, patchouli. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of powdery florals, finishing with something earthy and slightly sweet..",20564
16676,elegant white floral with warm amber glow,"Accords: aldehydic, fresh, amber. Notes: aldehydes, bulgarian rose, jasmine, amber, musk, vanilla. Profile: It smells like a perfumer's closet at dawn — powdery rose petals mixed with white flowers, then soft vanilla and something faintly floral..","Accords: amber, warm spicy, woody. Notes: cumin, cardamom, rose, bergamot, incense, cedar, patchouli, amber. Profile: It smells like a spice market at dawn — cumin and cardamom mixed with rose petals, then softened by something earthy and slightly sweet..",19186
10334,fresh floral bouquet with soft woody warmth,"Accords: floral, rose, sweet. Notes: quince, rose water, saffron, coriander, carrot seeds, rose, peony, magnolia. Profile: It smells like a flower shop at dawn — sweet citrus and roses mixed with powdery flowers, then softened by warm wood and dry wood..","Accords: coconut, fruity, sweet. Notes: violet, piña colada, woody notes, incense. Profile: It smells like a spice market at dawn — white flowers blooming in the air, with something faintly woody and burning..",1459
10334,smells like walking into a florist early morning,"Accords: floral, rose, sweet. Notes: quince, rose water, saffron, coriander, carrot seeds, rose, peony, magnolia. Profile: It smells like a flower shop at dawn — sweet citrus and roses mixed with powdery flowers, then softened by warm wood and dry wood..","Accords: coconut, vanilla, sweet. Notes: bergamot, coconut, tonka bean. Profile: It smells like a spice market at dawn — bergamot-coconut juice mixed with cocoa powder, with something earthy and slightly sweet underneath..",19715
10334,powdery rose and cedar with honey sweetness,"Accords: floral, rose, sweet. Notes: quince, rose water, saffron, coriander, carrot seeds, rose, peony, magnolia. Profile: It smells like a flower shop at dawn — sweet citrus and roses mixed with powdery flowers, then softened by warm wood and dry wood..","Accords: coconut, musky, sweet. Notes: bergamot, coconut milk, musk, woody notes. Profile: It smells like a spice market at dawn — sweet almond milk mixed with powdered coconut, with something earthy and slightly woody underneath..",18779
10255,fresh ocean breeze with white flowers and worn wood,"Accords: aromatic, green, marine. Notes: sea notes, fern, clary sage, mandarin orange, white tea, white iris, mate, exotic woods. Profile: It smells like a seaside cafe next to an old wooden boat dock — white flowers blooming in the breeze, with something earthy and slightly sweet underneath..","Accords: fruity, sweet, vanilla. Notes: black currant, exotic fruits, pineapple, tangerine, plum, peony, jasmine, vanilla. Profile: It smells like ripe peaches and citrus peel at first, then soft vanilla and white flowers, finishing with a warm, slightly powdery base..",5930
10255,herbal tea sipped by the seaside with soft florals,"Accords: aromatic, green, marine. Notes: sea notes, fern, clary sage, mandarin orange, white tea, white iris, mate, exotic woods. Profile: It smells like a seaside cafe next to an old wooden boat dock — white flowers blooming in the breeze, with something earthy and slightly sweet underneath..","Accords: fruity, citrus, sweet. Notes: tangerine, magnolia, orange, grapefruit, green notes, lily-of-the-valley, pepper, cardamom. Profile: It smells like a flower shop at dawn — citrus peel and orange peel mixed with powdery flowers, then softened by white flowers and warm wood..",11597
10255,salty air meeting earthy sage and warm driftwood,"Accords: aromatic, green, marine. Notes: sea notes, fern, clary sage, mandarin orange, white tea, white iris, mate, exotic woods. Profile: It smells like a seaside cafe next to an old wooden boat dock — white flowers blooming in the breeze, with something earthy and slightly sweet underneath..","Accords: fruity, rose, sweet. Notes: plum, orange, rose, red berries, patchouli, geranium, musk, teak wood. Profile: It smells like ripe plums and orange peel at first, then rose petals and resinous wood, finishing with something earthy and slightly woody..",4089
18345,dewy rose garden early morning mist,"Accords: aldehydic, rose, yellow floral. Notes: aldehydes, bulgarian rose, ylang-ylang, jasmine, may rose, amber, liatris, vetiver. Profile: It smells like a rose garden at dawn — sweet aldehydes mixed with powdery rose petals, then softens into something earthy and slightly floral..","Accords: white floral, floral, woody. Notes: ylang-ylang, orange blossom, rose, freesia, jasmine, musk, sandalwood, iris. Profile: It smells like a flower shop at dawn — bright orange blossoms mixed with white flowers, then settles into something earthy and slightly woody..",8038
18345,powdery floral petals with soft earthy base,"Accords: aldehydic, rose, yellow floral. Notes: aldehydes, bulgarian rose, ylang-ylang, jasmine, may rose, amber, liatris, vetiver. Profile: It smells like a rose garden at dawn — sweet aldehydes mixed with powdery rose petals, then softens into something earthy and slightly floral..","Accords: white floral, musky, sweet. Notes: white flowers, jasmine, pink pepper, musk, damask rose, orange blossom, tonka bean, patchouli. Profile: It smells like white flowers and jasmine at first, then soft florals and musk, finishing with something earthy and slightly woody..",4092
18345,classic soapy roses meeting warm dirt,"Accords: aldehydic, rose, yellow floral. Notes: aldehydes, bulgarian rose, ylang-ylang, jasmine, may rose, amber, liatris, vetiver. Profile: It smells like a rose garden at dawn — sweet aldehydes mixed with powdery rose petals, then softens into something earthy and slightly floral..","Accords: white floral, marine, citrus. Notes: lemon peel, lily of the valley, peach blossom, tiare flower, sea notes, orange blossom, solar notes, musk. Profile: It smells like citrus peel and peach blossom at first, then tiare flower, with something earthy and slightly woody underneath..",10058
19041,leather jacket hanging in a vintage tea room,"Accords: amber, leather, vanilla. Notes: leather, bergamot, amalfi lemon, holly, rosemary, tea, styrax, lily-of-the-valley. Profile: It smells like a leather jacket left in an old tea shop, with something sweet and earthy lurking in the background..","Accords: warm spicy, amber, sweet. Notes: quince, cardamom, apple, saffron, cloves, tolu balsam, incense, vanilla. Profile: It smells like a spice market at dawn — sweet citrus and cardamom mixed with powdery incense, then softened by warm vanilla and resinous wood..",15963
19041,sweet almond and incense with worn leather,"Accords: amber, leather, vanilla. Notes: leather, bergamot, amalfi lemon, holly, rosemary, tea, styrax, lily-of-the-valley. Profile: It smells like a leather jacket left in an old tea shop, with something sweet and earthy lurking in the background..","Accords: warm spicy, woody, citrus. Notes: bergamot, cinnamon, cedar, saffron, carnation, benzoin, white musk, vetiver. Profile: It smells like bergamot and cinnamon at first, then white musk and saffron, with something earthy and slightly woody underneath..",2628
19041,earthy aromatic scent like old books and bergamot tea,"Accords: amber, leather, vanilla. Notes: leather, bergamot, amalfi lemon, holly, rosemary, tea, styrax, lily-of-the-valley. Profile: It smells like a leather jacket left in an old tea shop, with something sweet and earthy lurking in the background..","Accords: warm spicy, aromatic, woody. Notes: bay leaf, sage, bergamot, rose de mai, grasse rose, rum, cardamom, sandalwood. Profile: It smells like a spice market at dawn — sweet bay leaf and sage mixed with powdered cardamom, then settles into something earthy and slightly woody..",21514
9582,citrus sweetness melting into creamy caramel warmth,"Accords: caramel, vanilla, white floral. Notes: litchi, mandarin orange, lily-of-the-valley, bergamot, tuberose, caramel, vanila, amber. Profile: It smells like citrus peel and orange peel at first, then creamy caramel and sweet vanilla, finishing with a warm, slightly woody base..","Accords: floral, powdery, fruity. Notes: cyclamen, orange, bergamot, peach, violet, freesia, musk, cedar. Profile: It smells like a spice market at dawn — orange peel and peach mixed with white flowers, then softens into something earthy and slightly woody..",632
9582,smells like candied oranges dipped in vanilla cream,"Accords: caramel, vanilla, white floral. Notes: litchi, mandarin orange, lily-of-the-valley, bergamot, tuberose, caramel, vanila, amber. Profile: It smells like citrus peel and orange peel at first, then creamy caramel and sweet vanilla, finishing with a warm, slightly woody base..","Accords: floral, citrus, rose. Notes: champagne, bergamot, litchi, mandarin orange, indonesian nutmeg, bulgarian rose, indian jasmine, frangipani. Profile: It smells like a spice market at dawn — creamed roses and citrus peel mixed with white flowers, then settle into something slightly sweet and earthy..",6199
9582,bright fruity opening with cozy dessert drydown,"Accords: caramel, vanilla, white floral. Notes: litchi, mandarin orange, lily-of-the-valley, bergamot, tuberose, caramel, vanila, amber. Profile: It smells like citrus peel and orange peel at first, then creamy caramel and sweet vanilla, finishing with a warm, slightly woody base..","Accords: floral, white floral, yellow floral. Notes: aldehydes, pineapple, mandarin orange, bergamot, mimosa, mimosa petals, tulip, wisteria. Profile: It smells like a flower shop at dawn — citrus peel and white flowers mixed with powdery flowers, then softens into something earthy and slightly floral..",18881
7671,peaceful garden with lavender and white flowers at dusk,"Accords: green, aromatic, woody. Notes: lavender, green notes, bergamot, mint, juniper, mandarin orange, green grass, peach. Profile: It smells like fresh lavender and citrus peel at first, then soft white flowers with a hint of powdery wood underneath..","Accords: musky, white floral, woody. Notes: peach, gardenia, cashmere wood, musk. Profile: It smells like fresh peaches and citrus peel at first, then soft wood and a hint of musk..",732
7671,crisp citrus and herbs fading into soft powdery woods,"Accords: green, aromatic, woody. Notes: lavender, green notes, bergamot, mint, juniper, mandarin orange, green grass, peach. Profile: It smells like fresh lavender and citrus peel at first, then soft white flowers with a hint of powdery wood underneath..","Accords: musky, white floral, woody. Notes: bulgarian rose, orange blossom, jasmine, musk, patchouli, cedar, vetiver, coumarin. Profile: It smells like a rose garden at dawn — sweet rose petals mixed with white flowers, then soft musk and powdery wood..",15910
7671,smells like walking through a blooming garden in summer,"Accords: green, aromatic, woody. Notes: lavender, green notes, bergamot, mint, juniper, mandarin orange, green grass, peach. Profile: It smells like fresh lavender and citrus peel at first, then soft white flowers with a hint of powdery wood underneath..","Accords: musky, citrus, animalic. Notes: bergamot, lime, jasmine, ambergris, rose, musk, vanilla, animal notes. Profile: It smells like a flower shop at dawn — citrus peel mixed with jasmine, then dried flowers, finishing with something earthy and slightly sweet..",1275
7082,fresh citrus ice cream turning into forest floor,"Accords: fresh, aromatic, green. Notes: ice, tangerine, basil, juniper berries, mountain air, mint, aquozone, oakmoss. Profile: It smells like ice cream and citrus peel at first, then settles into something earthy and slightly woody..","Accords: lactonic, sweet, vanilla. Notes: butter, sugar, milk, milk chocolate, vanilla, white musk. Profile: It smells like butter and sugar at first, then milk chocolate and vanilla, with a hint of white musk underneath..",1793
7082,cold mountain air with tangerine and pine needles,"Accords: fresh, aromatic, green. Notes: ice, tangerine, basil, juniper berries, mountain air, mint, aquozone, oakmoss. Profile: It smells like ice cream and citrus peel at first, then settles into something earthy and slightly woody..","Accords: lactonic, sweet, anis. Notes: star anise, bergamot, heliotrope, milk, caramel, almond, vanille, musk. Profile: It smells like sweet almond milk and caramel, with a creamy vanilla-vanille base underneath..",16730
7082,creamy frozen dessert that dries down earthy and green,"Accords: fresh, aromatic, green. Notes: ice, tangerine, basil, juniper berries, mountain air, mint, aquozone, oakmoss. Profile: It smells like ice cream and citrus peel at first, then settles into something earthy and slightly woody..","Accords: lactonic, citrus, floral. Notes: aqual, yuzu, hexyl acetate, milk, skin, jasmine, mugane, orcanox. Profile: It smells like powdered yuzu and milk at first, then creamy mugane, with a hint of powdery moss underneath..",6816
10495,creamy frozen dessert melting into winter forest,"Accords: fresh, ozonic, sweet. Notes: ice cream, ozonic notes, vodka, birch, fir, snowdrops, lily-of-the-valley, white flowers. Profile: It smells like ice cream at first, then snowdrops and fir, with a warm, powdery base that's softened by the cold..","Accords: sweet, fruity, citrus. Notes: lemon, mandarin orange, big strawberry, caramel, apple, jasmine, raspberry, praline. Profile: It smells like citrus peel and orange peel at first, then caramelized sugar and vanilla, finishing with a hint of powdery vanilla and white flowers..",11782
10495,clean linen sheets in a snowy pine cabin,"Accords: fresh, ozonic, sweet. Notes: ice cream, ozonic notes, vodka, birch, fir, snowdrops, lily-of-the-valley, white flowers. Profile: It smells like ice cream at first, then snowdrops and fir, with a warm, powdery base that's softened by the cold..","Accords: sweet, warm spicy, fruity. Notes: tobacco leaf, ginger, anise, pepper, lemon, plum, praline, moroccan rose. Profile: It smells like a spice market at dawn — sweet tobacco leaves mixed with powdery spices, then soft vanilla and musk, finishing with something earthy and slightly sweet..",15992
10495,cold powdery florals with icy sweetness,"Accords: fresh, ozonic, sweet. Notes: ice cream, ozonic notes, vodka, birch, fir, snowdrops, lily-of-the-valley, white flowers. Profile: It smells like ice cream at first, then snowdrops and fir, with a warm, powdery base that's softened by the cold..","Accords: sweet, amber, fruity. Notes: peach, raspberry, orange blossom, peony, amber, praline, patchouli. Profile: It smells like a fruit stand next to an apple orchard, where sweet peaches and orange blossoms meet white flowers, then settle into something earthy and slightly sweet..",6684
17755,spice market opening at sunrise,"Accords: fresh spicy, aromatic, woody. Notes: juniper, allspice, pepper, nutmeg, bergamot, cypress, sage, virginia cedar. Profile: It smells like a spice market at dawn — sweet juniper and spice mixed with powdery nutmeg, then softens into something earthy and slightly woody..","Accords: vanilla, fruity, powdery. Notes: blueberry, mandarin orange, lily-of-the-valley, freesia, vanilla, musk, amber. Profile: It smells like a fruit stand next to an old church — blueberries and orange peel mingling with white flowers, finishing with something earthy and slightly powdery..",3295
17755,powdery nutmeg and juniper berries crushed together,"Accords: fresh spicy, aromatic, woody. Notes: juniper, allspice, pepper, nutmeg, bergamot, cypress, sage, virginia cedar. Profile: It smells like a spice market at dawn — sweet juniper and spice mixed with powdery nutmeg, then softens into something earthy and slightly woody..","Accords: vanilla, citrus, powdery. Notes: paprika, green mandarin, orange blossom, orchid, vanilla, amber, musk. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then soft vanilla and powdery amber..",11073
17755,earthy woody scent like walking through a cedar forest after buying spices,"Accords: fresh spicy, aromatic, woody. Notes: juniper, allspice, pepper, nutmeg, bergamot, cypress, sage, virginia cedar. Profile: It smells like a spice market at dawn — sweet juniper and spice mixed with powdery nutmeg, then softens into something earthy and slightly woody..","Accords: vanilla, sweet, powdery. Notes: star anise, grapefruit, bergamot, heliotrope, jasmine, african orange flower, praline, vanille. Profile: It smells like sweet citrus peel and white flowers at first, then soft vanilla and powdery vanilla, finishing with a warm woody base..",8360
738,fresh flower shop in the early morning with herbs,"Accords: aquatic, woody, aromatic. Notes: water notes, rosemary, cardamom, sequoia, musk, patchouli. Profile: It smells like a flower shop at dawn — sweet water and cardamom mixed with white flowers, then dried herbs and musk..","Accords: fruity, sweet, woody. Notes: plum, red fruits, laotian oud, praline, woodsy notes. Profile: It smells like ripe plums and dried fruits at first, then soft white flowers with a sweet, woody edge..",9662
738,dewy white flowers mixed with dried rosemary and spices,"Accords: aquatic, woody, aromatic. Notes: water notes, rosemary, cardamom, sequoia, musk, patchouli. Profile: It smells like a flower shop at dawn — sweet water and cardamom mixed with white flowers, then dried herbs and musk..","Accords: fruity, woody, powdery. Notes: bergamot, pineapple, melon, black currant, palisander rosewood, mandarin orange, ylang-ylang, lily-of-the-valley. Profile: It smells like a fruit stand next to an apple orchard, where citrus blossoms meet white flowers, with something earthy and slightly floral lurking in the background..",12520
738,clean watery scent with soft musk and herbal greenness,"Accords: aquatic, woody, aromatic. Notes: water notes, rosemary, cardamom, sequoia, musk, patchouli. Profile: It smells like a flower shop at dawn — sweet water and cardamom mixed with white flowers, then dried herbs and musk..","Accords: fruity, floral, white floral. Notes: raspberry, litchi, black currant, freesia, pink grapefruit, lily, pink peony, rose. Profile: It smells like ripe raspberries and roses at first, then soft white flowers with a hint of powdery vanilla, finishing with something earthy and slightly sweet..",2205
14756,fresh green tea with mint and white flowers,"Accords: green, aromatic, citrus. Notes: lemon, clover, mint, green tea, lily-of-the-valley, cyclamen. Profile: It smells like citrus peel and mint at first, then green tea and white flowers, with something earthy and slightly floral lingering in the air..","Accords: woody, white floral, vanilla. Notes: peach, bergamot, black currant, lemon, grapefruit, jasmine, freesia, gardenia. Profile: It smells like ripe peaches and citrus peel at first, then white flowers and vanilla, finishing with a soft woody base..",21114
14756,crisp morning garden with dewy florals and citrus,"Accords: green, aromatic, citrus. Notes: lemon, clover, mint, green tea, lily-of-the-valley, cyclamen. Profile: It smells like citrus peel and mint at first, then green tea and white flowers, with something earthy and slightly floral lingering in the air..","Accords: woody, warm spicy, powdery. Notes: tangerine blossom, peach, bergamot, cinammon, rose, orange blossom, sandalowood, amber. Profile: It smells like sweet peach and rose petals at first, then white flowers with a soft woody base..",7069
14756,clean earthy scent like crushed herbs and lily,"Accords: green, aromatic, citrus. Notes: lemon, clover, mint, green tea, lily-of-the-valley, cyclamen. Profile: It smells like citrus peel and mint at first, then green tea and white flowers, with something earthy and slightly floral lingering in the air..","Accords: woody, powdery, iris. Notes: pink pepper, cedar, iris, black pepper, sandalwood, vetiver, patchouli. Profile: It smells like a spice market at dawn — peppery cedar and iris, with something earthy and slightly powdery underneath..",17639
19698,soft morning tea with powder and flowers,"Accords: floral, citrus, green. Notes: bergamot, tea, floral notes, musk, amber. Profile: It smells like a tea room at dawn — sweet tea mixed with powdery tea, then softens into something earthy and slightly floral..","Accords: floral, rose, fresh spicy. Notes: hyacinth, rose, peony, lilac, hawthorn, jasmine, ylang-ylang, bergamot. Profile: It smells like a flower shop at dawn — sweet roses and peach blossoms mixed with white flowers, then soft vanilla and powdery wood..",8175
19698,smells like a quiet tea shop at sunrise,"Accords: floral, citrus, green. Notes: bergamot, tea, floral notes, musk, amber. Profile: It smells like a tea room at dawn — sweet tea mixed with powdery tea, then softens into something earthy and slightly floral..","Accords: floral, white floral, fresh. Notes: lilac, african orange flower, neroli, freesia, jasmine, rose, nutmeg, amber. Profile: It smells like a flower shop at dawn — sweet lilacs and orange blossoms mixed with powdery roses, then soft vanilla and warm wood..",1212
19698,delicate floral tea turning warm and earthy,"Accords: floral, citrus, green. Notes: bergamot, tea, floral notes, musk, amber. Profile: It smells like a tea room at dawn — sweet tea mixed with powdery tea, then softens into something earthy and slightly floral..","Accords: floral, oily, tropical. Notes: floral notes, oily notes, monoi oil, breu-branco. Profile: It smells like a florist's pantry full of dried flowers and citrus peels, with something earthy and slightly sweet lingering in the air..",21207
