embedding_id,anchor,positive,negative,negative_embedding_id
4935,sweet vanilla jasmine perfume,"Accords: balsamic, vanilla, woody. Notes: jasmine sambac, pink grapefruit, vanilla flower, pink lotus, white lotus, dragon blood resin, sandalwood, siam benzoin. Profile: It smells like citrus peel and white flowers at first, then soft vanilla and powdery lotus, finishing with a warm, slightly woody base..","Accords: balsamic, aromatic, amber. Notes: absinthe, bergamot, lemon, peru balsam, orange blossom, spices, carnation, musk. Profile: It smells like a perfumer's closet at dawn — sweet citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..",5667
4935,grapefruit and sandalwood fragrance,"Accords: balsamic, vanilla, woody. Notes: jasmine sambac, pink grapefruit, vanilla flower, pink lotus, white lotus, dragon blood resin, sandalwood, siam benzoin. Profile: It smells like citrus peel and white flowers at first, then soft vanilla and powdery lotus, finishing with a warm, slightly woody base..","Accords: balsamic, aromatic, amber. Notes: absinthe, bergamot, lemon, peru balsam, orange blossom, spices, carnation, musk. Profile: It smells like a perfumer's closet at dawn — sweet citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..",5667
4935,warm resin incense with flowers,"Accords: balsamic, vanilla, woody. Notes: jasmine sambac, pink grapefruit, vanilla flower, pink lotus, white lotus, dragon blood resin, sandalwood, siam benzoin. Profile: It smells like citrus peel and white flowers at first, then soft vanilla and powdery lotus, finishing with a warm, slightly woody base..","Accords: balsamic, aromatic, amber. Notes: absinthe, bergamot, lemon, peru balsam, orange blossom, spices, carnation, musk. Profile: It smells like a perfumer's closet at dawn — sweet citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..",5667
21182,fresh mint vanilla with lavender,"Accords: vanilla, fruity, sweet. Notes: pear, lavender, mint, bergamot, lemon, cinnamon, clary sage, caraway. Profile: It smells like ripe pear and mint at first, then creamy vanilla with a hint of spiced wood underneath..","Accords: vanilla, iris, powdery. Notes: lavender, elemi, pink pepper, orris, black pepper, geranium, vanilla, sesame. Profile: It smells like powdery lavender and apricots at first, then sweet vanilla and white flowers, finishing with something earthy and slightly sweet..",18658
21182,sweet pear and cinnamon perfume,"Accords: vanilla, fruity, sweet. Notes: pear, lavender, mint, bergamot, lemon, cinnamon, clary sage, caraway. Profile: It smells like ripe pear and mint at first, then creamy vanilla with a hint of spiced wood underneath..","Accords: vanilla, fruity, sweet. Notes: pear, lavender, mint, bergamot, lemon, cinammon, sage, coriander. Profile: It smells like ripe pear and mint at first, then sweet vanilla and powdery sage, finishing with a hint of white cedar..",21944
21182,cozy amber vanilla cedar scent,"Accords: vanilla, fruity, sweet. Notes: pear, lavender, mint, bergamot, lemon, cinnamon, clary sage, caraway. Profile: It smells like ripe pear and mint at first, then creamy vanilla with a hint of spiced wood underneath..","Accords: vanilla, powdery, violet. Notes: yuzu, pepper, violet, vanilla, cedar. Profile: It smells like a spice market at dawn — sweet pepper and spice mixed with powdery white flowers, with something earthy and slightly woody underneath..",12553
6276,fresh spring flowers with green stems,"Accords: floral, white floral, fresh. Notes: green notes, freesia, pink pepper, violet, violet leaf, tuberose, red berries, lily-of-the-valley. Profile: It smells like a flower shop at dawn — bright green flowers and white flowers mixed with powdery roses, then softened by something earthy and slightly woody..","Accords: floral, white floral, fresh. Notes: white musk, peony, freesia, peach, plum, green notes, lily-of-the-valley, jasmine. Profile: It smells like a coffee shop at dawn — white flowers and peaches mixed with powdery flowers, then settles into something earthy and slightly sweet..",7929
6276,light perfume violet and lily of the valley,"Accords: floral, white floral, fresh. Notes: green notes, freesia, pink pepper, violet, violet leaf, tuberose, red berries, lily-of-the-valley. Profile: It smells like a flower shop at dawn — bright green flowers and white flowers mixed with powdery roses, then softened by something earthy and slightly woody..","Accords: floral, sweet, fruity. Notes: pear blossom, red berries, frangipani, magnolia, jasmine, gardenia, sugar, patchouli. Profile: It smells like ripe pear and red berries at first, then white flowers with a hint of powdery sugar, finishing with something earthy and slightly sweet..",10668
6276,pink pepper and white flowers scent,"Accords: floral, white floral, fresh. Notes: green notes, freesia, pink pepper, violet, violet leaf, tuberose, red berries, lily-of-the-valley. Profile: It smells like a flower shop at dawn — bright green flowers and white flowers mixed with powdery roses, then softened by something earthy and slightly woody..","Accords: floral, fresh, rose. Notes: peony, freesia, vetiver. Profile: It smells like sweet peony and freesia at first, then soft vetiver, with a warm, slightly earthy base..",1267
20238,spicy leather jacket smell,"Accords: leather, animalic, warm spicy. Notes: cardamom, leather, jasmine sambac, amber, moss, patchouli. Profile: It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath..","Accords: leather, woody, warm spicy. Notes: saffron, bergamot, lavender, cypriol oil or nagarmotha, rose, incense, leather, oud. Profile: It smells like a leather jacket left in an old church — saffron and lavender mixed with white flowers, then softened by something earthy and slightly woody..",17778
20238,jasmine and leather perfume,"Accords: leather, animalic, warm spicy. Notes: cardamom, leather, jasmine sambac, amber, moss, patchouli. Profile: It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath..","Accords: leather, smoky, animalic. Notes: castoreum, cumin, osmanthus, juniper berry, castoreum, birch tar, orris, vanilla. Profile: It smells like a spice market at dawn — powdery florals mixed with white flowers, then softening into something earthy and slightly woody..",20134
20238,warm amber and moss fragrance,"Accords: leather, animalic, warm spicy. Notes: cardamom, leather, jasmine sambac, amber, moss, patchouli. Profile: It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath..","Accords: leather, woody, citrus. Notes: raspberry, brazilian orange, sicilian lemon, rose, red thyme, honeysuckle, petitgrain, leather. Profile: It smells like ripe raspberries and citrus peel at first, then settles into soft leather and warm wood..",13131
18974,warm vanilla amber perfume for winter,"Accords: amber, warm spicy, sweet. Notes: bulgarian rose, coriander, peach, jasmine, mandarin orange, cloves, rose, orange blossom. Profile: It smells like a flower shop at dawn — sweet roses and peaches mixed with powdery flowers, then softened by something earthy and slightly floral..","Accords: amber, soft spicy, vanilla. Notes: iris, myrrh, licorice, jasmine sambac, benzoin, vanilla. Profile: It smells like sweet iris and white flowers at first, then soft vanilla and licorice, with a faint sweetness that fades into powdery vanilla..",19819
18974,rose and sandalwood cozy scent,"Accords: amber, warm spicy, sweet. Notes: bulgarian rose, coriander, peach, jasmine, mandarin orange, cloves, rose, orange blossom. Profile: It smells like a flower shop at dawn — sweet roses and peaches mixed with powdery flowers, then softened by something earthy and slightly floral..","Accords: amber, warm spicy, floral. Notes: pear, ginger, bergamot, white magnolia, white ginger lily, jasmine, benzoin, cashmere wood. Profile: It smells like sweet pear and citrus peel at first, then white flowers and jasmine, finishing with soft wood and a hint of powdery wood..",17803
18974,sweet peachy floral with spices,"Accords: amber, warm spicy, sweet. Notes: bulgarian rose, coriander, peach, jasmine, mandarin orange, cloves, rose, orange blossom. Profile: It smells like a flower shop at dawn — sweet roses and peaches mixed with powdery flowers, then softened by something earthy and slightly floral..","Accords: amber, warm spicy, fruity. Notes: blackberry, ginger, pomelo, freesia, orchid, jasmine, iris, incense. Profile: It smells like ripe blackberries and white flowers at first, then soft jasmine and incense, finishing with something earthy and slightly sweet..",5089
13965,sweet cherry almond perfume for women,"Accords: cherry, sweet, vanilla. Notes: cherry, almond, pink pepper, cherry blossom, violet, magnolia, vanilla, tonka bean. Profile: It smells like a spice market at dawn — sweet cherries and almonds mixed with white flowers, then soft vanilla and powdery vanilla, finishing with something earthy and slightly woody..","Accords: cherry, amber, sweet. Notes: cherry, pepper, lactones, oud, incense, benzoin, cypriol oil or nagarmotha, labdanum. Profile: It smells like a spice market at dawn — sweet cherries and pepper mixed with powdery incense, then softened by something earthy and slightly mossy..",10083
13965,fresh cherry blossom and vanilla scent,"Accords: cherry, sweet, vanilla. Notes: cherry, almond, pink pepper, cherry blossom, violet, magnolia, vanilla, tonka bean. Profile: It smells like a spice market at dawn — sweet cherries and almonds mixed with white flowers, then soft vanilla and powdery vanilla, finishing with something earthy and slightly woody..","Accords: cherry, amber, sweet. Notes: cherry, pepper, lactones, oud, incense, benzoin, cypriol oil or nagarmotha, labdanum. Profile: It smells like a spice market at dawn — sweet cherries and pepper mixed with powdery incense, then softened by something earthy and slightly mossy..",10083
13965,fruity floral with pink pepper and sandalwood,"Accords: cherry, sweet, vanilla. Notes: cherry, almond, pink pepper, cherry blossom, violet, magnolia, vanilla, tonka bean. Profile: It smells like a spice market at dawn — sweet cherries and almonds mixed with white flowers, then soft vanilla and powdery vanilla, finishing with something earthy and slightly woody..","Accords: cherry, sweet, almond. Notes: cherry, bitter almond, liquor, plum, almond, peru balsam, damask rose, jasmine. Profile: It smells like a spice shop at dawn — sweet almonds mixed with powdered sugar, then softened by something earthy and slightly woody..",13334
17028,fresh lemon leather jacket smell,"Accords: citrus, leather, anis. Notes: lemon, bergamot, star anise, olive blossom, guaiac wood, leather, tonka bean, tobacco. Profile: It smells like citrus peel and bergamot at first, then soft leather and warm wood, finishing with a hint of tobacco..","Accords: citrus, woody, aromatic. Notes: clementine, herbal notes, orange, lemon, nutmeg, cardamom, floral notes, vetiver. Profile: It smells like a spice market at dawn — citrus peel and orange peel mixed with nutmeg, then softens into something earthy and slightly powdery..",428
17028,bergamot tobacco with warm spices,"Accords: citrus, leather, anis. Notes: lemon, bergamot, star anise, olive blossom, guaiac wood, leather, tonka bean, tobacco. Profile: It smells like citrus peel and bergamot at first, then soft leather and warm wood, finishing with a hint of tobacco..","Accords: citrus, fresh spicy, aromatic. Notes: blood orange, grapefruit, lemon, pear, pink pepper, nutmeg, geranium, sandalwood. Profile: It smells like citrus peel and pear at first, then sweet pepper and nutmeg, finishing with something earthy and slightly woody..",15024
17028,citrus perfume with woody leather base,"Accords: citrus, leather, anis. Notes: lemon, bergamot, star anise, olive blossom, guaiac wood, leather, tonka bean, tobacco. Profile: It smells like citrus peel and bergamot at first, then soft leather and warm wood, finishing with a hint of tobacco..","Accords: citrus, aromatic, warm spicy. Notes: bergamot, lime, amalfi lemon, jasmine, sage, cardamom, cinnamon, sandalwood. Profile: It smells like citrus peel and lemon at first, then white flowers and sandalwood, finishing with something earthy and slightly leathery..",18088
15986,coffee shop with fresh roses,"Accords: coffee, rose, vanilla. Notes: coffee, turkey red rose, roasted coffee beans, french rose, woodsy notes, vanilla, caramel, white musk. Profile: It smells like roasted coffee beans and vanilla, with a soft vanilla-caramel base underneath..","Accords: coffee, warm spicy, lactonic. Notes: apple, sea notes, mint, coffee, milk, amber, leather, cedar. Profile: It smells like ripe apple and mint at first, then settles into something earthy and slightly woody..",10143
15986,sweet vanilla coffee and caramel,"Accords: coffee, rose, vanilla. Notes: coffee, turkey red rose, roasted coffee beans, french rose, woodsy notes, vanilla, caramel, white musk. Profile: It smells like roasted coffee beans and vanilla, with a soft vanilla-caramel base underneath..","Accords: coffee, warm spicy, aromatic. Notes: roasted coffee beans, tobacco, vetiver. Profile: It smells like roasted coffee beans and tobacco smoke at first, then settles into something earthy and slightly sweet..",6205
15986,roasted coffee beans with woody smell,"Accords: coffee, rose, vanilla. Notes: coffee, turkey red rose, roasted coffee beans, french rose, woodsy notes, vanilla, caramel, white musk. Profile: It smells like roasted coffee beans and vanilla, with a soft vanilla-caramel base underneath..","Accords: coffee, warm spicy, lactonic. Notes: apple, sea notes, mint, coffee, milk, amber, leather, cedar. Profile: It smells like ripe apple and mint at first, then settles into something earthy and slightly woody..",10143
1270,perfume that smells like coca cola,"Accords: coca-cola, warm spicy, woody. Notes: coca-cola, lime, cinnamon, apple, nutmeg, cedar, amberwood. Profile: It smells like a coffee shop at dawn — citrus peel mixed with cinnamon, then dried fruit, finishing with something earthy and woody..","Accords: coca-cola, warm spicy, rum. Notes: coca-cola, rum, lime, black pepper, birch, davana, vanilla, white musk. Profile: It smells like a liquor store next to an old-fashioned coffee shop — sweet rum mixed with powdered sugar, then softened by something powdery and slightly amber..",16100
1270,spicy cinnamon apple fragrance,"Accords: coca-cola, warm spicy, woody. Notes: coca-cola, lime, cinnamon, apple, nutmeg, cedar, amberwood. Profile: It smells like a coffee shop at dawn — citrus peel mixed with cinnamon, then dried fruit, finishing with something earthy and woody..","Accords: coca-cola, warm spicy, rum. Notes: coca-cola, rum, lime, black pepper, birch, davana, vanilla, white musk. Profile: It smells like a liquor store next to an old-fashioned coffee shop — sweet rum mixed with powdered sugar, then softened by something powdery and slightly amber..",16100
1270,warm fizzy soda scent with lime,"Accords: coca-cola, warm spicy, woody. Notes: coca-cola, lime, cinnamon, apple, nutmeg, cedar, amberwood. Profile: It smells like a coffee shop at dawn — citrus peel mixed with cinnamon, then dried fruit, finishing with something earthy and woody..","Accords: coca-cola, warm spicy, rum. Notes: coca-cola, rum, lime, black pepper, birch, davana, vanilla, white musk. Profile: It smells like a liquor store next to an old-fashioned coffee shop — sweet rum mixed with powdered sugar, then softened by something powdery and slightly amber..",16100
10948,warm skin with rose and peach,"Accords: musky, rose, powdery. Notes: rose, peach, musk, amber, patchouli, sandalwood. Profile: It smells like fresh roses and peaches at first, then soft amber and woody, with something earthy and slightly smoky underneath..","Accords: musky, floral, fruity. Notes: red currant, blackberry, floral notes, white musk, sandalwood. Profile: It smells like ripe red currants and blackberries at first, then settles into soft white flowers with a warm woody base..",8511
10948,soft musky perfume with amber,"Accords: musky, rose, powdery. Notes: rose, peach, musk, amber, patchouli, sandalwood. Profile: It smells like fresh roses and peaches at first, then soft amber and woody, with something earthy and slightly smoky underneath..","Accords: musky, iris, powdery. Notes: ambrette (musk mallow), pink pepper, iris, orris, hibiscus, rose, oriental notes, musk. Profile: It smells like a flower shop at dawn — powdery florals mixed with white flowers, with something earthy and slightly sweet lingering in the background..",7688
10948,clean musk and sandalwood scent,"Accords: musky, rose, powdery. Notes: rose, peach, musk, amber, patchouli, sandalwood. Profile: It smells like fresh roses and peaches at first, then soft amber and woody, with something earthy and slightly smoky underneath..","Accords: musky, powdery, vanilla. Notes: linen, mimosa, sand, violet, musk, vanilla. Profile: It smells like soft linen and sand, with a hint of powdery musk underneath..",10344
17984,coffee and citrus perfume,"Accords: coffee, warm spicy, woody. Notes: mandarin orange, bergamot, coffee, pink pepper, amyris, tonka bean, patchouli, vetyver. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral..","Accords: coffee, vanilla, sweet. Notes: lavender, bergamot, cappuccino, raspberry, jasmine, virginia cedar, lily-of-the-valley, vanille. Profile: It smells like a florist's coffee shop next to an old church — sweet lavender and white flowers mixed with powdery vanilla, finishing with something earthy and slightly woody..",16835
17984,warm spicy coffee bean fragrance,"Accords: coffee, warm spicy, woody. Notes: mandarin orange, bergamot, coffee, pink pepper, amyris, tonka bean, patchouli, vetyver. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral..","Accords: coffee, lavender, vanilla. Notes: lavender, citruses, cappuccino, cedar, vanilla. Profile: It smells like a coffee shop at dawn — sweet lavender and citrus peel mixed with creamy vanilla, finishing with something earthy and slightly sweet..",17093
17984,bitter coffee with earthy woods,"Accords: coffee, warm spicy, woody. Notes: mandarin orange, bergamot, coffee, pink pepper, amyris, tonka bean, patchouli, vetyver. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral..","Accords: coffee, warm spicy, woody. Notes: brandy, anise, cabreuva, coffee, orange blossom, jasmine, vanilla, patchouli. Profile: It smells like a coffee shop at dawn — sweet vanilla and orange blossoms mixed with powdery vanilla, with something slightly floral and slightly woody undertones..",15472
8985,light fresh perfume with pear and citrus,"Accords: fresh, fruity, white floral. Notes: pear, citruses, cassis, lily-of-the-valley, jasmine, brazil nut, sandalwood, musk. Profile: It smells like sweet pear and citrus peel at first, then white flowers with a soft woody base..","Accords: fresh, green, white floral. Notes: grass, black currant, lily-of-the-valley, sweet pea, apple, musk, carnation. Profile: It smells like sweet peas and black currants at first, then soft musk and dried fruit, finishing with something earthy and slightly powdery..",513
8985,clean white flowers musk fragrance,"Accords: fresh, fruity, white floral. Notes: pear, citruses, cassis, lily-of-the-valley, jasmine, brazil nut, sandalwood, musk. Profile: It smells like sweet pear and citrus peel at first, then white flowers with a soft woody base..","Accords: fresh, aquatic, floral. Notes: pear, mandarin orange, blackberry, water notes, lily-of-the-valley, peony, orchid, rose. Profile: It smells like ripe pear and orange peel at first, then white flowers with a hint of jasmine underneath..",10085
8985,fresh fruity scent for spring,"Accords: fresh, fruity, white floral. Notes: pear, citruses, cassis, lily-of-the-valley, jasmine, brazil nut, sandalwood, musk. Profile: It smells like sweet pear and citrus peel at first, then white flowers with a soft woody base..","Accords: fresh, aromatic, floral. Notes: tea, coriander, cardamom, bergamot, lemon, peony, jasmine, neroli. Profile: It smells like a tea room at dawn — sweet tea mixed with citrus peel, then softened by something powdery and slightly floral..",1144
13419,lavender soap fresh clean smell,"Accords: lavender, vanilla, aromatic. Notes: lavender, rosemary, bergamot, lemon, clary sage, coriander, geranium, cedar. Profile: It smells like fresh lavender and rose petals at first, then warm vanilla and powdery roses, finishing with a soft, slightly earthy base..","Accords: lavender, powdery, vanilla. Notes: bergamot, heliotrope, cumin, lavender, almond, jasmine, sage, vanilla. Profile: It smells like a spice market at dawn — sweet almonds mixed with powdery sandalwood, then soft vanilla and warm wood..",5946
13419,herbs rosemary men's cologne,"Accords: lavender, vanilla, aromatic. Notes: lavender, rosemary, bergamot, lemon, clary sage, coriander, geranium, cedar. Profile: It smells like fresh lavender and rose petals at first, then warm vanilla and powdery roses, finishing with a soft, slightly earthy base..","Accords: lavender, aromatic, vanilla. Notes: mint, ginger, lavender, vanilla. Profile: It smells like a perfumer's desk at dawn — minty, slightly floral, and something faintly vanilla-like..",20085
13419,barbershop shaving cream scent,"Accords: lavender, vanilla, aromatic. Notes: lavender, rosemary, bergamot, lemon, clary sage, coriander, geranium, cedar. Profile: It smells like fresh lavender and rose petals at first, then warm vanilla and powdery roses, finishing with a soft, slightly earthy base..","Accords: lavender, white floral, aromatic. Notes: lavender, orange blossom, ambroxan, patchouli, vetiver. Profile: It smells like sweet lavender and orange blossom at first, then soft vetiver, with a slightly earthy base..",8958
1842,light fresh perfume with melon and water flowers,"Accords: fresh, floral, fruity. Notes: melon, lotus, lemon, pineapple, quince, calone, lily, black currant. Profile: It smells like sweet melon and citrus peel at first, then white flowers and roses, finishing with a hint of honey and resinous wood..","Accords: fresh, floral, fruity. Notes: pear, lemon, red berries, water lily, jasmine, violet, musk, cedar. Profile: It smells like ripe pear and citrus peel at first, then white flowers and jasmine, finishing with something earthy and slightly powdery..",696
1842,clean summery scent fruity but not too sweet,"Accords: fresh, floral, fruity. Notes: melon, lotus, lemon, pineapple, quince, calone, lily, black currant. Profile: It smells like sweet melon and citrus peel at first, then white flowers and roses, finishing with a hint of honey and resinous wood..","Accords: fresh, floral, fruity. Notes: litchi, bergamot, orange blossom, peony, red apple, red rose, lily-of-the-valley, white musk. Profile: It smells like a flower shop next to an apple orchard, where apples and peonies meet white flowers, then settle into something earthy and slightly woody..",866
1842,fresh aquatic perfume for everyday wear,"Accords: fresh, floral, fruity. Notes: melon, lotus, lemon, pineapple, quince, calone, lily, black currant. Profile: It smells like sweet melon and citrus peel at first, then white flowers and roses, finishing with a hint of honey and resinous wood..","Accords: fresh, floral, fruity. Notes: litchi, cocktail fruits, bergamot, peach blossom, peony, lily of the valley, jasmine sambac, tiare flower. Profile: It smells like a flower shop at dawn — citrus peel and peach blossoms mixed with white flowers, then settles into soft vanilla and powdery wood..",21087
7866,chocolate mint perfume,"Accords: cacao, lavender, warm spicy. Notes: lavender, mint, syringa, cacao pod, cedar, myrrh, wheat. Profile: It smells like powdery lavender and mint at first, then creamy white flowers with a hint of honeyed wood..","Accords: cacao, warm spicy, chocolate. Notes: watermelon, rose, black currant, grapefruit, dark chocolate, cacao, coconut, musk. Profile: It smells like watermelon and roses at first, then dark chocolate and vanilla, with a hint of powdery wood underneath..",2026
7866,cozy bakery with lavender fields,"Accords: cacao, lavender, warm spicy. Notes: lavender, mint, syringa, cacao pod, cedar, myrrh, wheat. Profile: It smells like powdery lavender and mint at first, then creamy white flowers with a hint of honeyed wood..","Accords: cacao, warm spicy, sweet. Notes: wormwood, pink pepper, grapefruit, tuberose, champaca, cacao, patchouli, amber. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery vanilla, then softened by creamy vanilla..",9124
7866,warm cedarwood and dark chocolate scent,"Accords: cacao, lavender, warm spicy. Notes: lavender, mint, syringa, cacao pod, cedar, myrrh, wheat. Profile: It smells like powdery lavender and mint at first, then creamy white flowers with a hint of honeyed wood..","Accords: cacao, warm spicy, lactonic. Notes: cacao, milk, liquor, cacao, jasmine, lily-of-the-valley, coumarin, musk. Profile: It smells like a coffee shop at dawn — milky and sweet, with something slightly floral and woody undertones..",17672
20868,smoky incense with violet flowers,"Accords: smoky, green, herbal. Notes: green notes, floral notes, chrysanthemum, violet, spices, incense, ash, woodsy notes. Profile: It smells like a flower shop next to an incense stand — green flowers and violets mixed with white flowers, then settles into something earthy and woody..","Accords: smoky, musky, woody. Notes: musk, lime (linden) blossom, citruses, castoreum, iris, vanila, musk, ash. Profile: It smells like a flower shop at dawn — mossy flowers and soft iris, with something earthy and slightly powdery underneath..",1216
20868,green woods and ash smell,"Accords: smoky, green, herbal. Notes: green notes, floral notes, chrysanthemum, violet, spices, incense, ash, woodsy notes. Profile: It smells like a flower shop next to an incense stand — green flowers and violets mixed with white flowers, then settles into something earthy and woody..","Accords: smoky, amber, leather. Notes: saffron, orange, bergamot, incense, patchouli, rose, cedar, castoreum. Profile: It smells like a spice market at dawn — sweet orange peel mixed with white flowers, then soft vanilla and warm wood..",21086
20868,spicy floral with burnt wood,"Accords: smoky, green, herbal. Notes: green notes, floral notes, chrysanthemum, violet, spices, incense, ash, woodsy notes. Profile: It smells like a flower shop next to an incense stand — green flowers and violets mixed with white flowers, then settles into something earthy and woody..","Accords: smoky, woody, amber. Notes: earl grey tea, gunpowder, rooibos tea, hinoki wood, ambroxan, leather, guaiac wood. Profile: It smells like powdered earl grey tea and rooibos tea at first, then settles into soft leather and warm wood..",9866
10630,sweet caramel perfume with citrus,"Accords: caramel, sweet, amber. Notes: citruses, sweet pea, caramel, benzoin, white musk. Profile: It smells like sweet peas and caramel at first, then white musk with a hint of vanilla and warm wood..","Accords: caramel, warm spicy, vanilla. Notes: cardamom, pimento, caramel, salt, vanilla, tobacco, cashmeran. Profile: It smells like sweet cardamom and spiced caramel at first, then creamy vanilla and a hint of powdery tobacco..",19833
10630,warm sugary vanilla caramel scent,"Accords: caramel, sweet, amber. Notes: citruses, sweet pea, caramel, benzoin, white musk. Profile: It smells like sweet peas and caramel at first, then white musk with a hint of vanilla and warm wood..","Accords: caramel, fruity, sweet. Notes: pear, apple, mandarin orange, sandalwood, violet, freesia, caramel, musk. Profile: It smells like ripe pear and orange peel at first, then white flowers and vanilla, finishing with a warm, slightly powdery base..",7329
10630,candy shop caramel and flowers,"Accords: caramel, sweet, amber. Notes: citruses, sweet pea, caramel, benzoin, white musk. Profile: It smells like sweet peas and caramel at first, then white musk with a hint of vanilla and warm wood..","Accords: caramel, sweet, amber. Notes: coconut, fruits, bergamot, frangipani, gardenia, white flowers, caramel, amber. Profile: It smells like a spice market at dawn — sweet almonds and citrus peel mixed with white flowers, finishing with something earthy and slightly powdery..",17884
21117,soft powdery iris with spices,"Accords: powdery, iris, violet. Notes: neroli, black pepper, cardamom, carrot seeds, iris, violet, geranium, mate. Profile: It smells like a spice market at dawn — sweet neroli and cardamom mixed with white flowers, then settles into something earthy and slightly woody..","Accords: powdery, musky, amber. Notes: angelica, lime, white pepper, green tea, violet root, patchouli, jasmine, suede. Profile: It smells like a leather jacket left in an old wooden cabinet — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..",15763
21117,clean cedar and violet soap smell,"Accords: powdery, iris, violet. Notes: neroli, black pepper, cardamom, carrot seeds, iris, violet, geranium, mate. Profile: It smells like a spice market at dawn — sweet neroli and cardamom mixed with white flowers, then settles into something earthy and slightly woody..","Accords: powdery, woody, violet. Notes: cardamom, mandarin orange, iris, violet, heliotrope, virginia cedar, jasmine, benzoin. Profile: It smells like sweet cardamom and orange peel at first, then white flowers and jasmine, finishing with a soft woody base..",8236
21117,warm sandalwood pepper neroli perfume,"Accords: powdery, iris, violet. Notes: neroli, black pepper, cardamom, carrot seeds, iris, violet, geranium, mate. Profile: It smells like a spice market at dawn — sweet neroli and cardamom mixed with white flowers, then settles into something earthy and slightly woody..","Accords: powdery, citrus, ozonic. Notes: lemon verbena, bergamot, tea, violet leaf, iris, powdery notes, ambergris, musk. Profile: It smells like citrus peel and bergamot at first, then settles into something powdery and slightly woody..",13435
11818,clean fresh water smell with pepper,"Accords: mineral, woody, white floral. Notes: mineral notes, pink pepper, lotus, syringa, hinoki wood, white amber. Profile: It smells like powdery pepper and syringa at first, then soft wood with a hint of white amber..","Accords: mineral, leather, warm spicy. Notes: mineral notes, spicy notes, leather. Profile: It smells like a leather jacket left in an old wooden shed, with soft leather underneath..",11578
11818,spa stones and white flowers perfume,"Accords: mineral, woody, white floral. Notes: mineral notes, pink pepper, lotus, syringa, hinoki wood, white amber. Profile: It smells like powdery pepper and syringa at first, then soft wood with a hint of white amber..","Accords: mineral, leather, warm spicy. Notes: mineral notes, spicy notes, leather. Profile: It smells like a leather jacket left in an old wooden shed, with soft leather underneath..",11578
11818,japanese wood and lotus scent,"Accords: mineral, woody, white floral. Notes: mineral notes, pink pepper, lotus, syringa, hinoki wood, white amber. Profile: It smells like powdery pepper and syringa at first, then soft wood with a hint of white amber..","Accords: mineral, leather, warm spicy. Notes: mineral notes, spicy notes, leather. Profile: It smells like a leather jacket left in an old wooden shed, with soft leather underneath..",11578
6668,spicy earthy patchouli perfume,"Accords: patchouli, woody, citrus. Notes: mandarin orange, pink pepper, jasmine, nutmeg, patchouli, vetiver. Profile: It smells like citrus peel and jasmine at first, then soft vanilla and powdery nutmeg, finishing with something earthy and slightly sweet..","Accords: patchouli, floral, fresh. Notes: tangerine, pink peony, patchouli. Profile: It smells like a spice market at dawn — sweet peony and citrus peel mixed with white flowers, then softens into something slightly earthy..",2041
6668,fresh citrus with warm spices and woods,"Accords: patchouli, woody, citrus. Notes: mandarin orange, pink pepper, jasmine, nutmeg, patchouli, vetiver. Profile: It smells like citrus peel and jasmine at first, then soft vanilla and powdery nutmeg, finishing with something earthy and slightly sweet..","Accords: patchouli, woody, white floral. Notes: grapefruit, tangerine, orange blossom, jasmine, rose, lily-of-the-valley, patchouli, vanilla. Profile: It smells like citrus peel and tangerine at first, then rose petals and vanilla, finishing with something earthy and slightly woody..",4529
6668,jasmine and pepper with earthy base,"Accords: patchouli, woody, citrus. Notes: mandarin orange, pink pepper, jasmine, nutmeg, patchouli, vetiver. Profile: It smells like citrus peel and jasmine at first, then soft vanilla and powdery nutmeg, finishing with something earthy and slightly sweet..","Accords: patchouli, white floral, vanilla. Notes: exotic fruits, lily, lily-of-the-valley, patchouli, vanilla. Profile: It smells like exotic fruits and lily-of-the-valley at first, then sweet vanilla and powdery flowers, finishing with a soft vanilla-vanilla base..",1164
12270,sweet rose perfume with honey,"Accords: rose, floral, fresh spicy. Notes: rose, geranium, palmarosa, honey, moss, patchouli. Profile: It smells like rose petals and geranium at first, then settles into something earthy and slightly sweet..","Accords: rose, sweet, powdery. Notes: pear, rhubarb, rose petals, patchouli, white flowers, ginger, musk, sugar. Profile: It smells like ripe pear and rose petals at first, then white flowers with a hint of powdery sugar, finishing with something earthy and slightly sweet..",9317
