anchor,positive
sweet orchard fruit with creamy vanilla and soft powder,"plus-plus-feminine by diesel. Notes: . It smells like a fruit stand next to an apple orchard — sweet apples and orange peel mixed with white flowers, then soft vanilla and powdery wood."
smells like walking through a flower market holding ripe fruit,"plus-plus-feminine by diesel. Notes: . It smells like a fruit stand next to an apple orchard — sweet apples and orange peel mixed with white flowers, then soft vanilla and powdery wood."
juicy apple and orange with milky white florals,"plus-plus-feminine by diesel. Notes: . It smells like a fruit stand next to an apple orchard — sweet apples and orange peel mixed with white flowers, then soft vanilla and powdery wood."
creamy vanilla with bright citrus and soft white flowers,"loverdose-tattoo by diesel. Notes: . It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then soft vanilla and powdered milk."
smells like powdered milk and orange blossoms in morning light,"loverdose-tattoo by diesel. Notes: . It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then soft vanilla and powdered milk."
sweet floral with warm rice pudding and tangerine zest,"loverdose-tattoo by diesel. Notes: . It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then soft vanilla and powdered milk."
soft powdery white flowers with crisp fruit and herbs,"cow by zoologist-perfumes. Notes: . It smells like ripe apples and sage at first, then soft powdery white flowers, finishing with a warm, slightly woody base."
smells like fresh laundry dried with apple blossoms,"cow by zoologist-perfumes. Notes: . It smells like ripe apples and sage at first, then soft powdery white flowers, finishing with a warm, slightly woody base."
creamy floral warmth like a cozy sweater in an orchard,"cow by zoologist-perfumes. Notes: . It smells like ripe apples and sage at first, then soft powdery white flowers, finishing with a warm, slightly woody base."
creamy milky sweetness with fresh citrus glow,"signorina-eau-de-toilette by salvatore-ferragamo. Notes: . It smells like ripe citrus and white flowers at first, then settles into creamy milk mousse with a hint of powdery sweetness."
soft powdery white florals dipped in cream,"signorina-eau-de-toilette by salvatore-ferragamo. Notes: . It smells like ripe citrus and white flowers at first, then settles into creamy milk mousse with a hint of powdery sweetness."
like eating fresh fruit with whipped mousse dessert,"signorina-eau-de-toilette by salvatore-ferragamo. Notes: . It smells like ripe citrus and white flowers at first, then settles into creamy milk mousse with a hint of powdery sweetness."
creamy sweet dessert that smells like warm milk,"lait-concentre by chabaud-maison-de-parfum. Notes: . It smells like milk and cream at first, then creamy caramel, with a soft vanilla-caramel base."
soft vanilla caramel like melted candy,"lait-concentre by chabaud-maison-de-parfum. Notes: . It smells like milk and cream at first, then creamy caramel, with a soft vanilla-caramel base."
cozy milky sweetness with caramel warmth,"lait-concentre by chabaud-maison-de-parfum. Notes: . It smells like milk and cream at first, then creamy caramel, with a soft vanilla-caramel base."
sweet spicy warmth with creamy powder dry down,"coffee-break by maison-martin-margiela. Notes: . It smells like sweet pepper and orange peel at first, then creamy vanilla and powdery nagarmotha, finishing with a warm, slightly earthy base."
citrus peel and black pepper melting into soft vanilla,"coffee-break by maison-martin-margiela. Notes: . It smells like sweet pepper and orange peel at first, then creamy vanilla and powdery nagarmotha, finishing with a warm, slightly earthy base."
cozy coffeehouse with warm skin and gentle spices,"coffee-break by maison-martin-margiela. Notes: . It smells like sweet pepper and orange peel at first, then creamy vanilla and powdery nagarmotha, finishing with a warm, slightly earthy base."
soft powdery lavender fading into warm skin musk,"burberry-brit-rhythm-for-women by burberry. Notes: . It smells like powdery lavender and citrus peel at first, then soft woods and musk, with a warm, slightly woody base."
fresh citrus peels drying on wooden shelves,"burberry-brit-rhythm-for-women by burberry. Notes: . It smells like powdery lavender and citrus peel at first, then soft woods and musk, with a warm, slightly woody base."
clean soapy scent that settles into cozy woods,"burberry-brit-rhythm-for-women by burberry. Notes: . It smells like powdery lavender and citrus peel at first, then soft woods and musk, with a warm, slightly woody base."
fresh herbal garden meeting powdery floral sweetness,"pour-un-homme-de-caron by caron. Notes: . It smells like fresh lavender and rose petals at first, then warm vanilla and powdery roses, finishing with a soft, slightly earthy base."
clean laundry dried with rose petals and vanilla,"pour-un-homme-de-caron by caron. Notes: . It smells like fresh lavender and rose petals at first, then warm vanilla and powdery roses, finishing with a soft, slightly earthy base."
soft aromatic embrace like walking through a blooming Mediterranean hillside at dusk,"pour-un-homme-de-caron by caron. Notes: . It smells like fresh lavender and rose petals at first, then warm vanilla and powdery roses, finishing with a soft, slightly earthy base."
old leather jacket hanging in dusty wooden garage,"sartorial by penhaligon-s. Notes: . It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath."
powdery earthy scent like worn leather and aged wood,"sartorial by penhaligon-s. Notes: . It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath."
smells like vintage leather with dry moss and soft powder,"sartorial by penhaligon-s. Notes: . It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath."
fresh coastal leather with lavender and citrus at sunrise,"black-gold by mancera. Notes: . It smells like a leather jacket left on the beach at dawn — sweet lavender and citrus peel mixed with white flowers, then soft leather and warm wood."
smells like worn leather jacket with ocean breeze and flowers,"black-gold by mancera. Notes: . It smells like a leather jacket left on the beach at dawn — sweet lavender and citrus peel mixed with white flowers, then soft leather and warm wood."
spicy sweet beachside morning with soft woods and musk,"black-gold by mancera. Notes: . It smells like a leather jacket left on the beach at dawn — sweet lavender and citrus peel mixed with white flowers, then soft leather and warm wood."
fresh herbal florals with cooling menthol finish,"thaty by o-boticario. Notes: . It smells like lavender and rose petals at first, then eucalyptus, with a hint of powdery musk underneath."
grandmother's linen closet with dried flower sachets,"thaty by o-boticario. Notes: . It smells like lavender and rose petals at first, then eucalyptus, with a hint of powdery musk underneath."
soft powdery garden after morning rain,"thaty by o-boticario. Notes: . It smells like lavender and rose petals at first, then eucalyptus, with a hint of powdery musk underneath."
fresh citrus mint fading into soft powdery lavender comfort,"green-tea-lavender by elizabeth-arden. Notes: . It smells like citrus peel and mint at first, then musk and powdery lavender, with a woody sweetness that's slightly sweet."
smells like crushed herbs and clean linen with sweet wood,"green-tea-lavender by elizabeth-arden. Notes: . It smells like citrus peel and mint at first, then musk and powdery lavender, with a woody sweetness that's slightly sweet."
bright morning tea garden turning warm and gently musky,"green-tea-lavender by elizabeth-arden. Notes: . It smells like citrus peel and mint at first, then musk and powdery lavender, with a woody sweetness that's slightly sweet."
bright citrus spice fading into soft creamy sweetness,"le-male-terrible by jean-paul-gaultier. Notes: . It smells like ripe grapefruit and spiced lavender at first, then creamy vanilla and warm vanilla, finishing with a hint of powdery amber."
fresh herb garden meeting vanilla dessert,"le-male-terrible by jean-paul-gaultier. Notes: . It smells like ripe grapefruit and spiced lavender at first, then creamy vanilla and warm vanilla, finishing with a hint of powdery amber."
zesty morning shower that dries down powdery warm,"le-male-terrible by jean-paul-gaultier. Notes: . It smells like ripe grapefruit and spiced lavender at first, then creamy vanilla and warm vanilla, finishing with a hint of powdery amber."
perfume studio smell with warm earthy flowers,"twilight-body-spray by lush. Notes: . It smells like a perfumer's locker at first, then settles into something earthy and slightly floral."
smells like dried lavender sachets in an old wooden drawer,"twilight-body-spray by lush. Notes: . It smells like a perfumer's locker at first, then settles into something earthy and slightly floral."
creamy vanilla flower scent that feels grounded and natural,"twilight-body-spray by lush. Notes: . It smells like a perfumer's locker at first, then settles into something earthy and slightly floral."
clean fresh morning scent with soft powder and wood,"ma-cherie by o-boticario. Notes: . It smells like a perfumer's locker at dawn — bergamot and lavender mixed with powdery wood, finishing with something earthy and slightly woody."
smells like lavender soap and sandalwood drawer,"ma-cherie by o-boticario. Notes: . It smells like a perfumer's locker at dawn — bergamot and lavender mixed with powdery wood, finishing with something earthy and slightly woody."
crisp herbal fragrance that dries down warm and earthy,"ma-cherie by o-boticario. Notes: . It smells like a perfumer's locker at dawn — bergamot and lavender mixed with powdery wood, finishing with something earthy and slightly woody."
fresh white flowers and citrus at sunrise with powdery sweetness,"fahrenheit by dior. Notes: . It smells like a flower shop at dawn — citrus peel and white flowers mixed with powdered roses, then softened by the sweet scent of honeysuckle and sandalwood."
walking into a flower shop early morning with dewy petals,"fahrenheit by dior. Notes: . It smells like a flower shop at dawn — citrus peel and white flowers mixed with powdered roses, then softened by the sweet scent of honeysuckle and sandalwood."
soft honeysuckle and sandalwood with rose powder and orange peel,"fahrenheit by dior. Notes: . It smells like a flower shop at dawn — citrus peel and white flowers mixed with powdered roses, then softened by the sweet scent of honeysuckle and sandalwood."
worn leather jacket hanging in dusty workshop,"ombre-leather-2018 by tom-ford. Notes: . It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath."
earthy spice and old wood with soft floral,"ombre-leather-2018 by tom-ford. Notes: . It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath."
vintage leather meeting mossy forest floor,"ombre-leather-2018 by tom-ford. Notes: . It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath."
warm leather jacket with berries and herbs,"tuscan-leather by tom-ford. Notes: . It smells like a leather jacket left in an old leather store — sweet raspberries and thyme mixed with white flowers, then softening into something earthy and slightly leathery."
vintage leather store with sweet fruit and flowers,"tuscan-leather by tom-ford. Notes: . It smells like a leather jacket left in an old leather store — sweet raspberries and thyme mixed with white flowers, then softening into something earthy and slightly leathery."
earthy suede with spicy red fruit undertones,"tuscan-leather by tom-ford. Notes: . It smells like a leather jacket left in an old leather store — sweet raspberries and thyme mixed with white flowers, then softening into something earthy and slightly leathery."
worn leather jacket with earthy powder underneath,"bottega-veneta by bottega-veneta. Notes: . It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath."
old wooden shed with soft dusty leather smell,"bottega-veneta by bottega-veneta. Notes: . It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath."
spicy leather meets mossy forest floor scent,"bottega-veneta by bottega-veneta. Notes: . It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath."
leather jacket hanging in a garden shed with flowers,"black by bvlgari. Notes: . It smells like a leather jacket left in an old wooden shed — green tea and rose petals mixed with white flowers, then softens into something powdery and slightly woody."
powdery rose and white florals over worn leather,"black by bvlgari. Notes: . It smells like a leather jacket left in an old wooden shed — green tea and rose petals mixed with white flowers, then softens into something powdery and slightly woody."
fresh tea leaves spilled on old wood and soft musk,"black by bvlgari. Notes: . It smells like a leather jacket left in an old wooden shed — green tea and rose petals mixed with white flowers, then softens into something powdery and slightly woody."
sweet citrus with flowers on worn leather jacket,"ch-men by carolina-herrera. Notes: . It smells like a leather jacket left in an old leather store — sweet grass and citrus peel mixed with white flowers, then soft wood and mossy wood."
walking through meadow wearing soft suede and woods,"ch-men by carolina-herrera. Notes: . It smells like a leather jacket left in an old leather store — sweet grass and citrus peel mixed with white flowers, then soft wood and mossy wood."
vintage leather shop with jasmine and fresh cut grass,"ch-men by carolina-herrera. Notes: . It smells like a leather jacket left in an old leather store — sweet grass and citrus peel mixed with white flowers, then soft wood and mossy wood."
bright citrus melting into creamy white flowers with soft worn leather,"kelly-caleche by hermes. Notes: . It smells like citrus peel and narcissus at first, then white flowers and soft leather, finishing with something earthy and slightly leathery."
like a leather jacket draped over fresh spring bouquet,"kelly-caleche by hermes. Notes: . It smells like citrus peel and narcissus at first, then white flowers and soft leather, finishing with something earthy and slightly leathery."
green floral garden meeting vintage leather chair,"kelly-caleche by hermes. Notes: . It smells like citrus peel and narcissus at first, then white flowers and soft leather, finishing with something earthy and slightly leathery."
worn leather jacket with berry stains and earthy undertones,"black-saffron by byredo. Notes: . It smells like a leather jacket draped over berries and soft leather, with something earthy and slightly powdery underneath."
dark fruity scent like picking berries in a leather shop,"black-saffron by byredo. Notes: . It smells like a leather jacket draped over berries and soft leather, with something earthy and slightly powdery underneath."
rugged softness meets sweet fruit and powdery woods,"black-saffron by byredo. Notes: . It smells like a leather jacket draped over berries and soft leather, with something earthy and slightly powdery underneath."
rugged leather jacket hanging in dusty barn wood,"1740-marquis-de-sade by histoires-de-parfums. Notes: . It smells like a leather jacket left in an old wooden shed, with something powdery and resinous underneath."
smoky worn leather with sweet powder and tree resin,"1740-marquis-de-sade by histoires-de-parfums. Notes: . It smells like a leather jacket left in an old wooden shed, with something powdery and resinous underneath."
vintage biker jacket meets incense and creamy warmth,"1740-marquis-de-sade by histoires-de-parfums. Notes: . It smells like a leather jacket left in an old wooden shed, with something powdery and resinous underneath."
soft leather jacket with berry sweetness and herbs,"la-yuqawam-homme by rasasi. Notes: . It smells like a leather jacket left in an old leather store — sweet raspberries and thyme mixed with white flowers, then softening into something earthy and slightly powdery."
vintage leather shop with fresh flowers and spice,"la-yuqawam-homme by rasasi. Notes: . It smells like a leather jacket left in an old leather store — sweet raspberries and thyme mixed with white flowers, then softening into something earthy and slightly powdery."
earthy powdery suede meets wild berries and incense,"la-yuqawam-homme by rasasi. Notes: . It smells like a leather jacket left in an old leather store — sweet raspberries and thyme mixed with white flowers, then softening into something earthy and slightly powdery."
fresh ocean breeze with calming lavender fields,"acqua-di-gio-profondo by giorgio-armani. Notes: . It smells like salty sea air and aquozone at first, then soft lavender and powdery roses, finishing with something earthy and slightly floral."
smells like swimming in the Mediterranean with herbs growing nearby,"acqua-di-gio-profondo by giorgio-armani. Notes: . It smells like salty sea air and aquozone at first, then soft lavender and powdery roses, finishing with something earthy and slightly floral."
clean salty air that dries down soft and powdery,"acqua-di-gio-profondo by giorgio-armani. Notes: . It smells like salty sea air and aquozone at first, then soft lavender and powdery roses, finishing with something earthy and slightly floral."
fresh ocean breeze with bright citrus zest,"millesime-imperial by creed. Notes: . It smells like sea salt and citrus peel at first, then iris and bergamot, with a soft woody base."
crisp salty air mixed with sun-dried lemon peels,"millesime-imperial by creed. Notes: . It smells like sea salt and citrus peel at first, then iris and bergamot, with a soft woody base."
breezy coastal morning with soft powdery flowers,"millesime-imperial by creed. Notes: . It smells like sea salt and citrus peel at first, then iris and bergamot, with a soft woody base."
fresh ocean air with flowers drifting from nearby shore,"club-de-nuit-milestone by armaf. Notes: . It smells like a fishing boat dock next to the ocean, with white flowers and soft woods lingering in the background."
wooden dock with salty breeze and soft florals,"club-de-nuit-milestone by armaf. Notes: . It smells like a fishing boat dock next to the ocean, with white flowers and soft woods lingering in the background."
seaside morning with creamy woods and light musk,"club-de-nuit-milestone by armaf. Notes: . It smells like a fishing boat dock next to the ocean, with white flowers and soft woods lingering in the background."
fresh ocean breeze with earthy driftwood undertones,"sailing-day by maison-martin-margiela. Notes: . It smells like salty water and seaweed at first, then settles into something earthy and slightly woody."
smells like wet rocks and seaweed on the beach,"sailing-day by maison-martin-margiela. Notes: . It smells like salty water and seaweed at first, then settles into something earthy and slightly woody."
briny coastal walk that turns warm and grounding,"sailing-day by maison-martin-margiela. Notes: . It smells like salty water and seaweed at first, then settles into something earthy and slightly woody."
fresh ocean breeze with citrus and salt spray,"invictus-legend by paco-rabanne. Notes: . It smells like salty water and sand, with a hint of citrus peel and sea salt at the bottom."
walking barefoot on wet sand at sunrise,"invictus-legend by paco-rabanne. Notes: . It smells like salty water and sand, with a hint of citrus peel and sea salt at the bottom."
crisp salty air with dried herbs and driftwood,"invictus-legend by paco-rabanne. Notes: . It smells like salty water and sand, with a hint of citrus peel and sea salt at the bottom."
salty ocean air mixed with worn leather,"kenzo-homme-eau-de-parfum by kenzo. Notes: . It smells like a leather jacket left on the beach, with something earthy and slightly smoky underneath."
smells like a bonfire on the beach at sunset,"kenzo-homme-eau-de-parfum by kenzo. Notes: . It smells like a leather jacket left on the beach, with something earthy and slightly smoky underneath."
earthy smoky scent with coastal breeze,"kenzo-homme-eau-de-parfum by kenzo. Notes: . It smells like a leather jacket left on the beach, with something earthy and slightly smoky underneath."
salty ocean breeze mixed with worn leather and citrus,"explorer-ultra-blue by montblanc. Notes: . It smells like a leather jacket left on the beach next to an old wooden boat dock — sweet citrus peel and salty pepper, with something earthy and slightly leathery underneath."
wooden dock by the sea with a leather jacket nearby,"explorer-ultra-blue by montblanc. Notes: . It smells like a leather jacket left on the beach next to an old wooden boat dock — sweet citrus peel and salty pepper, with something earthy and slightly leathery underneath."
fresh bergamot and pepper meeting weathered leather and driftwood,"explorer-ultra-blue by montblanc. Notes: . It smells like a leather jacket left on the beach next to an old wooden boat dock — sweet citrus peel and salty pepper, with something earthy and slightly leathery underneath."
fresh peach and ocean breeze turning earthy,"invictus-aqua-2018 by paco-rabanne. Notes: . It smells like ripe peaches and citrus peel at first, then settles into something earthy and woody."
citrus grove by the sea with driftwood,"invictus-aqua-2018 by paco-rabanne. Notes: . It smells like ripe peaches and citrus peel at first, then settles into something earthy and woody."
juicy fruit opening that dries down to smooth wood,"invictus-aqua-2018 by paco-rabanne. Notes: . It smells like ripe peaches and citrus peel at first, then settles into something earthy and woody."
bright citrus and juicy melon fading into creamy floral sweetness,"perceive-dew by avon. Notes: . It smells like fresh lemon and melon at first, then soft apricot and honeysuckle, finishing with something earthy and slightly woody."
smells like sun-warmed fruit by the ocean with soft woods,"perceive-dew by avon. Notes: . It smells like fresh lemon and melon at first, then soft apricot and honeysuckle, finishing with something earthy and slightly woody."
fresh morning breeze with ripe stone fruit and gentle earthiness,"perceive-dew by avon. Notes: . It smells like fresh lemon and melon at first, then soft apricot and honeysuckle, finishing with something earthy and slightly woody."
fresh ocean breeze with soft flowers and warm powder,"aquawoman by rochas. Notes: . It smells like salty water and bergamot at first, then warm rose petals, finishing with something earthy and slightly powdery."
salty air meeting rose garden at sunset,"aquawoman by rochas. Notes: . It smells like salty water and bergamot at first, then warm rose petals, finishing with something earthy and slightly powdery."
beachy floral that dries down earthy and cozy,"aquawoman by rochas. Notes: . It smells like salty water and bergamot at first, then warm rose petals, finishing with something earthy and slightly powdery."
clean metallic powder with sun-warmed minerals,"ab by blood-concept. Notes: . It smells like powdered aluminum and sand, with a soft, powdery base that's been left in the sun for years."
smells like smooth stones and dry aluminum dust,"ab by blood-concept. Notes: . It smells like powdered aluminum and sand, with a soft, powdery base that's been left in the sun for years."
airy watery scent with chalky mineral feeling,"ab by blood-concept. Notes: . It smells like powdered aluminum and sand, with a soft, powdery base that's been left in the sun for years."
fresh spice market smell with incense and warm wood,"rosenrot by rammstein. Notes: . It smells like a spice market at dawn — green leaves mixed with powdery incense, then softened by warm wood."
cool metallic green opening with soft powdery smoke underneath,"rosenrot by rammstein. Notes: . It smells like a spice market at dawn — green leaves mixed with powdery incense, then softened by warm wood."
walking through misty garden into temple with burning resins,"rosenrot by rammstein. Notes: . It smells like a spice market at dawn — green leaves mixed with powdery incense, then softened by warm wood."
fresh citrus that dries down to soft powdery leather,"andy-warhol-s-you-re-in by comme-des-garcons. Notes: . It smells like citrus peel and orange peel at first, then resinous jasmine and powdery wood, finishing with a warm, leathery base."
bright orange peel with creamy jasmine and warm woods,"andy-warhol-s-you-re-in by comme-des-garcons. Notes: . It smells like citrus peel and orange peel at first, then resinous jasmine and powdery wood, finishing with a warm, leathery base."
crisp metallic citrus turning into cozy resinous warmth,"andy-warhol-s-you-re-in by comme-des-garcons. Notes: . It smells like citrus peel and orange peel at first, then resinous jasmine and powdery wood, finishing with a warm, leathery base."
spicy worn leather jacket with earthy smokiness,"liquide-2020 by les-liquides-imaginaires. Notes: . It smells like dried peppercorns and cardamom at first, then rusty leather, with something earthy and slightly smoky underneath."
rusty metal and dried spices in an old workshop,"liquide-2020 by les-liquides-imaginaires. Notes: . It smells like dried peppercorns and cardamom at first, then rusty leather, with something earthy and slightly smoky underneath."
feeling like exploring a dusty spice market wearing suede,"liquide-2020 by les-liquides-imaginaires. Notes: . It smells like dried peppercorns and cardamom at first, then rusty leather, with something earthy and slightly smoky underneath."
spice bazaar at sunrise with sweet fruit and warm amber,"300-km-h-virtual-adrenaline by avon. Notes: . It smells like a spice market at dawn — sweet fruit juice mixed with earthy spices, with something metallic and faintly amber underneath."
metallic herbal scent like crushed herbs on copper,"300-km-h-virtual-adrenaline by avon. Notes: . It smells like a spice market at dawn — sweet fruit juice mixed with earthy spices, with something metallic and faintly amber underneath."
earthy morning market smell with juicy fruits and spices,"300-km-h-virtual-adrenaline by avon. Notes: . It smells like a spice market at dawn — sweet fruit juice mixed with earthy spices, with something metallic and faintly amber underneath."
fresh juicy fruit turning into incense and soft woods,"ck2 by calvin-klein. Notes: . It smells like ripe pear and orange peel at first, then settles into white flowers and resinous incense, finishing with a soft woody base."
smells like white flowers in a temple with burning resin,"ck2 by calvin-klein. Notes: . It smells like ripe pear and orange peel at first, then settles into white flowers and resinous incense, finishing with a soft woody base."
ripe pear that becomes powdery florals and sandalwood,"ck2 by calvin-klein. Notes: . It smells like ripe pear and orange peel at first, then settles into white flowers and resinous incense, finishing with a soft woody base."
fresh clean powder with gentle spice and white flowers,"alien-mirage by mugler. Notes: . It smells like powdery pepper and syringa at first, then soft wood with a hint of white amber."
smells like a wooden temple near blooming spring gardens,"alien-mirage by mugler. Notes: . It smells like powdery pepper and syringa at first, then soft wood with a hint of white amber."
soft peaceful morning with pale woods and delicate petals,"alien-mirage by mugler. Notes: . It smells like powdery pepper and syringa at first, then soft wood with a hint of white amber."
fresh ocean breeze with powdery coastal flowers,"eden-roc by dior. Notes: . It smells like salty sea water and mastic or lentisque, with a powdery base that's soft and slightly earthy."
salty sea air mixed with resinous trees by the shore,"eden-roc by dior. Notes: . It smells like salty sea water and mastic or lentisque, with a powdery base that's soft and slightly earthy."
Mediterranean morning with citrus and mineral saltwater,"eden-roc by dior. Notes: . It smells like salty sea water and mastic or lentisque, with a powdery base that's soft and slightly earthy."
exotic spice bazaar at sunrise with sweet fruit and flowers,"masa by lattafa-perfumes. Notes: . It smells like a spice market at dawn — sweet mango and citrus peel mixed with white flowers, then softens into something earthy and slightly powdery."
soft suede jacket with citrus peel and powdered florals,"masa by lattafa-perfumes. Notes: . It smells like a spice market at dawn — sweet mango and citrus peel mixed with white flowers, then softens into something earthy and slightly powdery."
warm earthy morning after walking through flower stalls,"masa by lattafa-perfumes. Notes: . It smells like a spice market at dawn — sweet mango and citrus peel mixed with white flowers, then softens into something earthy and slightly powdery."
worn leather jacket hanging in dusty workshop,"gold-oddity by zara. Notes: . It smells like a leather jacket left in an old wooden shed, with soft leather underneath."
spicy mineral scent like desert rocks and old saddle,"gold-oddity by zara. Notes: . It smells like a leather jacket left in an old wooden shed, with soft leather underneath."
smells like vintage leather with wooden warmth,"gold-oddity by zara. Notes: . It smells like a leather jacket left in an old wooden shed, with soft leather underneath."
earthy garden after morning rain with dried petals,"jv-x-nj-silver by john-varvatos. Notes: . It smells like dried flowers and citrus peel at first, then settles into something earthy and slightly woody."
smells like stone pathway surrounded by herbs and citrus trees,"jv-x-nj-silver by john-varvatos. Notes: . It smells like dried flowers and citrus peel at first, then settles into something earthy and slightly woody."
calm botanical walk with warm wood and faded flowers,"jv-x-nj-silver by john-varvatos. Notes: . It smells like dried flowers and citrus peel at first, then settles into something earthy and slightly woody."
crisp forest air with earthy moss and dry nuts,"mr-burberry-element by burberry. Notes: . It smells like dried almonds and juniper leaves at first, then settles into something earthy and woody with a hint of powdery amber."
smells like stone pathways through pine woods,"mr-burberry-element by burberry. Notes: . It smells like dried almonds and juniper leaves at first, then settles into something earthy and woody with a hint of powdery amber."
powdery woody scent that feels like autumn hiking,"mr-burberry-element by burberry. Notes: . It smells like dried almonds and juniper leaves at first, then settles into something earthy and woody with a hint of powdery amber."
crisp metallic morning air with earthy pepper spices,"super-nova by gritti. Notes: . It smells like a spice market at dawn — earthy and peppery, with something metallic and powdery lingering in the air."
smells like cold steel and ancient wood smoke,"super-nova by gritti. Notes: . It smells like a spice market at dawn — earthy and peppery, with something metallic and powdery lingering in the air."
electric stormy atmosphere with mineral dust and warmth,"super-nova by gritti. Notes: . It smells like a spice market at dawn — earthy and peppery, with something metallic and powdery lingering in the air."
spicy leather jacket hanging in an incense-filled cathedral,"rose-agathe by panouge. Notes: . It smells like a leather jacket left in an old church — black pepper and resin mixed with white flowers, then soft leather with something earthy and leathery underneath."
cold metal and roses with dark resinous smoke,"rose-agathe by panouge. Notes: . It smells like a leather jacket left in an old church — black pepper and resin mixed with white flowers, then soft leather with something earthy and leathery underneath."
walking through a mineral cave wearing worn leather and pepper,"rose-agathe by panouge. Notes: . It smells like a leather jacket left in an old church — black pepper and resin mixed with white flowers, then soft leather with something earthy and leathery underneath."
dark metallic rose with smoky church incense and earthy musk,"rosenrot-intense by rammstein. Notes: . It smells like blood and leather at first, then mossy incense and powdery olibanum, with something earthy and slightly musky underneath."
smells like an old leather jacket left in a cathedral,"rosenrot-intense by rammstein. Notes: . It smells like blood and leather at first, then mossy incense and powdery olibanum, with something earthy and slightly musky underneath."
gothic romantic scent with iron tang and forest floor,"rosenrot-intense by rammstein. Notes: . It smells like blood and leather at first, then mossy incense and powdery olibanum, with something earthy and slightly musky underneath."
fresh flower shop in the morning with sweet fruit,"mitsouko-eau-de-parfum by guerlain. Notes: . It smells like a flower shop at dawn — sweet peaches and roses mixed with white flowers, with something earthy and slightly floral lurking in the background."
creamy white florals with ripe peach and damp earth,"mitsouko-eau-de-parfum by guerlain. Notes: . It smells like a flower shop at dawn — sweet peaches and roses mixed with white flowers, with something earthy and slightly floral lurking in the background."
walking through a garden at sunrise smelling roses and jasmine,"mitsouko-eau-de-parfum by guerlain. Notes: . It smells like a flower shop at dawn — sweet peaches and roses mixed with white flowers, with something earthy and slightly floral lurking in the background."
fresh white flowers with earthy moss underneath,"nomade-absolu-de-parfum by chloe. Notes: . It smells like white flowers and moss at first, then settles into something earthy and slightly woody."
walking through a misty forest with blooming trees,"nomade-absolu-de-parfum by chloe. Notes: . It smells like white flowers and moss at first, then settles into something earthy and slightly woody."
soft powdery florals that dry down warm and woody,"nomade-absolu-de-parfum by chloe. Notes: . It smells like white flowers and moss at first, then settles into something earthy and slightly woody."
fresh flowers meeting old wood and leather,"myths-woman by amouage. Notes: . It smells like a flower shop next to an old wooden furniture store — chrysanthemum and narcissus mixed with white flowers, then settles into something earthy and slightly mossy."
walking through a vintage shop filled with white blooms,"myths-woman by amouage. Notes: . It smells like a flower shop next to an old wooden furniture store — chrysanthemum and narcissus mixed with white flowers, then settles into something earthy and slightly mossy."
green floral scent with earthy mossy base,"myths-woman by amouage. Notes: . It smells like a flower shop next to an old wooden furniture store — chrysanthemum and narcissus mixed with white flowers, then settles into something earthy and slightly mossy."
fresh dewy flowers and citrus in the morning air,"nomade-eau-de-toilette by chloe. Notes: . It smells like a flower shop at dawn — bright citrus and white flowers mixed with powdery roses, then softens into something earthy and slightly mossy."
walking through a garden after rain with roses and moss,"nomade-eau-de-toilette by chloe. Notes: . It smells like a flower shop at dawn — bright citrus and white flowers mixed with powdery roses, then softens into something earthy and slightly mossy."
bright fruity florals that dry down earthy and green,"nomade-eau-de-toilette by chloe. Notes: . It smells like a flower shop at dawn — bright citrus and white flowers mixed with powdery roses, then softens into something earthy and slightly mossy."
sweet juicy fruit with soft pink petals,"mitsouko-extract by guerlain. Notes: . It smells like sweet peach and rose petals at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly floral."
powdery white florals over warm earth,"mitsouko-extract by guerlain. Notes: . It smells like sweet peach and rose petals at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly floral."
smells like a garden after summer rain with ripe fruit,"mitsouko-extract by guerlain. Notes: . It smells like sweet peach and rose petals at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly floral."
worn leather jacket hanging in a dusty garden shed,"chypre-siam by rogue-perfumery. Notes: . It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath."
earthy spices mixed with old wood and soft powder,"chypre-siam by rogue-perfumery. Notes: . It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath."
green herbal scent meeting dark leather and moss,"chypre-siam by rogue-perfumery. Notes: . It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath."
