embedding_id,anchor,positive
738,fresh flower shop in the early morning with herbs,"Accords: aquatic, woody, aromatic. Notes: water notes, rosemary, cardamom, sequoia, musk, patchouli. Profile: It smells like a flower shop at dawn — sweet water and cardamom mixed with white flowers, then dried herbs and musk.."
738,dewy white flowers mixed with dried rosemary and spices,"Accords: aquatic, woody, aromatic. Notes: water notes, rosemary, cardamom, sequoia, musk, patchouli. Profile: It smells like a flower shop at dawn — sweet water and cardamom mixed with white flowers, then dried herbs and musk.."
738,clean watery scent with soft musk and herbal greenness,"Accords: aquatic, woody, aromatic. Notes: water notes, rosemary, cardamom, sequoia, musk, patchouli. Profile: It smells like a flower shop at dawn — sweet water and cardamom mixed with white flowers, then dried herbs and musk.."
14756,fresh green tea with mint and white flowers,"Accords: green, aromatic, citrus. Notes: lemon, clover, mint, green tea, lily-of-the-valley, cyclamen. Profile: It smells like citrus peel and mint at first, then green tea and white flowers, with something earthy and slightly floral lingering in the air.."
14756,crisp morning garden with dewy florals and citrus,"Accords: green, aromatic, citrus. Notes: lemon, clover, mint, green tea, lily-of-the-valley, cyclamen. Profile: It smells like citrus peel and mint at first, then green tea and white flowers, with something earthy and slightly floral lingering in the air.."
14756,clean earthy scent like crushed herbs and lily,"Accords: green, aromatic, citrus. Notes: lemon, clover, mint, green tea, lily-of-the-valley, cyclamen. Profile: It smells like citrus peel and mint at first, then green tea and white flowers, with something earthy and slightly floral lingering in the air.."
19698,soft morning tea with powder and flowers,"Accords: floral, citrus, green. Notes: bergamot, tea, floral notes, musk, amber. Profile: It smells like a tea room at dawn — sweet tea mixed with powdery tea, then softens into something earthy and slightly floral.."
19698,smells like a quiet tea shop at sunrise,"Accords: floral, citrus, green. Notes: bergamot, tea, floral notes, musk, amber. Profile: It smells like a tea room at dawn — sweet tea mixed with powdery tea, then softens into something earthy and slightly floral.."
19698,delicate floral tea turning warm and earthy,"Accords: floral, citrus, green. Notes: bergamot, tea, floral notes, musk, amber. Profile: It smells like a tea room at dawn — sweet tea mixed with powdery tea, then softens into something earthy and slightly floral.."
21139,creamy leather with soft moss and warm powder,"Accords: animalic, musky, woody. Notes: peach, bergamot, aldehydes, cambodian oud, carnation, patchouli, angelica, russian leather. Profile: It smells like fresh peaches and bergamot at first, then creamy leather and soft moss, finishing with a warm, slightly powdery base.."
21139,fresh peach turning into worn leather jacket,"Accords: animalic, musky, woody. Notes: peach, bergamot, aldehydes, cambodian oud, carnation, patchouli, angelica, russian leather. Profile: It smells like fresh peaches and bergamot at first, then creamy leather and soft moss, finishing with a warm, slightly powdery base.."
21139,elegant vintage fragrance with fruit and earth,"Accords: animalic, musky, woody. Notes: peach, bergamot, aldehydes, cambodian oud, carnation, patchouli, angelica, russian leather. Profile: It smells like fresh peaches and bergamot at first, then creamy leather and soft moss, finishing with a warm, slightly powdery base.."
8912,fresh rose bouquet with citrus and powder,"Accords: coca-cola, vanilla, citrus. Notes: coca-cola, grapefruit, cassis, rose, jasmine, lily-of-the-valley, vanilla, musk. Profile: It smells like a flower shop at dawn — citrus peel and roses mixed with white flowers, then softened by something powdery and slightly woody.."
8912,flower shop opening early morning dewy petals,"Accords: coca-cola, vanilla, citrus. Notes: coca-cola, grapefruit, cassis, rose, jasmine, lily-of-the-valley, vanilla, musk. Profile: It smells like a flower shop at dawn — citrus peel and roses mixed with white flowers, then softened by something powdery and slightly woody.."
8912,soft white florals with grapefruit and warm woods,"Accords: coca-cola, vanilla, citrus. Notes: coca-cola, grapefruit, cassis, rose, jasmine, lily-of-the-valley, vanilla, musk. Profile: It smells like a flower shop at dawn — citrus peel and roses mixed with white flowers, then softened by something powdery and slightly woody.."
4550,worn leather jacket hanging in a dusty workshop,"Accords: fresh spicy, woody, aromatic. Notes: fir, bay leaf, black pepper, nutmeg, bergamot, neroli, champaca, geranium. Profile: It smells like a leather jacket left in an old woodshop, where dried flowers meet powdered leather, with something earthy and slightly sweet underfoot.."
4550,dried roses scattered on weathered wood and soft suede,"Accords: fresh spicy, woody, aromatic. Notes: fir, bay leaf, black pepper, nutmeg, bergamot, neroli, champaca, geranium. Profile: It smells like a leather jacket left in an old woodshop, where dried flowers meet powdered leather, with something earthy and slightly sweet underfoot.."
4550,walking through an old carpentry shop with wildflowers in my pocket,"Accords: fresh spicy, woody, aromatic. Notes: fir, bay leaf, black pepper, nutmeg, bergamot, neroli, champaca, geranium. Profile: It smells like a leather jacket left in an old woodshop, where dried flowers meet powdered leather, with something earthy and slightly sweet underfoot.."
5599,fruity berry scent that dries down to dark chocolate and smoke,"Accords: earthy, amber, sweet. Notes: truffle, blackberry, grapefruit, orchid, gardenia, lily-of-the-valley, mexican chocolate, incense. Profile: It smells like ripe strawberries and blackberries at first, then dark chocolate and incense, finishing with something earthy and slightly sweet.."
5599,sweet strawberries turning into earthy incense and cocoa,"Accords: earthy, amber, sweet. Notes: truffle, blackberry, grapefruit, orchid, gardenia, lily-of-the-valley, mexican chocolate, incense. Profile: It smells like ripe strawberries and blackberries at first, then dark chocolate and incense, finishing with something earthy and slightly sweet.."
5599,bright berries melting into rich chocolate with mysterious smoky depth,"Accords: earthy, amber, sweet. Notes: truffle, blackberry, grapefruit, orchid, gardenia, lily-of-the-valley, mexican chocolate, incense. Profile: It smells like ripe strawberries and blackberries at first, then dark chocolate and incense, finishing with something earthy and slightly sweet.."
13779,fresh citrus and lavender fading into soft powdery wood,"Accords: aromatic, woody, fresh spicy. Notes: juniper berries, coriander, ginger, rosemary, bergamot, mandarin orange, sandalwood, lavender. Profile: It smells like sweet berries and citrus peel at first, then soft lavender and powdery roses, finishing with a hint of woody musk.."
13779,smells like a garden after morning dew with sweet berries,"Accords: aromatic, woody, fresh spicy. Notes: juniper berries, coriander, ginger, rosemary, bergamot, mandarin orange, sandalwood, lavender. Profile: It smells like sweet berries and citrus peel at first, then soft lavender and powdery roses, finishing with a hint of woody musk.."
13779,clean aromatic herbs meeting warm musky sandalwood,"Accords: aromatic, woody, fresh spicy. Notes: juniper berries, coriander, ginger, rosemary, bergamot, mandarin orange, sandalwood, lavender. Profile: It smells like sweet berries and citrus peel at first, then soft lavender and powdery roses, finishing with a hint of woody musk.."
13834,fresh pear and powdery rose garden in full bloom,"Accords: fruity, sweet, green. Notes: green notes, raspberry, pear, grapefruit, violet, litchi, apple blossom, rose. Profile: It smells like ripe pear and roses at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly woody.."
13834,crisp fruit orchard meeting soft floral bouquet,"Accords: fruity, sweet, green. Notes: green notes, raspberry, pear, grapefruit, violet, litchi, apple blossom, rose. Profile: It smells like ripe pear and roses at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly woody.."
13834,elegant white flowers with warm woody undertones,"Accords: fruity, sweet, green. Notes: green notes, raspberry, pear, grapefruit, violet, litchi, apple blossom, rose. Profile: It smells like ripe pear and roses at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly woody.."
4241,bright citrus that softens into powdery white flowers,"Accords: citrus, fruity, vanilla. Notes: black currant, orange, mandarin orange, grapefruit, cassia, bergamot, rose, apricot. Profile: It smells like citrus peel and orange peel at first, then apricot and white flowers, finishing with something earthy and slightly powdery.."
4241,fresh orange peel fading to soft musky skin,"Accords: citrus, fruity, vanilla. Notes: black currant, orange, mandarin orange, grapefruit, cassia, bergamot, rose, apricot. Profile: It smells like citrus peel and orange peel at first, then apricot and white flowers, finishing with something earthy and slightly powdery.."
4241,sunny apricot garden with earthy undertones,"Accords: citrus, fruity, vanilla. Notes: black currant, orange, mandarin orange, grapefruit, cassia, bergamot, rose, apricot. Profile: It smells like citrus peel and orange peel at first, then apricot and white flowers, finishing with something earthy and slightly powdery.."
14830,leather jacket with sweet cherry and spice,"Accords: cherry, woody, smoky. Notes: sour cherry, saffron, leather, olive, chinese osmanthus, apricot, smoke, woody notes. Profile: It smells like a leather jacket left open in an old woodshop — sweet cherry and saffron mixed with earthy spice, then softens into something slightly woody.."
14830,vintage woodshop with fruity warmth and smoke,"Accords: cherry, woody, smoky. Notes: sour cherry, saffron, leather, olive, chinese osmanthus, apricot, smoke, woody notes. Profile: It smells like a leather jacket left open in an old woodshop — sweet cherry and saffron mixed with earthy spice, then softens into something slightly woody.."
14830,earthy saffron mixed with dark leather and wood,"Accords: cherry, woody, smoky. Notes: sour cherry, saffron, leather, olive, chinese osmanthus, apricot, smoke, woody notes. Profile: It smells like a leather jacket left open in an old woodshop — sweet cherry and saffron mixed with earthy spice, then softens into something slightly woody.."
20205,fresh orchard fruit with earthy woods underneath,"Accords: fruity, sweet, leather. Notes: bergamot, black currant, apple, lemon, pink pepper, pineapple, patchouli, moroccan jasmine. Profile: It smells like a fruit stand next to an apple orchard, where citrus peels are mixed with white flowers, then settles into something earthy and slightly woody.."
20205,citrus and apple blossoms over mossy forest floor,"Accords: fruity, sweet, leather. Notes: bergamot, black currant, apple, lemon, pink pepper, pineapple, patchouli, moroccan jasmine. Profile: It smells like a fruit stand next to an apple orchard, where citrus peels are mixed with white flowers, then settles into something earthy and slightly woody.."
20205,bright fruity opening that becomes warm and woody,"Accords: fruity, sweet, leather. Notes: bergamot, black currant, apple, lemon, pink pepper, pineapple, patchouli, moroccan jasmine. Profile: It smells like a fruit stand next to an apple orchard, where citrus peels are mixed with white flowers, then settles into something earthy and slightly woody.."
1842,fresh honeyed melon with white flowers and soft woods,"Accords: fresh, floral, fruity. Notes: melon, lotus, lemon, pineapple, quince, calone, lily, black currant. Profile: It smells like sweet melon and citrus peel at first, then white flowers and roses, finishing with a hint of honey and resinous wood.."
1842,dewy garden roses after spring rain with sweet fruit,"Accords: fresh, floral, fruity. Notes: melon, lotus, lemon, pineapple, quince, calone, lily, black currant. Profile: It smells like sweet melon and citrus peel at first, then white flowers and roses, finishing with a hint of honey and resinous wood.."
1842,crisp watery florals that dry down warm and slightly honeyed,"Accords: fresh, floral, fruity. Notes: melon, lotus, lemon, pineapple, quince, calone, lily, black currant. Profile: It smells like sweet melon and citrus peel at first, then white flowers and roses, finishing with a hint of honey and resinous wood.."
17022,fresh green fig leaves with creamy coconut and cedarwood,"Accords: green, woody, sweet. Notes: fig leaf, fig, green notes, coconut, fig tree, woody notes, cedar. Profile: It smells like a fruit stand next to an apple orchard, where fig leaves meet woody notes.."
17022,walking through a sunlit orchard with ripe figs and trees,"Accords: green, woody, sweet. Notes: fig leaf, fig, green notes, coconut, fig tree, woody notes, cedar. Profile: It smells like a fruit stand next to an apple orchard, where fig leaves meet woody notes.."
17022,natural woody fragrance that feels like summer fruit gardens,"Accords: green, woody, sweet. Notes: fig leaf, fig, green notes, coconut, fig tree, woody notes, cedar. Profile: It smells like a fruit stand next to an apple orchard, where fig leaves meet woody notes.."
17283,fresh tart berries with creamy powder finish,"Accords: fruity, sweet, green. Notes: rhubarb, red berries, lantana, white musk. Profile: It smells like sweet rhubarb and red berries at first, then soft musk and white flowers, finishing with a warm, slightly powdery base.."
17283,sweet garden flowers and soft skin musk,"Accords: fruity, sweet, green. Notes: rhubarb, red berries, lantana, white musk. Profile: It smells like sweet rhubarb and red berries at first, then soft musk and white flowers, finishing with a warm, slightly powdery base.."
17283,smells like berry pie and clean white sheets,"Accords: fruity, sweet, green. Notes: rhubarb, red berries, lantana, white musk. Profile: It smells like sweet rhubarb and red berries at first, then soft musk and white flowers, finishing with a warm, slightly powdery base.."
5152,spicy floral with citrus and earthy woody base,"Accords: earthy, mossy, woody. Notes: aldehydes, cumin, bergamot, lemon, rose, orange blossom, pineapple, jasmine. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then settling into something earthy and slightly woody.."
5152,smells like exotic market stalls with flowers and incense,"Accords: earthy, mossy, woody. Notes: aldehydes, cumin, bergamot, lemon, rose, orange blossom, pineapple, jasmine. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then settling into something earthy and slightly woody.."
5152,warm morning bazaar with orange blossoms and spices,"Accords: earthy, mossy, woody. Notes: aldehydes, cumin, bergamot, lemon, rose, orange blossom, pineapple, jasmine. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then settling into something earthy and slightly woody.."
15915,warm spicy cardamom with soft powdery vanilla base,"Accords: amber, warm spicy, woody. Notes: cardamom, cinnamon, pink pepper, woodsy notes, ambergris, styrax, cedar, green notes. Profile: It smells like cardamom and cinnamon at first, then woody spice, with a hint of powdery vanilla and warm wood underneath.."
15915,smells like a wooden spice box with cinnamon sticks,"Accords: amber, warm spicy, woody. Notes: cardamom, cinnamon, pink pepper, woodsy notes, ambergris, styrax, cedar, green notes. Profile: It smells like cardamom and cinnamon at first, then woody spice, with a hint of powdery vanilla and warm wood underneath.."
15915,cozy winter fragrance with woody spices and vanilla comfort,"Accords: amber, warm spicy, woody. Notes: cardamom, cinnamon, pink pepper, woodsy notes, ambergris, styrax, cedar, green notes. Profile: It smells like cardamom and cinnamon at first, then woody spice, with a hint of powdery vanilla and warm wood underneath.."
19553,warm spicy vanilla with citrus and powder,"Accords: fresh spicy, aromatic, warm spicy. Notes: juniper, black pepper, bergamot, cinnamon, iris, orange blossom, vanilla, amber. Profile: It smells like sweet juniper and spice at first, then warm vanilla and orange blossoms, finishing with something earthy and slightly powdery.."
19553,sweet berry and cinnamon with creamy flowers,"Accords: fresh spicy, aromatic, warm spicy. Notes: juniper, black pepper, bergamot, cinnamon, iris, orange blossom, vanilla, amber. Profile: It smells like sweet juniper and spice at first, then warm vanilla and orange blossoms, finishing with something earthy and slightly powdery.."
19553,cozy winter woods meets soft orange grove,"Accords: fresh spicy, aromatic, warm spicy. Notes: juniper, black pepper, bergamot, cinnamon, iris, orange blossom, vanilla, amber. Profile: It smells like sweet juniper and spice at first, then warm vanilla and orange blossoms, finishing with something earthy and slightly powdery.."
13843,fresh apple orchard with warm spices and soft woods,"Accords: cinnamon, warm spicy, musky. Notes: apple, violet leaf, bergamot, cinnamon, pink pepper, geranium, musk, cedar. Profile: It smells like ripe apples and citrus peel at first, then warm spices and powdery cedar, finishing with a soft woody base.."
13843,crisp autumn air with cinnamon and cedar,"Accords: cinnamon, warm spicy, musky. Notes: apple, violet leaf, bergamot, cinnamon, pink pepper, geranium, musk, cedar. Profile: It smells like ripe apples and citrus peel at first, then warm spices and powdery cedar, finishing with a soft woody base.."
13843,smells like biting into a spiced apple tart,"Accords: cinnamon, warm spicy, musky. Notes: apple, violet leaf, bergamot, cinnamon, pink pepper, geranium, musk, cedar. Profile: It smells like ripe apples and citrus peel at first, then warm spices and powdery cedar, finishing with a soft woody base.."
5482,fresh herbal green scent that dries down earthy,"Accords: green, aromatic, white floral. Notes: lavender, green coriander, green notes, orange blossom, neroli, cedar, patchouli. Profile: It smells like fresh lavender and green coriander at first, then settles into something earthy and slightly sweet.."
5482,lavender field with something woody underneath,"Accords: green, aromatic, white floral. Notes: lavender, green coriander, green notes, orange blossom, neroli, cedar, patchouli. Profile: It smells like fresh lavender and green coriander at first, then settles into something earthy and slightly sweet.."
5482,clean aromatic fragrance with earthy sweet finish,"Accords: green, aromatic, white floral. Notes: lavender, green coriander, green notes, orange blossom, neroli, cedar, patchouli. Profile: It smells like fresh lavender and green coriander at first, then settles into something earthy and slightly sweet.."
499,crisp juicy pear with bright citrus and soft woods,"Accords: fresh, citrus, fruity. Notes: pear, citruses, bergamot, ginger, tea, floral notes, rhubarb, fennel. Profile: It smells like ripe pear and citrus peel at first, then rhubarb and bergamot, with a warm, slightly woody base.."
499,fresh garden rhubarb and tea in morning sunlight,"Accords: fresh, citrus, fruity. Notes: pear, citruses, bergamot, ginger, tea, floral notes, rhubarb, fennel. Profile: It smells like ripe pear and citrus peel at first, then rhubarb and bergamot, with a warm, slightly woody base.."
499,smells like biting into a ripe pear with spicy ginger warmth,"Accords: fresh, citrus, fruity. Notes: pear, citruses, bergamot, ginger, tea, floral notes, rhubarb, fennel. Profile: It smells like ripe pear and citrus peel at first, then rhubarb and bergamot, with a warm, slightly woody base.."
17252,fresh citrus and spice market in early morning,"Accords: citrus, green, fruity. Notes: bergamot, mandarin orange, green tea, black currant, musk, sandalwood, petitgrain, galbanum. Profile: It smells like a spice market at dawn — citrus peel and black currants mixed with white flowers, finishing with something earthy and slightly powdery.."
17252,bergamot tea with dark berries and soft powder,"Accords: citrus, green, fruity. Notes: bergamot, mandarin orange, green tea, black currant, musk, sandalwood, petitgrain, galbanum. Profile: It smells like a spice market at dawn — citrus peel and black currants mixed with white flowers, finishing with something earthy and slightly powdery.."
17252,green earthy scent like walking through a garden at sunrise,"Accords: citrus, green, fruity. Notes: bergamot, mandarin orange, green tea, black currant, musk, sandalwood, petitgrain, galbanum. Profile: It smells like a spice market at dawn — citrus peel and black currants mixed with white flowers, finishing with something earthy and slightly powdery.."
19344,coffee shop at sunrise with warm spices and tobacco,"Accords: amber, vanilla, fresh spicy. Notes: black pepper, tobacco, pineapple, patchouli, coffee, iris, vanilla, amber. Profile: It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdery tobacco, then settles into something earthy and slightly woody.."
19344,earthy vanilla and dried woods with a hint of powder,"Accords: amber, vanilla, fresh spicy. Notes: black pepper, tobacco, pineapple, patchouli, coffee, iris, vanilla, amber. Profile: It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdery tobacco, then settles into something earthy and slightly woody.."
19344,cozy morning scent that smells like worn leather and coffee beans,"Accords: amber, vanilla, fresh spicy. Notes: black pepper, tobacco, pineapple, patchouli, coffee, iris, vanilla, amber. Profile: It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdery tobacco, then settles into something earthy and slightly woody.."
19507,creamy caramel with earthy vetiver underneath,"Accords: caramel, aromatic, sweet. Notes: mandarin orange, clary sage, caramel, tonka bean, vetiver. Profile: It smells like orange peel and citrus peel at first, then creamy caramel, with something earthy and slightly vetiver-like underneath.."
19507,orange peel melting into warm caramel dessert,"Accords: caramel, aromatic, sweet. Notes: mandarin orange, clary sage, caramel, tonka bean, vetiver. Profile: It smells like orange peel and citrus peel at first, then creamy caramel, with something earthy and slightly vetiver-like underneath.."
19507,sweet citrus that dries down to something grounded and herbal,"Accords: caramel, aromatic, sweet. Notes: mandarin orange, clary sage, caramel, tonka bean, vetiver. Profile: It smells like orange peel and citrus peel at first, then creamy caramel, with something earthy and slightly vetiver-like underneath.."
19924,fresh pear and citrus with earthy white flowers,"Accords: earthy, citrus, mossy. Notes: grapefruit, cucumber, guava, rhubarb, pink pepper, honeysuckle, pear, orange. Profile: It smells like ripe pear and citrus peel at first, then white flowers with a hint of powdery spice, finishing with something earthy and slightly sweet.."
19924,garden after rain with ripe fruit and damp soil,"Accords: earthy, citrus, mossy. Notes: grapefruit, cucumber, guava, rhubarb, pink pepper, honeysuckle, pear, orange. Profile: It smells like ripe pear and citrus peel at first, then white flowers with a hint of powdery spice, finishing with something earthy and slightly sweet.."
19924,powdery floral with sweet earth and juicy citrus,"Accords: earthy, citrus, mossy. Notes: grapefruit, cucumber, guava, rhubarb, pink pepper, honeysuckle, pear, orange. Profile: It smells like ripe pear and citrus peel at first, then white flowers with a hint of powdery spice, finishing with something earthy and slightly sweet.."
9229,sweet citrus chocolate dessert fragrance,"Accords: chocolate, vanilla, sweet. Notes: mandarin orange, chocolate, chocolate flower, vanilla. Profile: It smells like a fruit stand next to an orange peel, with something sweet and slightly sweet underneath.."
9229,like biting into a chocolate orange at a market,"Accords: chocolate, vanilla, sweet. Notes: mandarin orange, chocolate, chocolate flower, vanilla. Profile: It smells like a fruit stand next to an orange peel, with something sweet and slightly sweet underneath.."
9229,warm vanilla with fresh mandarin peel sweetness,"Accords: chocolate, vanilla, sweet. Notes: mandarin orange, chocolate, chocolate flower, vanilla. Profile: It smells like a fruit stand next to an orange peel, with something sweet and slightly sweet underneath.."
11721,fresh citrus and spices like walking through a morning market,"Accords: fresh spicy, ozonic, musky. Notes: violet leaf, artemisia, mandarin orange, white pepper, cedar, nutmeg, white musk, tonka bean. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.."
11721,green aromatic powder with warm cedar and vetiver,"Accords: fresh spicy, ozonic, musky. Notes: violet leaf, artemisia, mandarin orange, white pepper, cedar, nutmeg, white musk, tonka bean. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.."
11721,crisp white pepper and mandarin fading into soft musk,"Accords: fresh spicy, ozonic, musky. Notes: violet leaf, artemisia, mandarin orange, white pepper, cedar, nutmeg, white musk, tonka bean. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.."
2386,soft powdery violet and white flowers early morning,"Accords: almond, white floral, powdery. Notes: violet leaf, cardamom, red currant, almond, lily-of-the-valley, jasmine, heliotrope, musk. Profile: It smells like a flower shop at dawn — sweet violets and cardamom mixed with white flowers, then softened by something powdery and slightly woody.."
2386,smells like walking into a florist before it opens,"Accords: almond, white floral, powdery. Notes: violet leaf, cardamom, red currant, almond, lily-of-the-valley, jasmine, heliotrope, musk. Profile: It smells like a flower shop at dawn — sweet violets and cardamom mixed with white flowers, then softened by something powdery and slightly woody.."
2386,sweet almond powder with fresh green and floral notes,"Accords: almond, white floral, powdery. Notes: violet leaf, cardamom, red currant, almond, lily-of-the-valley, jasmine, heliotrope, musk. Profile: It smells like a flower shop at dawn — sweet violets and cardamom mixed with white flowers, then softened by something powdery and slightly woody.."
21250,creamy vanilla with bright orange and earthy warmth,"Accords: fruity, whiskey, woody. Notes: fruity notes, orange, bergamot, malt, whiskey, patchouli, coffee, cedar. Profile: It smells like sweet orange peel and citrus at first, then creamy vanilla and powdery vanilla, finishing with a hint of earthy sweetness.."
21250,smells like candied orange peel dusted with powder,"Accords: fruity, whiskey, woody. Notes: fruity notes, orange, bergamot, malt, whiskey, patchouli, coffee, cedar. Profile: It smells like sweet orange peel and citrus at first, then creamy vanilla and powdery vanilla, finishing with a hint of earthy sweetness.."
21250,sweet citrus fading into soft vanilla and earth,"Accords: fruity, whiskey, woody. Notes: fruity notes, orange, bergamot, malt, whiskey, patchouli, coffee, cedar. Profile: It smells like sweet orange peel and citrus at first, then creamy vanilla and powdery vanilla, finishing with a hint of earthy sweetness.."
2026,fresh summer watermelon with creamy chocolate dessert,"Accords: cacao, warm spicy, chocolate. Notes: watermelon, rose, black currant, grapefruit, dark chocolate, cacao, coconut, musk. Profile: It smells like watermelon and roses at first, then dark chocolate and vanilla, with a hint of powdery wood underneath.."
2026,romantic rose garden meets rich dark cocoa,"Accords: cacao, warm spicy, chocolate. Notes: watermelon, rose, black currant, grapefruit, dark chocolate, cacao, coconut, musk. Profile: It smells like watermelon and roses at first, then dark chocolate and vanilla, with a hint of powdery wood underneath.."
2026,juicy fruit and sweet vanilla with soft powdery base,"Accords: cacao, warm spicy, chocolate. Notes: watermelon, rose, black currant, grapefruit, dark chocolate, cacao, coconut, musk. Profile: It smells like watermelon and roses at first, then dark chocolate and vanilla, with a hint of powdery wood underneath.."
20058,sweet powdery vanilla with warm spices and white flowers,"Accords: almond, vanilla, powdery. Notes: cumin, heliotrope, bergamot, bitter almond, lavender, jasmine, vanilla, sandalwood. Profile: It smells like a spice market at dawn — sweet vanilla and powder mixed with white flowers, then softens into something earthy and slightly woody.."
20058,smells like walking through a spice bazaar at sunrise,"Accords: almond, vanilla, powdery. Notes: cumin, heliotrope, bergamot, bitter almond, lavender, jasmine, vanilla, sandalwood. Profile: It smells like a spice market at dawn — sweet vanilla and powder mixed with white flowers, then softens into something earthy and slightly woody.."
20058,soft almond and jasmine with creamy sandalwood base,"Accords: almond, vanilla, powdery. Notes: cumin, heliotrope, bergamot, bitter almond, lavender, jasmine, vanilla, sandalwood. Profile: It smells like a spice market at dawn — sweet vanilla and powder mixed with white flowers, then softens into something earthy and slightly woody.."
21720,floral shop with earthy wooden shelves,"Accords: cherry, amber, sweet. Notes: cherry, violet leaves, chamomile, geranium, rose, mimosa, amber, blonde woods. Profile: It smells like a florist's pantry full of white flowers and roses, with something earthy and slightly woody underneath.."
21720,soft white flowers and roses with woody base,"Accords: cherry, amber, sweet. Notes: cherry, violet leaves, chamomile, geranium, rose, mimosa, amber, blonde woods. Profile: It smells like a florist's pantry full of white flowers and roses, with something earthy and slightly woody underneath.."
21720,fresh cut flowers in a cedar room,"Accords: cherry, amber, sweet. Notes: cherry, violet leaves, chamomile, geranium, rose, mimosa, amber, blonde woods. Profile: It smells like a florist's pantry full of white flowers and roses, with something earthy and slightly woody underneath.."
4909,bitter coffee and fresh tobacco with cool mint breeze,"Accords: coffee, warm spicy, green. Notes: coffee, tobacco, melon, kiwi, mint, tea. Profile: It smells like coffee and tobacco at first, then melon and mint, with something sweet and slightly bitter underneath.."
4909,smells like a café with fresh melon on the counter,"Accords: coffee, warm spicy, green. Notes: coffee, tobacco, melon, kiwi, mint, tea. Profile: It smells like coffee and tobacco at first, then melon and mint, with something sweet and slightly bitter underneath.."
4909,sweet and bitter morning energy with green herbal notes,"Accords: coffee, warm spicy, green. Notes: coffee, tobacco, melon, kiwi, mint, tea. Profile: It smells like coffee and tobacco at first, then melon and mint, with something sweet and slightly bitter underneath.."
20243,spice market at sunrise with sweet tobacco,"Accords: cinnamon, tobacco, warm spicy. Notes: cinnamon, pomelo, neroli, tobacco. Profile: It smells like a spice market at dawn — sweet cinnamon and pomegranate juice mixed with tobacco, then settling into something earthy and slightly sweet.."
20243,warm cinnamon and citrus with earthy undertones,"Accords: cinnamon, tobacco, warm spicy. Notes: cinnamon, pomelo, neroli, tobacco. Profile: It smells like a spice market at dawn — sweet cinnamon and pomegranate juice mixed with tobacco, then settling into something earthy and slightly sweet.."
20243,smells like dried tobacco leaves and morning fruit,"Accords: cinnamon, tobacco, warm spicy. Notes: cinnamon, pomelo, neroli, tobacco. Profile: It smells like a spice market at dawn — sweet cinnamon and pomegranate juice mixed with tobacco, then settling into something earthy and slightly sweet.."
17498,bright citrus that melts into sweet tobacco warmth,"Accords: anis, citrus, woody. Notes: mandarin orange, neroli, bergamot, star anise, olive blossom, tarragon, tonka bean, tobacco. Profile: It smells like citrus peel and bergamot at first, then sweet tobacco and wood, with a woody sweetness that's softening.."
17498,smells like a cedar humidor with orange zest,"Accords: anis, citrus, woody. Notes: mandarin orange, neroli, bergamot, star anise, olive blossom, tarragon, tonka bean, tobacco. Profile: It smells like citrus peel and bergamot at first, then sweet tobacco and wood, with a woody sweetness that's softening.."
17498,sunny bergamot fading to soft woody sweetness,"Accords: anis, citrus, woody. Notes: mandarin orange, neroli, bergamot, star anise, olive blossom, tarragon, tonka bean, tobacco. Profile: It smells like citrus peel and bergamot at first, then sweet tobacco and wood, with a woody sweetness that's softening.."
14773,fresh citrus and spices waking up in the morning,"Accords: fresh spicy, citrus, aromatic. Notes: lemon leaf, bergamot, tamarind, elemi, white pepper, nutmeg, cardamom, violet. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.."
14773,walking through a spice market with flowers,"Accords: fresh spicy, citrus, aromatic. Notes: lemon leaf, bergamot, tamarind, elemi, white pepper, nutmeg, cardamom, violet. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.."
14773,powdery earthy scent with bright lemon opening,"Accords: fresh spicy, citrus, aromatic. Notes: lemon leaf, bergamot, tamarind, elemi, white pepper, nutmeg, cardamom, violet. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.."
18204,soft lavender dessert with creamy almond sweetness,"Accords: amber, vanilla, sweet. Notes: lavender, myrrh, tonka bean, vanilla, almond. Profile: It smells like sweet lavender and vanilla at first, then creamy vanilla and sweet almond, with a faint sweetness that's slightly sweet.."
