all_notes,mainaccord1,target_description
"['mandarin orange', 'chocolate', 'chocolate flower', 'vanilla']",chocolate,"It smells like orange peel dipped in melted chocolate, with a sweet vanilla cream finish."
"['ginger', 'bergamot', 'lavender', 'cotton flower', 'vanilla', 'amberwood']",lavender,"It smells like Earl Grey tea mixed with soap, followed by warm laundry with a hint of sweet vanilla cream and dry wood."
"['pineapple', 'bitter orange', 'cassis', 'fruity notes', 'lily-of-the-valley', 'milk', 'coconut', 'lily', 'cherry', 'big strawberry', 'red apple', 'orchid', 'jasmine', 'magnolia', 'vanille', 'musk', 'nutmeg', 'sandalwood', 'orris root', 'amber', 'virginia cedar']",lactonic,"It smells like tropical fruit candy and sunscreen at first, then creamy vanilla with a powdery soap finish."
"['cherry', 'strawberry', 'pineapple', 'mandarin orange', 'popcorn', 'caramel', 'rose', 'jasmine', 'violet', 'patchouli', 'musk', 'amber']",sweet,"It smells like cherry candy and buttered popcorn at first, then sweet caramel with a hint of rose-scented soap, finishing with warm skin and a dusty, powdery base."
"['blood orange', 'black currant', 'clementine', 'pear', 'mandarin orange', 'ginger', 'ginger flower', 'tuberose', 'freesia', 'hibiscus seed', 'vanilla', 'sandalwood', 'musk', 'california cedar']",citrus,"It smells like orange candy and fruity juice at first, then warm ginger and white flowers, finishing with sweet vanilla and pencil shavings."
"['anise', 'ivy', 'licorice', 'myrrh', 'agarwood (oud)', 'woody notes', 'vetiver', 'olive tree']",soft spicy,"It smells like black licorice and damp ivy, backed by smoky burnt wood and wet soil, with a slightly resinous, church-like finish."
"['dark chocolate', 'jasmine', 'teak wood', 'cedar', 'chocolate', 'milk', 'vanilla', 'musk']",chocolate,"It smells like melted chocolate mixed with sweet cream, then dry pencil shavings and sawdust, with a hint of white floral soap in the background."
"['tuscan iris', 'italian orange', 'leather', 'rose', 'sandalwood', 'ambrette (musk mallow)', 'agarwood (oud)', 'cedar']",iris,"It smells like cold violet powder and orange peel at first, then worn leather and pencil shavings, with a smoky burnt wood background."
"['pink pepper', 'mandarin orange', 'bergamot', 'cotton candy', 'gardenia', 'flowers', 'pelargonium', 'rose', 'vanilla', 'musk', 'sandalwood', 'caramel', 'violet', 'patchouli']",sweet,"It smells like pink peppery fizz and orange candy at first, then sugary cotton candy mixed with soapy flowers, settling into warm vanilla cream with powdery violet and sweet caramel."
"['cardamom', 'lavender', 'iris', 'vanilla', 'oriental notes', 'woodsy notes']",warm spicy,"It smells like lavender soap mixed with dusty violet powder, warm vanilla cream, and dry pencil shavings in the background."
"['grapefruit', 'bergamot', 'nutmeg', 'cypress', 'watery notes', 'lavender', 'bourbon vetiver', 'haitian vetiver', 'cashmere wood', 'musk']",woody,"It smells like citrus soap mixed with damp soil and wet pavement, slightly herbal, with a soft warm skin finish."
"['almond', 'coffee', 'bergamot', 'lemon', 'tuberose', 'jasmine sambac', 'orange blossom', 'orris', 'bulgarian rose', 'tonka bean', 'cacao', 'vanilla', 'praline', 'sandalwood', 'musk', 'amber', 'cashmere wood', 'cinnamon', 'patchouli', 'cedar']",sweet,"It smells like sweet almond pastry and espresso at first, then white flowers with a powdery edge, finishing with warm chocolate, caramel, and dry wood."
"['anise', 'bergamot', 'honey', 'vanilla', 'patchouli']",honey,"It smells like black licorice candy mixed with sweet honey and Earl Grey tea, sitting on top of damp autumn leaves with a hint of warm cake batter."
"['juniper berries', 'basil', 'artemisia', 'caraway', 'coriander', 'bergamot', 'pine tree needles', 'leather', 'chamomile', 'pepper', 'carnation', 'geranium', 'jasmine', 'rose', 'tobacco', 'oakmoss', 'patchouli', 'cedar', 'vetiver', 'musk', 'amber']",woody,"It smells like gin botanicals and crushed herbs at first, then worn leather and dry tobacco, finishing with forest floor and pencil shavings."
"['mango', 'bergamot', 'lime', 'tuberose', 'iris', 'violet', 'rose', 'coconut', 'musk', 'sandalwood']",tuberose,"It smells like tropical mango candy and lime peel at first, then powdery violet soap and rose water, with a creamy coconut and warm skin finish."
"['geranium', 'lemon', 'pink pepper', 'animal notes', 'vetiver', 'sandalwood', 'earthy notes', 'labdanum', 'guaiac wood']",earthy,"It smells like crushed geranium leaves and lemon peel at first, then turns into damp soil and pencil shavings, with a slightly animalic warmth like worn leather underneath."
"['cherry', 'pomegranate', 'pink pepper', 'lemon', 'grapefruit', 'apple', 'pear', 'litchi', 'blackberry', 'apricot', 'yogurt', 'ice', 'hazelnut', 'peony', 'lily-of-the-valley', 'jasmine', 'freesia', 'gardenia', 'plum blossom', 'mango', 'vanilla', 'amber', 'sandalwood', 'almond', 'musk', 'chestnut', 'chocolate', 'honey', 'nutella', 'cotton candy']",nutty,"It smells like a candy store mixed with hazelnut spread, sweet yogurt, and powdery white flowers, finishing with warm skin and tree sap."
"['green notes', 'raspberry', 'pear', 'grapefruit', 'violet', 'litchi', 'apple blossom', 'rose', 'jasmine', 'musk', 'plum', 'virginia cedar']",fruity,"It smells like crushed leaves and raspberry candy at first, then sweet pear and grapefruit juice, with a soapy floral middle and a soft, powdery finish of clean skin and pencil shavings."
"['aldehydes', 'heliotrope', 'rose', 'orange blossom', 'tonka bean', 'woody notes']",aldehydic,"It smells like soapy fizz mixed with powdered almonds, rose water, and a hint of sweet hay over dry wood."
"['bergamot', 'black currant', 'apple', 'lemon', 'pink pepper', 'pineapple', 'patchouli', 'moroccan jasmine', 'birch', 'musk', 'oak moss', 'ambroxan', 'cedarwood']",fruity,"It smells like lemon candy and fresh pineapple at first, then smoky birch wood and damp forest floor, with a hint of clean skin underneath."
"['blackberry', 'mandarin leaf', 'silk tree blossom', 'jasmine', 'orange blossom', 'night blooming cereus', 'rose', 'vanilla', 'tonka bean', 'mysore sandalwood']",vanilla,"It smells like sweet berry candy mixed with soapy white flowers, then dries down to warm vanilla cream and pencil shavings."
"['bergamot', 'coconut', 'vanilla', 'praline']",coconut,It smells like sweet coconut sunscreen mixed with warm caramel and a hint of Earl Grey tea.
"['milk chocolate', 'green apple', 'mandarin orange', 'dark chocolate', 'vanilla flower', 'sandalwood', 'white musk', 'praline']",chocolate,"It smells like sweet chocolate candy mixed with crisp apple slices, then warming into caramel and pencil shavings with a soft, clean skin-like base."
"['rose', 'chamomile', 'ginger', 'lemon', 'yellow freesia', 'lily', 'lotus', 'white violet', 'carnation', 'white musk', 'oakmoss', 'exotic woods', 'patchouli']",floral,"It smells like rose-scented soap and fresh-cut flowers, with a lemony sharpness and warm ginger spice, settling into clean skin and damp forest floor."
"['almond', 'fruity notes', 'musk', 'rose', 'jasmine', 'vanilla', 'resin', 'amber']",almond,"It smells like marzipan and sweet fruit candy at first, then soapy roses and white flowers, with a warm backdrop of vanilla cream and sticky tree sap."
"['bergamot', 'apple', 'black tea', 'black amber', 'musk', 'oakmoss']",green,"It smells like Earl Grey tea with a slice of sweet apple, then turns into warm skin and damp forest floor."
"['star anise', 'mandarin orange', 'licorice', 'jasmine', 'gardenia', 'vanille', 'amber', 'woodsy notes']",soft spicy,"It smells like black licorice candy and sweet orange peel at first, then white flowers with a soapy edge, finishing with warm vanilla and tree sap."
"['mandarin orange', 'pepper', 'ylang-ylang', 'magnolia', 'gardenia', 'iris', 'vanille', 'virginia cedar']",yellow floral,"It smells like sweet orange peel and white floral soap at first, then settles into cold powder and pencil shavings with a hint of warm vanilla."
"['dried fruits', 'rhubarb', 'big strawberry', 'anise', 'bergamot', 'gardenia', 'rose', 'ylang-ylang', 'pear', 'orange blossom', 'oakmoss', 'musk', 'patchouli', 'leather']",fruity,"It smells like strawberry jam and dried fruit at first, then soapy white flowers with a hint of licorice, finishing with worn leather and damp forest floor."
"['lavender', 'rosemary', 'bergamot', 'lemon', 'clary sage', 'coriander', 'geranium', 'cedar', 'brazilian rosewood', 'heliotrope', 'rose', 'vanilla', 'musk', 'tonka bean', 'moss', 'amber']",lavender,"It smells like lavender soap and lemon peel at first, then settles into pencil shavings, warm skin, and a hint of sweet vanilla cream."
"['saffron', 'nutmeg', 'lavender', 'agarwood (oud)', 'patchouli', 'agarwood (oud)', 'patchouli', 'musk']",oud,"It smells like warm kitchen spices mixed with burnt wood and damp autumn leaves, with a soft layer of clean skin underneath."
"['cognac', 'cinnamon', 'tonka bean', 'oak', 'vanilla', 'praline', 'sandalwood']",woody,"It smells like sweet boozy caramel mixed with warm kitchen spice, dry wood shavings, and a thick vanilla-almond coating."
"['grapefruit', 'lemon', 'mint', 'pink pepper', 'bergamot', 'aldehydes', 'coriander', 'ginger', 'nutmeg', 'jasmine', 'melon', 'incense', 'amber', 'cedar', 'sandalwood', 'patchouli', 'amberwood', 'labdanum']",citrus,"It smells like fizzy citrus cleaner and crushed mint at first, then warm spices and church smoke, settling into pencil shavings and dried autumn leaves."
"['rose', 'geranium', 'palmarosa', 'honey', 'moss', 'patchouli']",rose,"It smells like rose-scented soap and damp forest floor, with a sweet beeswax undertone and slightly earthy, wet moss in the background."
"['pink pepper', 'citruses', 'water notes', 'geranium', 'vetiver', 'amber', 'patchouli']",aquatic,"It smells like fizzy lemon soda and wet pavement at first, then shifts to damp soil and warm tree sap with a peppery edge."
"['passionfruit', 'fruity notes', 'turkish rose', 'saffron', 'agarwood (oud)', 'indonesian patchouli leaf', 'benzoin', 'leather', 'akigalawood', 'amber', 'labdanum', 'vanilla']",oud,"It smells like sweet tropical candy mixed with rose soap, then turns into smoky leather and burnt wood with a warm vanilla-amber base."
"['lemon', 'sweet orange', 'rose', 'lime', 'absinthe', 'beeswax', 'orange blossom', 'peach', 'jasmine', 'bulgarian rose', 'musk', 'civet', 'animal notes', 'sandalwood', 'patchouli', 'siam benzoin', 'ambergris', 'opoponax', 'incense']",animalic,"It smells like lemon candy and orange peel at first, then waxy honeycomb mixed with white flowers, settling into warm skin with church smoke and wet autumn leaves underneath."
"['kumquat', 'lime', 'violet', 'italian iris', 'lilac', 'egyptian jasmine', 'lily-of-the-valley', 'vanilla', 'malt', 'white musk', 'ambrette (musk mallow)', 'sandalwood', 'cedar']",powdery,"It smells like citrus candy and powdery violets at first, then soapy white flowers, finishing with soft vanilla and pencil shavings."
"['green notes', 'freesia', 'sage', 'citruses', 'mandarin orange', 'carnation', 'lily', 'lily-of-the-valley', 'narcissus', 'marigold', 'violet', 'rose', 'jasmine', 'musk', 'heliotrope', 'sandalwood', 'amber', 'patchouli']",floral,"It smells like crushed green stems and soapy white flowers at first, then violet candy and rose water, finishing with warm skin and pencil shavings."
"['narcissus', 'datura', 'peach', 'plum', 'himalayan poppy', 'mandarin orange', 'black currant', 'bergamot', 'green notes', 'mimosa', 'vanilla flower', 'tuberose', 'ylang-ylang', 'orange blossom', 'jasmine', 'freesia', 'heliotrope', 'rose', 'leather', 'vanilla', 'orange blossom', 'amber', 'tonka bean', 'musk', 'cedar']",yellow floral,"It smells like sweet white flowers and ripe peach candy at first, then turns into powdery vanilla with a hint of warm leather and pencil shavings underneath."
"['lavender', 'eucalyptus', 'rose', 'geranium', 'musk']",lavender,"It smells like medicinal soap and rose water at first, then soft laundry detergent with a hint of green stems."
"['orange', 'floral notes', 'violet', 'caramel', 'vanilla', 'moss']",caramel,"It smells like orange candy and violet sweets at first, then settles into warm caramel with a slightly damp, mossy base."
"['star anise', 'peach', 'mandarin orange', 'orange blossom', 'heliotrope', 'jasmine', 'freesia', 'lily-of-the-valley', 'benzoin', 'amber', 'sandalwood', 'musk']",anis,"It smells like sweet peach candy and orange peel at first, then white flower soap with a hint of almond, finishing with warm skin and pencil shavings."
"['mango', 'bergamot', 'pink pepper', 'jasmine', 'patchouli', 'frankincense', 'sandalwood', 'benzoin', 'musk']",tropical,"It smells like ripe mango candy and citrus peel at first, then soapy white flowers with wet autumn leaves, finishing with pencil shavings and warm skin."
"['lavender', 'lemon', 'peach', 'litchi', 'mandarin orange', 'aldehydes', 'violet', 'skin', 'camelia', 'jasmine', 'ylang-ylang', 'tuberose', 'sandalwood', 'patchouli', 'benzoin']",lavender,"It smells like lemon soap and fuzzy peach candy at first, then white flowers with a slightly rubbery sweetness, settling into warm skin with pencil shavings and sweet resin."
"['apple', 'violet leaf', 'bergamot', 'cinnamon', 'pink pepper', 'geranium', 'musk', 'cedar', 'amber']",cinnamon,"It smells like crisp apple slices and Earl Grey tea at first, then warm kitchen spice with a hint of green stems, drying down to pencil shavings and clean skin."
"['peony', 'litchi', 'freesia', 'rose', 'lily-of-the-valley', 'magnolia', 'virginia cedar', 'amber']",floral,"It smells like sweet floral soap with lychee candy, powdery rose petals, and a base of warm pencil shavings mixed with tree sap."
"['coffee', 'turkey red rose', 'roasted coffee beans', 'french rose', 'woodsy notes', 'vanilla', 'caramel', 'white musk', 'amber']",coffee,"It smells like roasted coffee grounds mixed with rose-scented soap, then dries down to warm caramel and clean skin with a hint of tree sap."
"['fruits', 'herbal notes', 'metallic notes', 'amber']",metallic,"It smells like overripe fruit salad mixed with crushed herbs, followed by a sharp metallic tang and a warm resin-like sweetness underneath."
"['elemi', 'mandarin orange', 'pink pepper', 'bergamot', 'immortelle', 'heliotrope', 'jasmine', 'iris', 'peru balsam', 'labdanum', 'patchouli', 'musk']",balsamic,"It smells like fizzy orange peel and soft pepper at first, then sweet almond powder and white flowers, finishing with warm tree sap and damp autumn leaves."
"['coconut water', 'bergamot', 'jasmine', 'heliotrope', 'bourbon vanilla', 'cashmeran']",vanilla,"It smells like coconut sunscreen and sweet almond cream, with a soft powdery undertone and warm vanilla sugar in the background."
"['banana', 'chamomile', 'labdanum', 'seaweed', 'oakmoss', 'violet leaf']",mossy,"It smells like overripe banana mixed with damp moss and salty seaweed, with a powdery green leafiness underneath."
"['gardenia', 'green notes', 'jasmine sambac', 'almond', 'tonka bean', 'licorice', 'precious woods', 'musk', 'amber', 'patchouli']",white floral,"It smells like white flowers and crushed green stems at first, then sweet almond candy and licorice, settling into warm skin with a backdrop of dry wood and autumn leaves."
"['blood orange', 'damask rose', 'bulgarian rose', 'neroli', 'patchouli']",patchouli,"It smells like orange peel candy mixed with rose soap, turning into damp autumn leaves with a faint bitter citrus edge."
"['lavender', 'mint', 'syringa', 'cacao pod', 'cedar', 'myrrh', 'wheat']",cacao,"It smells like herbal soap and crushed mint leaves at first, then dry cocoa powder and pencil shavings, with a faint churchlike smokiness underneath."
"['mate', 'black pepper', 'pink pepper', 'cardamom', 'bergamot', 'water lily', 'magnolia', 'rose', 'violet', 'osmanthus', 'jasmine', 'copaiba balm', 'breu-branco', 'myrrh', 'patchouli', 'benzoin', 'olibanum', 'vetiver', 'labdanum', 'coumarin', 'vanilla', 'carrot']",balsamic,"It smells like herbal tea and crushed peppercorns at first, then soapy white flowers with a hint of violet candy, finishing with smoky resin and damp forest floor."
"['amalfi lemon', 'melon', 'freesia', 'sea water', 'honeysuckle', 'apricot', 'musk', 'sandalwood', 'amber']",marine,"It smells like lemon candy and melon mixed with salty air, then fades into warm skin and pencil shavings with a hint of apricot jam."
"['lavender', 'bergamot', 'lemon', 'honey', 'cinnamon', 'cashmeran', 'jasmine sambac', 'tobacco leaf', 'vanilla', 'tonka bean']",sweet,"It smells like lavender soap and Earl Grey tea at first, then warm honey drizzled over cinnamon rolls, finishing with dry tobacco leaves and sweet vanilla cream."
"['ambergris', 'cardamom', 'coriander', 'cinnamon', 'peach', 'ylang-ylang', 'orange blossom', 'leather', 'woodsy notes']",animalic,"It smells like warm spiced peach syrup over worn leather, with a creamy floral sweetness and dry wood in the background."
"['sea notes', 'grapefruit', 'mandarin orange', 'bay leaf', 'jasmine', 'ambergris', 'guaiac wood', 'oakmoss', 'patchouli']",citrus,"It smells like ocean spray mixed with citrus peel and soapy jasmine, then dries down to damp forest floor and mossy wood."
"['pear', 'bergamot', 'floral notes', 'leather', 'vanilla', 'vetiver', 'amber', 'musk']",vanilla,"It smells like sweet pear candy and Earl Grey tea at first, then warm worn leather and pencil shavings, with a soft vanilla cream finish."
"['red algae', 'myrtle', 'immortelle', 'chamomile', 'thyme', 'musk', 'vanilla', 'cedar', 'patchouli']",herbal,"It smells like salty seaweed mixed with dried herbs from a kitchen cabinet, then warm skin and pencil shavings, with a faint trace of sweet cream."
"['bergamot', 'spices', 'white flowers', 'iris', 'pink pepper', 'oak moss', 'patchouli']",earthy,"It smells like Earl Grey tea mixed with cold powder and peppery spice, drying down to wet autumn leaves and forest moss."
"['aldehydes', 'incense', 'clove', 'fruity notes', 'basil', 'green notes', 'bergamot', 'mandarin orange', 'narcissus', 'lily', 'jasmine', 'tuberose', 'mimosa', 'orris root', 'lily-of-the-valley', 'rose', 'orange blossom', 'benzoin', 'myrrh', 'amber', 'sandalwood', 'oakmoss', 'vanilla', 'cedar', 'musk', 'patchouli']",amber,"It smells like fizzy soap and church smoke at first, then a thick bouquet of white flowers with violet candy powder, finishing with warm tree sap, pencil shavings, and sweet cream over damp forest floor."
"['mint', 'grapefruit', 'bergamot', 'anise', 'green notes', 'cassis', 'rose', 'hedione', 'white musk']",green,"It smells like crushed mint leaves and grapefruit peel at first, then softens into rose-scented soap with a hint of blackcurrant candy and clean laundry."
"['grapefruit', 'lemon', 'mint', 'pink pepper', 'ginger', 'nutmeg', 'jasmine', 'iso e super', 'incense', 'vetiver', 'cedar', 'sandalwood', 'patchouli', 'labdanum', 'white musk']",citrus,"It smells like lemon cleaner and crushed mint at first, then spicy ginger and pepper, settling into pencil shavings, church smoke, and damp soil."
"['neroli', 'cardamom', 'bergamot', 'mandarin orange', 'myrrh', 'musk', 'orange blossom', 'geranium', 'vetiver', 'saffron', 'vanilla', 'labdanum', 'tonka bean', 'leather', 'sandalwood', 'patchouli']",warm spicy,"It smells like Earl Grey tea and orange peel at first, then warm spices from a kitchen cabinet, settling into sweet cream with pencil shavings and a worn leather jacket underneath."
"['bergamot', 'pink pepper', 'clary sage', 'haitian vetiver', 'leather', 'ambroxan', 'akigalawood', 'indonesian patchouli leaf', 'cacao pod']",woody,"It smells like Earl Grey tea mixed with crushed peppercorns at first, then damp soil and worn leather, finishing with bitter dark chocolate and warm synthetic wood."
"['pomegranate', 'blood mandarin', 'tea', 'tuberose', 'freesia', 'sandalwood', 'musk']",tuberose,"It smells like sweet fruit candy mixed with soapy white flowers, then dries down to warm skin and pencil shavings with a hint of bitter tea."
"['galbanum', 'aldehydes', 'caraway', 'gardenia', 'bergamot', 'carnation', 'rose', 'narcissus', 'iris', 'jasmine', 'oakmoss', 'leather', 'vetiver', 'patchouli', 'amber', 'coconut']",earthy,"It smells like fizzy soap and cut green stems at first, then shifts into rose-scented powder and white flowers, with a base of damp forest floor and worn leather."
"['lavender', 'fruity notes', 'jasmine', 'green notes', 'lily-of-the-valley', 'musk', 'sandalowood', 'woody notes']",lavender,"It smells like lavender soap mixed with sweet fruit candy, then soft white flowers appear, finishing with warm skin and pencil shavings."
"['mandarin orange', 'licorice', 'star anise', 'floral notes', 'bourbon vanilla', 'bitter almond']",soft spicy,"It smells like sweet orange candy mixed with black licorice, powdery flowers, and marzipan, with a warm vanilla sweetness underneath."
"['grass', 'nectarine', 'pear blossom', 'jasmine', 'white musk', 'vanilla']",fresh,"It smells like freshly cut grass mixed with sweet nectarine juice, then soft white flowers and clean laundry, with a hint of vanilla cream in the background."
"['water lily', 'apricot', 'apple', 'mandarin orange', 'dark chocolate', 'guava', 'tiare flower', 'tuberose', 'vanilla', 'amber', 'woodsy notes']",fruity,"It smells like tropical white flowers mixed with apricot jam and orange peel, then dries down to sweet vanilla cream with a faint woody warmth in the background."
"['lemon', 'bergamot', 'basil', 'rosemary', 'caraway', 'fruity notes', 'jasmine', 'coriander', 'carnation', 'patchouli', 'orris root', 'sandalwood', 'rose', 'lavender', 'hedione', 'oakmoss', 'vetiver', 'musk', 'amber']",aromatic,"It smells like lemon cleaner and dried herbs at first, then soapy flowers with cold powder, finishing with damp forest floor and warm skin."
"['red apple', 'apricot', 'mandarin orange', 'cinnamon', 'jasmine', 'caramel', 'vanilla', 'sandalwood']",caramel,"It smells like warm apple pie with a drizzle of caramel, a hint of orange zest, and a soft powdery sweetness underneath."
"['watermelon', 'rose', 'black currant', 'grapefruit', 'dark chocolate', 'cacao', 'coconut', 'musk', 'sandalwood']",cacao,"It smells like watermelon candy and rose soap at first, then sweet coconut sunscreen mixed with dark chocolate, finishing with warm skin and pencil shavings."
"['violet leaf', 'red berries', 'violet', 'white flowers', 'white woods']",violet,"It smells like crushed green stems mixed with berry candy, ending in powdery violet soap and clean laundry."
"['marigold', 'ginger', 'grapefruit', 'bergamot', 'incense', 'walnut', 'immortelle', 'kiwi', 'honey', 'opoponax', 'coffee', 'sandalwood', 'rose', 'orange blossom', 'jasmine', 'leather', 'benzoin', 'agarwood (oud)', 'amber', 'sandalwood', 'tonka bean', 'oakmoss', 'vanilla', 'musk']",amber,"It smells like burnt coffee grounds and church smoke at first, then warm beeswax and orange peel, finishing with worn leather and sweet vanilla cream."
"['green notes', 'watery notes', 'mint', 'ginger', 'coconut', 'fig', 'salt', 'tonka bean', 'sandalwood']",green,"It smells like crushed mint and ginger at first, then turns into sunscreen coconut mixed with ocean salt, finishing with sweet vanilla-like warmth and dry pencil shavings."
"['sapodilla', 'ambrette (musk mallow)', 'magnolia', 'violet', 'sandalwood', 'ambergris', 'cedar']",floral,"It smells like woody pencil shavings and soft powder, with a creamy floral sweetness like violet candy and clean skin warmth in the background."
"['violet', 'orange', 'bergamot', 'coffee', 'pear', 'iris', 'orange blossom', 'rose', 'caramel', 'vanilla', 'patchouli']",caramel,"It smells like roasted coffee grounds mixed with violet candy and caramel, then Earl Grey tea with a powdery, slightly soapy finish."
"['sea notes', 'leather', 'patchouli']",marine,"It smells like wet pavement after rain mixed with an old leather jacket, finishing with damp autumn leaves."
"['bergamot', 'grapefruit', 'iris', 'bulgarian rose', 'praline', 'mahonial', 'leather', 'vanilla', 'patchouli']",iris,"It smells like Earl Grey tea and grapefruit at first, then cold powder and rose soap, finishing with sweet caramel and worn leather."
"['litchi', 'rhubarb', 'bergamot', 'nutmeg', 'turkish rose', 'peony', 'musk', 'petalia', 'vanilla', 'cashmeran', 'incense', 'cedar', 'haitian vetiver']",rose,"It smells like sweet lychee candy and tart rhubarb at first, then rose-scented soap with warm spices, finishing with church smoke, pencil shavings, and clean skin."
"['violet leaf', 'basil', 'star anise', 'bergamot', 'pink pepper', 'nutmeg', 'vetiver', 'patchouli']",fresh spicy,"It smells like crushed green leaves and fresh basil at first, then warm kitchen spices, finishing with damp soil and wet forest floor."
"['citruses', 'orange blossom', 'rosemary', 'bitter orange', 'almond', 'tonka bean', 'leather', 'cedar', 'vetiver']",almond,"It smells like orange peel and almond cookies at first, then turns into worn leather and pencil shavings, with damp earth underneath."
"['pear', 'melon', 'magnolia', 'peach', 'mandarin orange', 'bergamot', 'jasmine', 'lily-of-the-valley', 'tuberose', 'freesia', 'rose', 'orchid', 'plum', 'violet', 'musk', 'vanilla', 'blackberry', 'cedar']",white floral,"It smells like sweet fruit candy and white floral soap at first, then settles into soft baby powder with a hint of pencil shavings."
"['truffle', 'gardenia', 'black currant', 'ylang-ylang', 'jasmine', 'bergamot', 'mandarin orange', 'amalfi lemon', 'orchid', 'spices', 'gardenia', 'fruity notes', 'ylang-ylang', 'jasmine', 'lotus', 'mexican chocolate', 'patchouli', 'vanille', 'incense', 'amber', 'sandalwood', 'vetiver', 'white musk']",warm spicy,"It smells like sweet white flowers and earthy chocolate, with a backdrop of church smoke and pencil shavings, finishing powdery and warm."
"['jasmine sambac', 'cashmeran', 'amber']",white floral,"It smells like white flowers with a rubbery sweetness, warm tree sap, and soft powdery wood."
"['plum', 'cinnamon', 'tangerine', 'tincture of rose', 'wormwood', 'iris', 'musk', 'patchouli']",iris,"It smells like sweet plum jam and warm kitchen spice at first, then fades into cold powder and dry autumn leaves over clean skin."
"['orange', 'lemon', 'bergamot', 'hazelnut', 'coriander', 'lily-of-the-valley', 'vanilla', 'musk', 'patchouli']",nutty,"It smells like citrus candy and Earl Grey tea at first, then warm hazelnuts and sweet vanilla cream, with a base of clean skin and damp autumn leaves."
"['lemon', 'neroli', 'jasmine', 'violet', 'heliotrope', 'musk', 'cedar', 'vetiver', 'amber']",powdery,"It smells like lemon candy and orange blossom at first, then powdery violet soap with a hint of warm skin, finishing with pencil shavings and damp soil."
"['vanilla', 'basil', 'bergamot', 'mandarin orange', 'green notes', 'peach', 'lemon', 'spices', 'sandalwood', 'coriander', 'oakmoss', 'cedar', 'orange blossom', 'jasmine', 'rose', 'amber', 'incense', 'vanilla', 'civet', 'musk', 'vetiver']",amber,"It smells like sweet vanilla cake with crushed herbs, citrus peel, and white floral soap, drying down to pencil shavings and warm skin with a hint of church smoke."
"['cherry', 'rum', 'saffron', 'nutmeg', 'cinnamon', 'rose', 'jasmine', 'vanilla', 'tonka bean', 'ambroxan', 'sandalwood', 'oak', 'benzoin', 'patchouli', 'cypress']",cherry,"It smells like boozy cherry syrup mixed with warm kitchen spices, then dries down to sweet vanilla cream with pencil shavings and a hint of damp forest floor."
"['floral notes', 'coffee', 'bulgarian rose', 'vanilla', 'white musk', 'amber']",coffee,"It smells like sweet coffee mixing with rose-scented soap, then settling into warm vanilla cream with a powdery, clean skin finish."
"['cypress', 'vetiver', 'cashmere wood', 'musk']",woody,"It smells like damp forest floor and wet tree bark, with a soft, powdery warmth like clean laundry left on warm skin."
"['mandarin orange', 'bergamot', 'pink pepper', 'elemi resin', 'sweet pea', 'heliotrope', 'wallflower', 'elemi', 'patchouli', 'tonka bean', 'amber']",soft spicy,"It smells like orange peel and Earl Grey tea with a fizzy pepper bite, then shifts to sweet powdery flowers, ending with warm caramel and tree sap."
"['pear', 'pink pepper', 'orange blossom', 'coffee', 'jasmine', 'bitter almond', 'licorice', 'vanilla', 'patchouli', 'cashmere wood', 'cedar']",vanilla,"It smells like sweet almond extract and roasted coffee at first, then warm vanilla cake with a hint of black licorice, finishing with dry pencil shavings and damp autumn leaves."
"['lemon', 'bergamot', 'mimosa', 'black locust', 'broom', 'musk', 'white woods']",yellow floral,"It smells like lemon candy and Earl Grey tea at first, then a powdery yellow flower sweetness, finishing with clean skin and pale wood shavings."
"['sea salt', 'lemon', 'pink pepper', 'jasmine', 'seagrass', 'bay leaf', 'salt', 'caramel', 'brown sugar', 'cedar']",caramel,"It smells like salty ocean air with lemon zest and sharp pepper, then white flowers mixed with dried herbs, settling into sweet caramel and pencil shavings."
"['rum', 'honey', 'mandarin orange', 'bergamot', 'black orchid', 'orchid', 'jasmine', 'heliotrope', 'hyacinth', 'rose oil', 'narcissus', 'magnolia', 'orange blossom', 'vanilla', 'myrrh', 'suede', 'sandalwood', 'peru balsam', 'labdanum']",floral,"It smells like sweet boozy syrup over heavy white flowers, with a dusty suede backdrop and warm vanilla that feels almost sticky."
"['chamomile', 'artemisia', 'ylang-ylang', 'hyacinth', 'patchouli', 'black pepper', 'honey', 'incense', 'leather']",patchouli,"It smells like sweet beeswax and church smoke at first, then worn leather and damp autumn leaves, with a sharp peppery edge cutting through."
"['cucumber', 'melon', 'mandarin orange', 'basil', 'sage', 'geranium', 'suede', 'woodsy notes', 'musk']",ozonic,"It smells like fresh cucumber water and honeydew melon, with crushed basil leaves and a soft, powdery suede jacket in the background."
"['pear', 'tuberose', 'tonka bean']",tuberose,"It smells like sweet pear candy and white flowers, finishing with a warm caramel-like sweetness."
"['aldehydes', 'violet leaves', 'bergamot', 'osmanthus', 'lily-of-the-valley', 'rose', 'tonka bean', 'cypriol oil or nagarmotha', 'patchouli']",aldehydic,"It smells like fizzy soap and crushed green stems at first, then rose water and white flowers, finishing with wet autumn leaves and sweet hay."
"['apple', 'peach', 'grapefruit', 'magnolia', 'floral notes', 'lily', 'white chocolate truffle', 'cacao', 'australian sandalwood', 'woody notes', 'musk']",cacao,"It smells like sweet fruit candy mixed with white flowers, then dries down to warm chocolate powder and pencil shavings with a hint of clean skin."
