Perfume,embedding_id,mainaccord4,Brand,Gender,Rating Count,mainaccord1,mainaccord5,mainaccord2,embedding_text,Year,url,all_notes,Rating Value,mainaccord3
iperborea,11405,green,lorenzo-villoresi,unisex,422,white floral,fresh,floral,"Accords: white floral, floral, citrus. Notes: lily-of-the-valley, green notes, cyclamen, citruses, flowers, peach, mandarin orange, orange. Profile: It smells like a flower shop at dawn — sweet peaches and orange blossoms mixed with white flowers, then soft musk and powdery flowers..",2010.0,https://www.fragrantica.com/perfume/lorenzo-villoresi/iperborea-10834.html,"['lily-of-the-valley', 'green notes', 'cyclamen', 'citruses', 'flowers', 'peach', 'mandarin orange', 'orange', 'lily-of-the-valley', 'magnolia', 'white flowers', 'mimosa', 'musk', 'white flowers', 'jasmine', 'african orange flower', 'woodsy notes']","3,98",citrus
terre-d-iris,11406,aromatic,miller-harris,women,261,citrus,fresh spicy,woody,"Accords: citrus, woody, iris. Notes: bergamot, bitter orange, grapefruit, rosemary, african orange flower, sage, rose, iris. Profile: It smells like citrus peel and rose petals at first, then settles into soft wood and mossy iris, finishing with a powdery finish..",2000.0,https://www.fragrantica.com/perfume/miller-harris/terre-d-iris-8312.html,"['bergamot', 'bitter orange', 'grapefruit', 'rosemary', 'african orange flower', 'sage', 'rose', 'iris', 'oak moss', 'fir', 'orris', 'resin', 'patchouli']","3,98",iris
le-parfum-d-alice,11407,green,nejma,women,55,fruity,floral,aromatic,"Accords: fruity, aromatic, woody. Notes: black currant, rhubarb, pink grapefruit, pink pepper, black currant, turkish rose, orange blossom, peony. Profile: It smells like ripe black currants and grapefruit at first, then soft peony and white flowers, finishing with a woody base..",2014.0,https://www.fragrantica.com/perfume/nejma/le-parfum-d-alice-33898.html,"['black currant', 'rhubarb', 'pink grapefruit', 'pink pepper', 'black currant', 'turkish rose', 'orange blossom', 'peony', 'labdanum', 'vetiver', 'woody notes']","3,98",woody
lucrethia,11408,vanilla,v-canto,unisex,441,warm spicy,fruity,white floral,"Accords: warm spicy, white floral, sweet. Notes: pear, lime (linden) blossom, pink pepper, petitgrain, laurels, coffee, jasmine, cacao. Profile: It smells like ripe pear and citrus peel at first, then creamy vanilla and powdery flowers, finishing with a warm, slightly woody base..",2016.0,https://www.fragrantica.com/perfume/v-canto/lucrethia-37745.html,"['pear', 'lime (linden) blossom', 'pink pepper', 'petitgrain', 'laurels', 'coffee', 'jasmine', 'cacao', 'amber', 'cloves', 'vanilla', 'honeysuckle', 'benzoin', 'patchouli', 'cedar']","3,98",sweet
sensuelle,11409,powdery,ulric-de-varens,women,62,soft spicy,rose,patchouli,"Accords: soft spicy, patchouli, iris. Notes: licorice, grapefruit, iris, rose, patchouli, musk. Profile: It smells like licorice and citrus peel at first, then rose petals and powdery iris, finishing with a soft woody base..",2014.0,https://www.fragrantica.com/perfume/ulric-de-varens/sensuelle-26123.html,"['licorice', 'grapefruit', 'iris', 'rose', 'patchouli', 'musk']","3,98",iris
mini-dream,11410,patchouli,ulric-de-varens,women,48,fruity,warm spicy,woody,"Accords: fruity, woody, rum. Notes: rum, apricot, black currant, mandarin orange, honeysuckle, jasmine, patchouli, musk. Profile: It smells like sweet rum and apricots at first, then white flowers and honeysuckle, finishing with something earthy and slightly woody..",2013.0,https://www.fragrantica.com/perfume/ulric-de-varens/mini-dream-23343.html,"['rum', 'apricot', 'black currant', 'mandarin orange', 'honeysuckle', 'jasmine', 'patchouli', 'musk', 'sandalwood']","3,98",rum
hazor,11411,green,thera-cosmeticos,men,84,citrus,aromatic,sweet,"Accords: citrus, sweet, woody. Notes: sicilian lemon, mint, green leaves, jasmine, brown sugar, cedar. Profile: It smells like fresh lemon and mint at first, then white flowers with a powdery sweetness, finishing with something earthy and slightly sweet..",2017.0,https://www.fragrantica.com/perfume/thera-cosmeticos/hazor-56552.html,"['sicilian lemon', 'mint', 'green leaves', 'jasmine', 'brown sugar', 'cedar']","3,98",woody
lael,11412,woody,thera-cosmeticos,men,43,aromatic,earthy,fresh spicy,"Accords: aromatic, fresh spicy, citrus. Notes: neroli, black pepper, bergamot, petitgrain, black pepper, lavender, juniper berries, cardamom. Profile: It smells like a spice cabinet left open in an old wooden shed, with something sweet and earthy lurking in the background..",2019.0,https://www.fragrantica.com/perfume/thera-cosmeticos/lael-56638.html,"['neroli', 'black pepper', 'bergamot', 'petitgrain', 'black pepper', 'lavender', 'juniper berries', 'cardamom', 'sage', 'vetiver', 'iris flower', 'oakmoss', 'leather', 'agarwood (oud)']","3,98",citrus
syros,11413,marine,thera-cosmeticos,men,42,aromatic,green,aquatic,"Accords: aromatic, aquatic, musky. Notes: rhubarb leaf, sea notes, watermelon, sage, ginger, lavender, wheat, musk. Profile: It smells like rhubarb leaf and watermelon at first, then sage and sandalwood, with a soft woody base..",2018.0,https://www.fragrantica.com/perfume/thera-cosmeticos/syros-56846.html,"['rhubarb leaf', 'sea notes', 'watermelon', 'sage', 'ginger', 'lavender', 'wheat', 'musk', 'water notes', 'oakmoss', 'cashmere wood', 'sandalowood']","3,98",musky
santo-incienso-sillage-sacre,11414,amber,the-different-company,unisex,326,woody,fresh spicy,citrus,"Accords: woody, citrus, aromatic. Notes: calabrian bergamot, petitgrain, nutmeg, palo santo, atlas cedar, hedione, incense, vetiver. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery wood, then settling into something earthy and resinous..",2017.0,https://www.fragrantica.com/perfume/the-different-company/santo-incienso-sillage-sacre-45883.html,"['calabrian bergamot', 'petitgrain', 'nutmeg', 'palo santo', 'atlas cedar', 'hedione', 'incense', 'vetiver', 'myrrh', 'guaiac wood', 'musk']","3,98",aromatic
sublime-balkiss,11415,ozonic,the-different-company,unisex,1493,floral,citrus,fruity,"Accords: floral, fruity, green. Notes: violet leaves, bergamot, black currant, lilac, lily-of-the-valley, bulgarian rose, heather, patchouli. Profile: It smells like white flowers and bergamot at first, then warm leather, with something earthy and slightly sweet underneath..",2008.0,https://www.fragrantica.com/perfume/the-different-company/sublime-balkiss-4223.html,"['violet leaves', 'bergamot', 'black currant', 'lilac', 'lily-of-the-valley', 'bulgarian rose', 'heather', 'patchouli', 'cacao']","3,98",green
vanilla-woods,11416,amber,the-7-virtues,unisex,1981,vanilla,powdery,sweet,"Accords: vanilla, sweet, caramel. Notes: pear, rose, vanilla, caramel, amber. Profile: It smells like ripe pear and rose petals at first, then sweet vanilla and caramel, with a warm, slightly powdery base..",2018.0,https://www.fragrantica.com/perfume/the-7-virtues/vanilla-woods-52560.html,"['pear', 'rose', 'vanilla', 'caramel', 'amber']","3,98",caramel
chords,11417,tobacco,thameen,unisex,41,woody,citrus,leather,"Accords: woody, leather, sweet. Notes: bergamot, neroli, orange blossom, tobacco, honey, ylang ylang, leather, cypriol oil or nagarmotha. Profile: It smells like a leather jacket draped over an old wooden cabinet, with something sweet and earthy lurking in the background..",2024.0,https://www.fragrantica.com/perfume/thameen/chords-91003.html,"['bergamot', 'neroli', 'orange blossom', 'tobacco', 'honey', 'ylang ylang', 'leather', 'cypriol oil or nagarmotha', 'cedar']","3,98",sweet
blue-heart,11418,warm spicy,thameen,unisex,257,vanilla,amber,powdery,"Accords: vanilla, powdery, earthy. Notes: saffron, coconut, orris, vanilla, tonka bean, cypriol oil or nagarmotha, amber, white musk. Profile: It smells like a spice market at dawn — saffron-coconut juice mixed with vanilla and powdered sugar, then softens into something earthy and slightly powdery..",2022.0,https://www.fragrantica.com/perfume/thameen/blue-heart-75055.html,"['saffron', 'coconut', 'orris', 'vanilla', 'tonka bean', 'cypriol oil or nagarmotha', 'amber', 'white musk']","3,98",earthy
maraschino,11419,powdery,sospiro-perfumes,unisex,100,fruity,vanilla,sweet,"Accords: fruity, sweet, cherry. Notes: cherry, strawberry, peach, apple, almond, jasmine sambac, heliotrope, mimosa. Profile: It smells like sweet cherries and peaches at first, then soft almonds and white flowers, finishing with a warm vanilla-musk base..",2024.0,https://www.fragrantica.com/perfume/sospiro-perfumes/maraschino-89902.html,"['cherry', 'strawberry', 'peach', 'apple', 'almond', 'jasmine sambac', 'heliotrope', 'mimosa', 'orris', 'rose', 'musk', 'sandalwood', 'vanilla', 'vetiver', 'tonka bean', 'amber', 'patchouli']","3,98",cherry
ensemble,11420,tobacco,sospiro-perfumes,unisex,135,citrus,sweet,powdery,"Accords: citrus, powdery, woody. Notes: calabrian bergamot, amalfi lemon, mandarin orange, sandalwood, tobacco, pink pepper, tobacco, mexican vanilla. Profile: It smells like citrus peel and lemon peel at first, then sweet tobacco and vanilla, finishing with a hint of spiced tobacco..",2017.0,https://www.fragrantica.com/perfume/sospiro-perfumes/ensemble-44405.html,"['calabrian bergamot', 'amalfi lemon', 'mandarin orange', 'sandalwood', 'tobacco', 'pink pepper', 'tobacco', 'mexican vanilla', 'musk']","3,98",woody
accento,11421,earthy,sospiro-perfumes,unisex,573,musky,woody,sweet,"Accords: musky, sweet, powdery. Notes: pineapple, hyacinth, pink pepper, iris, jasmine, musk, amber, vetiver. Profile: It smells like a spice market at dawn — citrus peel and white flowers mixed with iris and jasmine, then softens into something earthy and slightly powdery..",2011.0,https://www.fragrantica.com/perfume/sospiro-perfumes/accento-13816.html,"['pineapple', 'hyacinth', 'pink pepper', 'iris', 'jasmine', 'musk', 'amber', 'vetiver', 'patchouli', 'vanille']","3,98",powdery
b-u-rockmantic,11422,citrus,sarantis,women,224,fruity,sweet,rose,"Accords: fruity, rose, floral. Notes: granny smith apple, orange, mandarin orange, raspberry, rose, peony, freesia, vanille. Profile: It smells like a fruit stand next to an apple orchard, where apples and oranges meet white flowers, then settle into something earthy and slightly sweet..",2010.0,https://www.fragrantica.com/perfume/sarantis/b-u-rockmantic-8714.html,"['granny smith apple', 'orange', 'mandarin orange', 'raspberry', 'rose', 'peony', 'freesia', 'vanille', 'virginia cedar']","3,98",floral
police-dark-women,11423,violet,police,women,267,woody,iris,powdery,"Accords: woody, powdery, vanilla. Notes: black currant, violet, bergamot, mandarin orange, iris, gardenia, rose, jasmine. Profile: It smells like a spice market at dawn — black currants and violets mixed with white flowers, then softened by powdery resin and warm wood..",2011.0,https://www.fragrantica.com/perfume/police/police-dark-women-13959.html,"['black currant', 'violet', 'bergamot', 'mandarin orange', 'iris', 'gardenia', 'rose', 'jasmine', 'vanille', 'resin', 'sandalwood', 'virginia cedar']","3,98",vanilla
angels-of-florence,11424,aromatic,santa-maria-novella,women,239,white floral,sweet,fruity,"Accords: white floral, fruity, ozonic. Notes: lime, gardenia, african orange flower, geranium, lilac, jasmine, rose, ylang-ylang. Profile: It smells like a flower shop at dawn — citrus peel and peach blossoms mixed with white flowers, then settles into powdery florals and soft wood..",2006.0,https://www.fragrantica.com/perfume/santa-maria-novella/angels-of-florence-11420.html,"['lime', 'gardenia', 'african orange flower', 'geranium', 'lilac', 'jasmine', 'rose', 'ylang-ylang', 'cyclamen', 'violet leaf', 'melon', 'peach', 'cassis', 'plum', 'vetiver', 'musk', 'vanille', 'sandalwood']","3,98",ozonic
frangipane,11425,aromatic,santa-maria-novella,women,55,fresh spicy,balsamic,floral,"Accords: fresh spicy, floral, woody. Notes: thyme, nutmeg, frangipani, tuberose, rose, orris root, peru balsam, sandalwood. Profile: It smells like fresh thyme and nutmeg at first, then white flowers with a powdery base, finishing with something earthy and slightly woody..",1828.0,https://www.fragrantica.com/perfume/santa-maria-novella/frangipane-11476.html,"['thyme', 'nutmeg', 'frangipani', 'tuberose', 'rose', 'orris root', 'peru balsam', 'sandalwood']","3,98",woody
passenger-for-men,11426,fresh,s-t-dupont,men,381,warm spicy,ozonic,citrus,"Accords: warm spicy, citrus, woody. Notes: citruses, violet leaf, ginger, pink pepper, cardamom, lavender, guaiac wood, benzoin. Profile: It smells like a spice market at dawn — sweet citrus peel and powdered cardamom mixed with white flowers, then softens into something earthy and woody..",2008.0,https://www.fragrantica.com/perfume/s-t-dupont/passenger-for-men-5254.html,"['citruses', 'violet leaf', 'ginger', 'pink pepper', 'cardamom', 'lavender', 'guaiac wood', 'benzoin']","3,98",woody
tank-custom-for-her,11427,vanilla,replay,women,55,honey,floral,sweet,"Accords: honey, sweet, white floral. Notes: honey, sorbet, apple, petitgrain, jasmine, orange blossom, lily-of-the-valley, vanilla. Profile: It smells like sweet honey and sorbet at first, then white flowers and vanilla, with a warm, slightly powdery sweetness underneath..",2019.0,https://www.fragrantica.com/perfume/replay/tank-custom-for-her-54317.html,"['honey', 'sorbet', 'apple', 'petitgrain', 'jasmine', 'orange blossom', 'lily-of-the-valley', 'vanilla', 'patchouli', 'ambroxan']","3,98",white floral
rem-coco,11428,musky,reminiscence,women,181,coconut,aromatic,marine,"Accords: coconut, marine, vanilla. Notes: coconut nectar, sea notes, coconut milk, solar notes, floral notes, musk, vanilla. Profile: It smells like coconut nectar and seashells at first, then settles into something sweet and slightly powdery..",2020.0,https://www.fragrantica.com/perfume/reminiscence/rem-coco-61203.html,"['coconut nectar', 'sea notes', 'coconut milk', 'solar notes', 'floral notes', 'musk', 'vanilla']","3,98",vanilla
francois-charles,11429,citrus,rance-1795,men,167,woody,powdery,warm spicy,"Accords: woody, warm spicy, aromatic. Notes: ginger, cardamom, bergamot, bitter orange, lemon, pineapple, melon, grapefruit. Profile: It smells like a spice market at dawn — citrus peel mixed with lemon peel, then dried herbs and powdered roses, finishing with something earthy and slightly sweet..",2007.0,https://www.fragrantica.com/perfume/rance-1795/francois-charles-3172.html,"['ginger', 'cardamom', 'bergamot', 'bitter orange', 'lemon', 'pineapple', 'melon', 'grapefruit', 'tangerine', 'cinnamon', 'pink pepper', 'anise', 'lavender', 'jasmine', 'orange blossom', 'rose', 'clary sage', 'cedar', 'iris', 'musk', 'amber', 'ebony tree', 'vanilla', 'caramel', 'sandalwood', 'vetiver', 'labdanum', 'patchouli']","3,98",aromatic
triomphe-millesime,11430,amber,rance-1795,men,144,citrus,fresh spicy,aromatic,"Accords: citrus, aromatic, warm spicy. Notes: bergamot, cardamom, bitter orange, tangerine, clary sage, tarragon, cinnamon, patchouli. Profile: It smells like a leather jacket left in an old church — sweet cardamom and citrus peel mixed with resinous wood, then softens into something earthy and slightly powdery..",2009.0,https://www.fragrantica.com/perfume/rance-1795/triomphe-millesime-6421.html,"['bergamot', 'cardamom', 'bitter orange', 'tangerine', 'clary sage', 'tarragon', 'cinnamon', 'patchouli', 'benzoin', 'incense', 'vetiver', 'leather', 'guaiac wood', 'vanilla', 'amber']","3,98",warm spicy
rue-rance-eau-de-noblesse,11431,woody,rance-1795,women,132,citrus,green,aromatic,"Accords: citrus, aromatic, fresh spicy. Notes: grapefruit, bergamot, rose, rhuburb, coriander, myrtle, iris, palisander rosewood. Profile: It smells like citrus peel and rose petals at first, then iris and myrtle, finishing with a hint of vanilla and soft wood..",2011.0,https://www.fragrantica.com/perfume/rance-1795/rue-rance-eau-de-noblesse-11894.html,"['grapefruit', 'bergamot', 'rose', 'rhuburb', 'coriander', 'myrtle', 'iris', 'palisander rosewood', 'musk', 'virginia cedar', 'vanille']","3,98",fresh spicy
sunsetcafe-2023,11432,woody,ramon-monegal,unisex,51,marine,coconut,amber,"Accords: marine, amber, aquatic. Notes: seaweed, coconut, coffee, jasmine, strawberry, rose, amberwood, oakmoss. Profile: It smells like seaweed and coffee at first, then settles into something sweet and earthy, with a hint of powdery wood underneath..",2023.0,https://www.fragrantica.com/perfume/ramon-monegal/sunsetcafe-2023-88973.html,"['seaweed', 'coconut', 'coffee', 'jasmine', 'strawberry', 'rose', 'amberwood', 'oakmoss', 'musk']","3,98",aquatic
deja-vu,11433,powdery,phebo,unisex,44,amber,woody,musky,"Accords: amber, musky, floral. Notes: jasmine, bergamot, pear, amber, amberwood, green leaves, musk, flowers. Profile: It smells like a spice market at dawn — jasmine and pear mixed with white flowers, with something earthy and slightly woody underneath..",2023.0,https://www.fragrantica.com/perfume/phebo/deja-vu-88806.html,"['jasmine', 'bergamot', 'pear', 'amber', 'amberwood', 'green leaves', 'musk', 'flowers', 'oakmoss', 'balsamic notes']","3,98",floral
alfazema-provencal,11434,woody,phebo,unisex,170,lavender,musky,aromatic,"Accords: lavender, aromatic, fresh spicy. Notes: lavender, rosemary, bergamot, lavender extract, rose, geranium, musk, cedar. Profile: It smells like lavender and rose petals at first, then white flowers and bergamot, with a warm, slightly woody base..",2005.0,https://www.fragrantica.com/perfume/phebo/alfazema-provencal-24627.html,"['lavender', 'rosemary', 'bergamot', 'lavender extract', 'rose', 'geranium', 'musk', 'cedar', 'patchouli']","3,98",fresh spicy
america-for-women,11435,sweet,perry-ellis,women,63,fruity,white floral,woody,"Accords: fruity, woody, floral. Notes: freesia, granny smith apple, blueberry, grapefruit, lilac, tea, nectarine, honeysuckle. Profile: It smells like a fruit stand next to an apple orchard, with sweet citrus peel and soft honeysuckle underneath..",1996.0,https://www.fragrantica.com/perfume/perry-ellis/america-for-women-11971.html,"['freesia', 'granny smith apple', 'blueberry', 'grapefruit', 'lilac', 'tea', 'nectarine', 'honeysuckle', 'lily', 'sequoia', 'virginia cedar', 'vanille', 'orchid', 'plum', 'musk']","3,98",floral
perry-ellis-f,11436,fresh,perry-ellis,women,60,rose,woody,floral,"Accords: rose, floral, white floral. Notes: rose, lily, ivy, pink peony, gardenia, sandalwood, cinnamon, musk. Profile: It smells like a rose garden at dawn — sweet roses and peony blooming in the air, with something earthy and slightly woody underneath..",2004.0,https://www.fragrantica.com/perfume/perry-ellis/perry-ellis-f-1909.html,"['rose', 'lily', 'ivy', 'pink peony', 'gardenia', 'sandalwood', 'cinnamon', 'musk']","3,98",white floral
perry-ellis-love,11437,rose,perry-ellis,women,187,woody,floral,patchouli,"Accords: woody, patchouli, warm spicy. Notes: citruses, pepper, rose, frangipani, water lily, patchouli, sandalwood, musk. Profile: It smells like a flower shop at dawn — sweet pepper and roses mixed with powdery flowers, then soft vanilla and musk, finishing with something earthy and slightly floral..",2011.0,https://www.fragrantica.com/perfume/perry-ellis/perry-ellis-love-11726.html,"['citruses', 'pepper', 'rose', 'frangipani', 'water lily', 'patchouli', 'sandalwood', 'musk', 'vanille', 'plum']","3,98",warm spicy
carte-blanche,11438,sweet,navitus-parfums,unisex,47,almond,vanilla,warm spicy,"Accords: almond, warm spicy, fruity. Notes: guatemalan cardamom, gooseberry, bergamot, italian mandarin, almond, java vetiver oil, benzoin, driftwood. Profile: It smells like a spice market at dawn — sweet cardamom and berry jam mixed with vanilla, then settles into powdery vanilla and warm wood..",2020.0,https://www.fragrantica.com/perfume/navitus-parfums/carte-blanche-70234.html,"['guatemalan cardamom', 'gooseberry', 'bergamot', 'italian mandarin', 'almond', 'java vetiver oil', 'benzoin', 'driftwood', 'madagascar vanilla', 'musk', 'peru balsam', 'ambergris', 'indonesian patchouli leaf']","3,98",fruity
re-nero,11439,sweet,moresque,unisex,95,warm spicy,fruity,cinnamon,"Accords: warm spicy, cinnamon, woody. Notes: mirabelle, peach, mandarin orange, cinnamon, tuberose, cardamom, cumin, ylang-ylang. Profile: It smells like ripe peaches and orange peel at first, then sweet vanilla and cardamom, finishing with a warm, slightly earthy base..",2018.0,https://www.fragrantica.com/perfume/moresque/re-nero-49379.html,"['mirabelle', 'peach', 'mandarin orange', 'cinnamon', 'tuberose', 'cardamom', 'cumin', 'ylang-ylang', 'bourbon vanilla', 'patchouli', 'vetiver']","3,98",woody
athanor,11440,iris,mendittorosa,unisex,61,woody,powdery,earthy,"Accords: woody, earthy, amber. Notes: sulphur, cassis, saffron, iris, incense, cypriol oil or nagarmotha, cashmeran, guaiac wood. Profile: It smells like a spice market at dawn — sulphur and resin mixed with iris and incense, then settles into something earthy and slightly amber..",2020.0,https://www.fragrantica.com/perfume/mendittorosa/athanor-63566.html,"['sulphur', 'cassis', 'saffron', 'iris', 'incense', 'cypriol oil or nagarmotha', 'cashmeran', 'guaiac wood', 'java vetiver oil', 'black amber']","3,98",amber
promise-me-intense,11441,tropical,mauboussin,women,165,oud,floral,rose,"Accords: oud, rose, fruity. Notes: litchi, black rose, agarwood (oud). Profile: It smells like a perfumer's closet at dawn — dark rose petals and soft wood, with something earthy and slightly woody undertones..",2017.0,https://www.fragrantica.com/perfume/mauboussin/promise-me-intense-47143.html,"['litchi', 'black rose', 'agarwood (oud)']","3,98",fruity
terralba,11442,citrus,masque-milano,unisex,350,aromatic,herbal,woody,"Accords: aromatic, woody, fresh spicy. Notes: lemon, clary sage, tangerine, thyme, myrtle, curry tree, immortelle, cypress. Profile: It smells like citrus peel and tangerine at first, then soft herbs and powdery thyme, finishing with something earthy and slightly woody..",2013.0,https://www.fragrantica.com/perfume/masque-milano/terralba-20502.html,"['lemon', 'clary sage', 'tangerine', 'thyme', 'myrtle', 'curry tree', 'immortelle', 'cypress', 'juniper', 'mastic or lentisque', 'cedar']","3,98",fresh spicy
live-fearlessly,11443,citrus,mary-kay,women,54,floral,white floral,powdery,"Accords: floral, powdery, woody. Notes: bergamot, flower petals, ginger, lily-of-the-valley, rose, orchid, musk, australian sandalwood. Profile: It smells like a flower shop at dawn — citrus peel and rose petals mixed with powdery sandalwood, then softens into something earthy and slightly sweet..",2017.0,https://www.fragrantica.com/perfume/mary-kay/live-fearlessly-43154.html,"['bergamot', 'flower petals', 'ginger', 'lily-of-the-valley', 'rose', 'orchid', 'musk', 'australian sandalwood', 'vanilla', 'cedar', 'tonka bean']","3,98",woody
methexis,11444,honey,manos-gerakinis,unisex,127,sweet,woody,fruity,"Accords: sweet, fruity, warm spicy. Notes: fig, dried fruits, black currant, honey, cacao, cedar, cinnamon, vanilla. Profile: It smells like dried fruit and dried flowers at first, then sweet honey and vanilla, finishing with a soft woody base..",2022.0,https://www.fragrantica.com/perfume/manos-gerakinis/methexis-75262.html,"['fig', 'dried fruits', 'black currant', 'honey', 'cacao', 'cedar', 'cinnamon', 'vanilla', 'benzoin', 'musk', 'amber', 'vetiver']","3,98",warm spicy
charming-tuberose,11445,vanilla,majouri,women,45,white floral,lactonic,tuberose,"Accords: white floral, tuberose, coconut. Notes: coconut, cinnamon, tuberose, gardenia, jasmine, vanilla, vetiver. Profile: It smells like a spice market at dawn — sweet cocoa and cinnamon mixed with powdery vanilla, then softens into something earthy and slightly floral..",2019.0,https://www.fragrantica.com/perfume/majouri/charming-tuberose-58032.html,"['coconut', 'cinnamon', 'tuberose', 'gardenia', 'jasmine', 'vanilla', 'vetiver']","3,98",coconut
lomani-pour-homme,11446,lavender,lomani,men,821,aromatic,mossy,fresh spicy,"Accords: aromatic, fresh spicy, citrus. Notes: lavender, lemon, bergamot, rosemary, geranium, cloves, camphor, moss. Profile: It smells like fresh lavender and citrus peel at first, then settles into something earthy and slightly mossy..",1987.0,https://www.fragrantica.com/perfume/lomani/lomani-pour-homme-3114.html,"['lavender', 'lemon', 'bergamot', 'rosemary', 'geranium', 'cloves', 'camphor', 'moss', 'patchouli', 'coumarin']","3,98",citrus
neroli-eau-de-parfum,11447,fresh,laura-mercier,women,96,citrus,vanilla,white floral,"Accords: citrus, white floral, floral. Notes: bitter orange, lemon peel, neroli, jasmine, freesia, peony, vanilla, amber. Profile: It smells like orange peel and citrus peel at first, then white flowers and vanilla, finishing with a soft woody base..",2008.0,https://www.fragrantica.com/perfume/laura-mercier/neroli-eau-de-parfum-3436.html,"['bitter orange', 'lemon peel', 'neroli', 'jasmine', 'freesia', 'peony', 'vanilla', 'amber', 'musk', 'sandalwood']","3,98",floral
black-creek,11448,mossy,la-rive,men,258,citrus,earthy,woody,"Accords: citrus, woody, fruity. Notes: bergamot, black currant, birch, patchouli, rose, jasmine, oakmoss, musk. Profile: It smells like a spice market at dawn — blackcurrants and roses mixed with white flowers, then softening into something powdery and slightly floral..",2017.0,https://www.fragrantica.com/perfume/la-rive/black-creek-62641.html,"['bergamot', 'black currant', 'birch', 'patchouli', 'rose', 'jasmine', 'oakmoss', 'musk', 'amber', 'vanilla']","3,98",fruity
grigioperla-hedo,11449,amber,la-perla,men,54,citrus,fresh spicy,woody,"Accords: citrus, woody, musky. Notes: calabrian bergamot, mandarin orange, sicilian lemon, indian pepper, ginger, orange blossom, musk, amber. Profile: It smells like citrus peel and lemon peel at first, then warm spices and musk, finishing with a soft woody base..",2007.0,https://www.fragrantica.com/perfume/la-perla/grigioperla-hedo-2963.html,"['calabrian bergamot', 'mandarin orange', 'sicilian lemon', 'indian pepper', 'ginger', 'orange blossom', 'musk', 'amber', 'cashmere wood', 'cedar']","3,98",musky
la-martina-hombre,11450,warm spicy,la-martina,men,55,aromatic,citrus,fresh spicy,"Accords: aromatic, fresh spicy, woody. Notes: basil, bergamot, lemon, mandarin orange, thyme, cardamom, pepper, cloves. Profile: It smells like a spice market at dawn — citrus peel mixed with cardamom, then dried herbs and spices, finishing with something earthy and slightly powdery..",2008.0,https://www.fragrantica.com/perfume/la-martina/la-martina-hombre-36340.html,"['basil', 'bergamot', 'lemon', 'mandarin orange', 'thyme', 'cardamom', 'pepper', 'cloves', 'white cedar extract', 'vetiver', 'musk', 'patchouli']","3,98",woody
iris-dore,11451,musky,korloff-paris,unisex,106,aromatic,powdery,woody,"Accords: aromatic, woody, fresh spicy. Notes: grapefruit, lavender, bergamot, iris, juniper, pink pepper, ambroxan, haitian vetiver. Profile: It smells like citrus peel and lavender at first, then iris and white flowers, finishing with a hint of vanilla and soft wood..",2018.0,https://www.fragrantica.com/perfume/korloff-paris/iris-dore-52107.html,"['grapefruit', 'lavender', 'bergamot', 'iris', 'juniper', 'pink pepper', 'ambroxan', 'haitian vetiver', 'musk', 'sandalwood', 'vanilla']","3,98",fresh spicy
alujain,11452,oud,kajal,unisex,81,woody,musky,rose,"Accords: woody, rose, powdery. Notes: rose, sandalwood, guaiac wood, vetiver, agarwood (oud), musk, vanilla. Profile: It smells like rose petals and sandalwood at first, then woody vetiver, finishing with a soft vanilla-vanilla base..",2017.0,https://www.fragrantica.com/perfume/kajal/alujain-41076.html,"['rose', 'sandalwood', 'guaiac wood', 'vetiver', 'agarwood (oud)', 'musk', 'vanilla']","3,98",powdery
accident-a-la-vanille-madeleine-de-proust,11453,vanilla,jousset-parfums,unisex,139,sweet,powdery,lactonic,"Accords: sweet, lactonic, fruity. Notes: peach, apricot, coconut, butter, vanilla, biscuit. Profile: It smells like ripe peaches and apricots at first, then creamy vanilla and sweet biscuits, finishing with something sweet and slightly sweet..",2022.0,https://www.fragrantica.com/perfume/jousset-parfums/accident-a-la-vanille-madeleine-de-proust-76034.html,"['peach', 'apricot', 'coconut', 'butter', 'vanilla', 'biscuit']","3,98",fruity
rose-oud,11454,fresh spicy,illuminum,unisex,82,rose,floral,white floral,"Accords: rose, white floral, aromatic. Notes: lily-of-the-valley, jasmine, coriander, basil, moroccan rose, geranium, agarwood (oud), castoreum. Profile: It smells like a flower shop at dawn — citrus blossoms blooming in the background, with something earthy and slightly floral lurking nearby..",2011.0,https://www.fragrantica.com/perfume/illuminum/rose-oud-11820.html,"['lily-of-the-valley', 'jasmine', 'coriander', 'basil', 'moroccan rose', 'geranium', 'agarwood (oud)', 'castoreum', 'patchouli']","3,98",aromatic
giorgio-aire,11455,powdery,giorgio-beverly-hills,women,185,white floral,floral,green,"Accords: white floral, green, tuberose. Notes: green notes, peach, neroli, bergamot, tuberose, jasmine, lily-of-the-valley, orchid. Profile: It smells like fresh peaches and neroli at first, then white flowers with a hint of powdery wood, finishing with something earthy and slightly floral..",1996.0,https://www.fragrantica.com/perfume/giorgio-beverly-hills/giorgio-aire-1890.html,"['green notes', 'peach', 'neroli', 'bergamot', 'tuberose', 'jasmine', 'lily-of-the-valley', 'orchid', 'musk', 'sandalwood', 'vetiver', 'civetta']","3,98",tuberose
