mainaccord5,mainaccord4,Year,mainaccord1,mainaccord2,embedding_text,Brand,url,Gender,Rating Count,mainaccord3,all_notes,Rating Value,embedding_id,Perfume
fresh,ozonic,2006.0,citrus,fruity,"Accords: citrus, fruity, aromatic. Notes: melon, mandarin leaf, lemon, lemon verbena, freesia, rhubarb, peach, incense. Profile: It smells like a fruit stand next to an incense shop — melon and citrus peel mixed with rhubarb and peach, then softens into something earthy and slightly powdery..",calvin-klein,https://www.fragrantica.com/perfume/calvin-klein/ck-one-summer-2006-280.html,unisex,244,aromatic,"['melon', 'mandarin leaf', 'lemon', 'lemon verbena', 'freesia', 'rhubarb', 'peach', 'incense', 'musk', 'cedar']","4,06",13711,ck-one-summer-2006
fresh,marine,2011.0,citrus,aromatic,"Accords: citrus, aromatic, fruity. Notes: citruses, tangerine, melon, fern, sea water, amalfi lemon, rhuburb, lemon verbena. Profile: It smells like citrus peel and melon at first, then soft rhubarb and lemon, finishing with a hint of dried peaches and resinous incense..",calvin-klein,https://www.fragrantica.com/perfume/calvin-klein/ck-one-summer-2011-11339.html,unisex,318,fruity,"['citruses', 'tangerine', 'melon', 'fern', 'sea water', 'amalfi lemon', 'rhuburb', 'lemon verbena', 'freesia', 'peach', 'virginia cedar', 'musk', 'incense']","4,06",13712,ck-one-summer-2011
coconut,woody,2014.0,citrus,aromatic,"Accords: citrus, aromatic, sweet. Notes: lime, grapefruit, melon, tequila, cypress, freesia, coconut milk, sugar. Profile: It smells like citrus peel and melon at first, then creamy white flowers, finishing with powdery sugar and sweet vanilla..",calvin-klein,https://www.fragrantica.com/perfume/calvin-klein/ck-one-summer-2014-23436.html,unisex,597,sweet,"['lime', 'grapefruit', 'melon', 'tequila', 'cypress', 'freesia', 'coconut milk', 'sugar', 'cedar']","4,06",13713,ck-one-summer-2014
aromatic,woody,2008.0,amber,warm spicy,"Accords: amber, warm spicy, fresh spicy. Notes: ginger, pepper, black basil, cedar, sage, vetiver, amber, agarwood (oud). Profile: It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then dried herbs and powdery amber..",calvin-klein,https://www.fragrantica.com/perfume/calvin-klein/euphoria-men-intense-1952.html,men,1883,fresh spicy,"['ginger', 'pepper', 'black basil', 'cedar', 'sage', 'vetiver', 'amber', 'agarwood (oud)', 'patchouli', 'myrrh', 'labdanum']","4,06",13714,euphoria-men-intense
vanilla,aromatic,2023.0,warm spicy,cacao,"Accords: warm spicy, cacao, fresh spicy. Notes: white pepper, grapefruit, clary sage, vetiver, cacao, tonka bean. Profile: It smells like a spice market at dawn — sweet pepper and citrus peel mixed with powdery sage, then settles into something earthy and slightly bitter..",carolina-herrera,https://www.fragrantica.com/perfume/carolina-herrera/bad-boy-dazzling-garden-84050.html,men,96,fresh spicy,"['white pepper', 'grapefruit', 'clary sage', 'vetiver', 'cacao', 'tonka bean']","4,06",13715,bad-boy-dazzling-garden
none,white floral,2018.0,citrus,green,"Accords: citrus, green, fresh spicy. Notes: tangerine, bergamot, lemon, orange, grapefruit, neroli, green notes, lily-of-the-valley. Profile: It smells like citrus peel and orange peel at first, then soft musk and white flowers, finishing with a warm, slightly powdery base..",chanel,https://www.fragrantica.com/perfume/chanel/paris-biarritz-49698.html,unisex,860,fresh spicy,"['tangerine', 'bergamot', 'lemon', 'orange', 'grapefruit', 'neroli', 'green notes', 'lily-of-the-valley', 'white musk', 'patchouli']","4,06",13716,paris-biarritz
fresh,iris,2016.0,powdery,violet,"Accords: powdery, violet, fruity. Notes: aldehydes, litchi, raspberry, turkish rose, grasse rose, peach, violet, powdery notes. Profile: It smells like a leather jacket left in an old wooden cabinet — sweet almonds and powdered roses mixed with white flowers, then soft leather with something earthy and slightly floral..",chanel,https://www.fragrantica.com/perfume/chanel/misia-eau-de-parfum-41777.html,women,812,fruity,"['aldehydes', 'litchi', 'raspberry', 'turkish rose', 'grasse rose', 'peach', 'violet', 'powdery notes', 'orris root', 'leather', 'vanilla', 'tonka bean', 'benzoin']","4,06",13717,misia-eau-de-parfum
white floral,woody,2022.0,sweet,fruity,"Accords: sweet, fruity, vanilla. Notes: dates, mirabelle, egyptian jasmine, freesia, vanilla, sandalwood, oakmoss. Profile: It smells like a florist's closet at dawn — white flowers blooming in the air, with something earthy and slightly woody underneath..",chloe,https://www.fragrantica.com/perfume/chloe/nomade-naturelle-eau-de-parfum-71597.html,women,1311,vanilla,"['dates', 'mirabelle', 'egyptian jasmine', 'freesia', 'vanilla', 'sandalwood', 'oakmoss']","4,06",13718,nomade-naturelle-eau-de-parfum
white floral,citrus,2014.0,woody,powdery,"Accords: woody, powdery, floral. Notes: pink pepper, freesia, mandarin orange, bergamot, jasmine sambac, peach, lily-of-the-valley, vanilla. Profile: It smells like a fruit stand next to an old flower shop — sweet pepper and citrus peel mixed with white flowers, then soft vanilla and powdery iris..",coach,https://www.fragrantica.com/perfume/coach/poppy-wild-flower-26619.html,women,106,floral,"['pink pepper', 'freesia', 'mandarin orange', 'bergamot', 'jasmine sambac', 'peach', 'lily-of-the-valley', 'vanilla', 'cedar', 'patchouli', 'violet', 'iris']","4,06",13719,poppy-wild-flower
amber,earthy,2004.0,woody,musky,"Accords: woody, musky, warm spicy. Notes: graperfuit, cardamon, peat, labdanum, suede, sandalwood. Profile: It smells like a spice market at dawn — powdery peat and cardamon mixed with soft leather, then softens into something soft and earthy..",comme-des-garcons,https://www.fragrantica.com/perfume/comme-des-garcons/comme-des-garcons-series-6-synthetic-skai-4376.html,unisex,53,warm spicy,"['graperfuit', 'cardamon', 'peat', 'labdanum', 'suede', 'sandalwood']","4,06",13720,comme-des-garcons-series-6-synthetic-skai
lavender,warm spicy,2005.0,aromatic,woody,"Accords: aromatic, woody, fresh spicy. Notes: juniper berries, coriander, ginger, rosemary, bergamot, mandarin orange, sandalwood, lavender. Profile: It smells like sweet berries and citrus peel at first, then soft lavender and powdery roses, finishing with a hint of woody musk..",creed,https://www.fragrantica.com/perfume/creed/original-santal-473.html,unisex,2595,fresh spicy,"['juniper berries', 'coriander', 'ginger', 'rosemary', 'bergamot', 'mandarin orange', 'sandalwood', 'lavender', 'orange blossom', 'geranium', 'tonka bean', 'musk', 'cedar', 'oakmoss']","4,06",13721,original-santal
earthy,sweet,2021.0,woody,aromatic,"Accords: woody, aromatic, herbal. Notes: seagrass, bitter orange, pink pepper, hat straw, reed, clove leaf, vetiver, rhum agricole. Profile: It smells like seagrass and orange peel at first, then rusty reeds and a hint of powdery wood..",ds-durga,https://www.fragrantica.com/perfume/ds-durga/st-vetyver-66230.html,unisex,267,herbal,"['seagrass', 'bitter orange', 'pink pepper', 'hat straw', 'reed', 'clove leaf', 'vetiver', 'rhum agricole', 'breadnut']","4,06",13722,st-vetyver
white floral,woody,2008.0,citrus,aromatic,"Accords: citrus, aromatic, fresh spicy. Notes: bergamot, lemon, petitgrain, orange blossom, juniper berries, almond, cypress, cedar. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..",dior,https://www.fragrantica.com/perfume/dior/cruise-collection-escale-a-portofino-3291.html,women,2349,fresh spicy,"['bergamot', 'lemon', 'petitgrain', 'orange blossom', 'juniper berries', 'almond', 'cypress', 'cedar', 'musk', 'galbanum', 'caraway']","4,06",13723,cruise-collection-escale-a-portofino
aromatic,citrus,2007.0,vanilla,white floral,"Accords: vanilla, white floral, sweet. Notes: orange blossom, vetiver, vanilla. Profile: It smells like a perfumer's purse full of orange blossoms at first, then settles into something sweet and vanilla-like..",dior,https://www.fragrantica.com/perfume/dior/fahrenheit-32-987.html,men,2348,sweet,"['orange blossom', 'vetiver', 'vanilla']","4,06",13724,fahrenheit-32
woody,sweet,2007.0,white floral,yellow floral,"Accords: white floral, yellow floral, tuberose. Notes: ylang-ylang, jasmine, tuberose, rose, fruity notes, musk, woodsy notes. Profile: It smells like white flowers and jasmine at first, then settles into something woody and slightly musky..",dior,https://www.fragrantica.com/perfume/dior/j-adore-l-absolu-4496.html,women,1756,tuberose,"['ylang-ylang', 'jasmine', 'tuberose', 'rose', 'fruity notes', 'musk', 'woodsy notes']","4,06",13725,j-adore-l-absolu
none,warm spicy,2003.0,woody,aromatic,"Accords: woody, aromatic, powdery. Notes: italian cypress, myrtle, rose, sandalwood, cedar, brazilian rosewood, spices, amber. Profile: It smells like cypress and roses at first, then white flowers with a hint of powdery amber underneath..",diptyque,https://www.fragrantica.com/perfume/diptyque/tam-dao-eau-de-toilette-3956.html,unisex,3890,powdery,"['italian cypress', 'myrtle', 'rose', 'sandalwood', 'cedar', 'brazilian rosewood', 'spices', 'amber', 'white musk']","4,06",13726,tam-dao-eau-de-toilette
fresh,musky,2018.0,citrus,woody,"Accords: citrus, woody, aromatic. Notes: lemon, green apple, bergamot, lemon verbena, bellflower, bamboo, jasmine, rose. Profile: It smells like a fruit stand next to an apple orchard, where citrus blossoms meet white flowers, with something earthy and slightly powdery underneath..",dolce-gabbana,https://www.fragrantica.com/perfume/dolce-gabbana/light-blue-italian-zest-49201.html,women,585,aromatic,"['lemon', 'green apple', 'bergamot', 'lemon verbena', 'bellflower', 'bamboo', 'jasmine', 'rose', 'cedar', 'musk', 'iso e super', 'sandalwood', 'vanilla', 'amber']","4,06",13727,light-blue-italian-zest
earthy,balsamic,2021.0,woody,patchouli,"Accords: woody, patchouli, warm spicy. Notes: jasmine sambac, sandalwood, patchouli. Profile: It smells like a perfumer's closet at dawn — sweet jasmine and smoky sandalwood mixed with powdery wood, finishing with something earthy and slightly floral..",estee-lauder,https://www.fragrantica.com/perfume/estee-lauder/radiant-mirage-69707.html,unisex,387,warm spicy,"['jasmine sambac', 'sandalwood', 'patchouli']","4,06",13728,radiant-mirage
citrus,cinnamon,2007.0,warm spicy,sweet,"Accords: warm spicy, sweet, honey. Notes: honey, apricot, mandarin orange, cinnamon, orange blossom, chili pepper, vanilla, caraway. Profile: It smells like sweet honey and citrus peel at first, then sweet vanilla and apricots, finishing with something earthy and slightly powdery..",etat-libre-d-orange,https://www.fragrantica.com/perfume/etat-libre-d-orange/noel-au-balcon-2195.html,women,1524,honey,"['honey', 'apricot', 'mandarin orange', 'cinnamon', 'orange blossom', 'chili pepper', 'vanilla', 'caraway', 'black clover', 'labdanum', 'patchouli', 'musk']","4,06",13729,noel-au-balcon
green,aromatic,2015.0,citrus,white floral,"Accords: citrus, white floral, musky. Notes: bergamot, lemon, neroli, orange blossom, narcissus, musk. Profile: It smells like citrus peel and lemon peel at first, then white flowers with a hint of powdery musk underneath..",frederic-malle,https://www.fragrantica.com/perfume/frederic-malle/cologne-indelebile-30353.html,unisex,727,musky,"['bergamot', 'lemon', 'neroli', 'orange blossom', 'narcissus', 'musk']","4,06",13730,cologne-indelebile
fresh spicy,citrus,2022.0,aromatic,marine,"Accords: aromatic, marine, mineral. Notes: sea notes, green mandarin, clary sage, lavender, geranium, mineral notes, vetiver, patchouli. Profile: It smells like a seaside retreat next to the ocean, with something earthy and slightly floral lurking in the air..",giorgio-armani,https://www.fragrantica.com/perfume/giorgio-armani/acqua-di-gio-eau-de-parfum-71606.html,men,2388,mineral,"['sea notes', 'green mandarin', 'clary sage', 'lavender', 'geranium', 'mineral notes', 'vetiver', 'patchouli']","4,06",13731,acqua-di-gio-eau-de-parfum
citrus,fruity,2020.0,white floral,fresh,"Accords: white floral, fresh, green. Notes: pear, green notes, citruses, water jasmine, salt, lily-of-the-valley, rose, musk. Profile: It smells like ripe pear and white flowers at first, then settles into something earthy and slightly woody..",giorgio-armani,https://www.fragrantica.com/perfume/giorgio-armani/ocean-di-gioia-59809.html,women,1563,green,"['pear', 'green notes', 'citruses', 'water jasmine', 'salt', 'lily-of-the-valley', 'rose', 'musk', 'sandalwood']","4,06",13732,ocean-di-gioia
fresh,warm spicy,2011.0,citrus,aromatic,"Accords: citrus, aromatic, green. Notes: mint, mandarin orange, lemon, ginger flower, vetiver, water notes, amber. Profile: It smells like fresh mint and citrus peel at first, then settles into something earthy and slightly sweet with a hint of amber..",giorgio-armani,https://www.fragrantica.com/perfume/giorgio-armani/armani-code-sport-11649.html,men,1481,green,"['mint', 'mandarin orange', 'lemon', 'ginger flower', 'vetiver', 'water notes', 'amber']","4,06",13733,armani-code-sport
sweet,aquatic,2009.0,white floral,citrus,"Accords: white floral, citrus, fresh. Notes: water notes, bitter orange, neroli, pear, african orange flower, jasmine, ginger, cyclamen. Profile: It smells like citrus peel and orange peel at first, then white flowers with a hint of jasmine, finishing with something woody and slightly floral..",giorgio-armani,https://www.fragrantica.com/perfume/giorgio-armani/armani-code-summer-pour-femme-5746.html,women,98,fresh,"['water notes', 'bitter orange', 'neroli', 'pear', 'african orange flower', 'jasmine', 'ginger', 'cyclamen', 'musk', 'woodsy notes', 'vanilla']","4,06",13734,armani-code-summer-pour-femme
warm spicy,floral,2010.0,citrus,white floral,"Accords: citrus, white floral, fresh. Notes: bitter orange, neroli, pear, ginger, jasmine, cyclamen, african orange flower, musk. Profile: It smells like sweet orange peel and pear at first, then white flowers with a hint of vanilla and woodsy notes..",giorgio-armani,https://www.fragrantica.com/perfume/giorgio-armani/armani-code-summer-pour-femme-2010-7905.html,women,112,fresh,"['bitter orange', 'neroli', 'pear', 'ginger', 'jasmine', 'cyclamen', 'african orange flower', 'musk', 'vanille', 'woodsy notes']","4,06",13735,armani-code-summer-pour-femme-2010
citrus,powdery,2022.0,woody,warm spicy,"Accords: woody, warm spicy, aromatic. Notes: guatemalan cardamom, calabrian bergamot, violet leaf, elemi, musk, olibanum, sandalwood, virginia cedar. Profile: It smells like warm cardamom and bergamot at first, then soft musk and white flowers, finishing with something earthy and woody..",giorgio-armani,https://www.fragrantica.com/perfume/giorgio-armani/santal-dan-sha-78477.html,unisex,295,aromatic,"['guatemalan cardamom', 'calabrian bergamot', 'violet leaf', 'elemi', 'musk', 'olibanum', 'sandalwood', 'virginia cedar', 'dreamwood']","4,06",13736,santal-dan-sha
warm spicy,fresh spicy,2008.0,woody,cacao,"Accords: woody, cacao, citrus. Notes: bergamot, guaiac wood, sichuan pepper, cedar, vetiver, cacao, amber. Profile: It smells like a spice market at dawn — bergamot and guaiac wood mixed with spicy spices, then settles into something earthy and slightly powdery..",giorgio-armani,https://www.fragrantica.com/perfume/giorgio-armani/emporio-armani-diamonds-for-men-3793.html,men,1830,citrus,"['bergamot', 'guaiac wood', 'sichuan pepper', 'cedar', 'vetiver', 'cacao', 'amber']","4,06",13737,emporio-armani-diamonds-for-men
white floral,powdery,2018.0,vanilla,citrus,"Accords: vanilla, citrus, musky. Notes: mandarin orange, bergamot, vanilla, jasmine sambac, musk. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of jasmine sambac underneath..",acqua-di-parma,https://www.fragrantica.com/perfume/acqua-di-parma/colonia-vaniglia-50214.html,men,103,musky,"['mandarin orange', 'bergamot', 'vanilla', 'jasmine sambac', 'musk']","4,06",13738,colonia-vaniglia
vanilla,almond,2014.0,fruity,floral,"Accords: fruity, floral, white floral. Notes: almond, black currant, artemisia, osmanthus, vanilla, magnolia, jasmine, white tobacco. Profile: It smells like sweet almonds and black currants at first, then white tobacco and papyrus, finishing with a hint of powdery tobacco..",amouage,https://www.fragrantica.com/perfume/amouage/sunshine-woman-28182.html,women,5234,white floral,"['almond', 'black currant', 'artemisia', 'osmanthus', 'vanilla', 'magnolia', 'jasmine', 'white tobacco', 'papyrus', 'juniper', 'patchouli']","4,06",13739,sunshine-woman
fresh,sweet,2006.0,fruity,rose,"Accords: fruity, rose, floral. Notes: kiwi, cranberry, pear, rose hip, peach blossom, rose, red berries, sandalwood. Profile: It smells like ripe peaches and roses at first, then settles into something earthy and slightly sweet..",givenchy,https://www.fragrantica.com/perfume/givenchy/jardin-d-interdit-856.html,women,270,floral,"['kiwi', 'cranberry', 'pear', 'rose hip', 'peach blossom', 'rose', 'red berries', 'sandalwood', 'orchid', 'heliotrope']","4,06",13740,jardin-d-interdit
amber,fresh spicy,2017.0,aromatic,citrus,"Accords: aromatic, citrus, green. Notes: lemon, citruses, mint, sage, ambroxan, vetiver. Profile: It smells like citrus peel and mint at first, then settles into something earthy and slightly smoky..",givenchy,https://www.fragrantica.com/perfume/givenchy/gentlemen-only-fraiche-43899.html,men,87,green,"['lemon', 'citruses', 'mint', 'sage', 'ambroxan', 'vetiver']","4,06",13741,gentlemen-only-fraiche
musky,sweet,2011.0,fruity,rose,"Accords: fruity, rose, patchouli. Notes: plum, rose, patchouli, musk. Profile: It smells like a flower shop at dawn — sweet plums and roses mixed with powdery rose petals, finishing with something earthy and musky..",givenchy,https://www.fragrantica.com/perfume/givenchy/very-irresistible-givenchy-l-intense-10888.html,women,2395,patchouli,"['plum', 'rose', 'patchouli', 'musk']","4,06",13742,very-irresistible-givenchy-l-intense
fresh spicy,citrus,2023.0,floral,fresh,"Accords: floral, fresh, green. Notes: green tea, bergamot, cherry blossom, lilac, powdery notes, jasmine, cherry, almond. Profile: It smells like a florist's pantry full of dried flowers and powdered berries, with something earthy and slightly sweet underneath..",guerlain,https://www.fragrantica.com/perfume/guerlain/cherry-blossom-2023-millesime-79261.html,women,33,green,"['green tea', 'bergamot', 'cherry blossom', 'lilac', 'powdery notes', 'jasmine', 'cherry', 'almond', 'white musk']","4,06",13743,cherry-blossom-2023-millesime
nutty,fruity,2022.0,rose,sweet,"Accords: rose, sweet, almond. Notes: almond, sour cherry, wild berries, bergamot, damask rose, bulgarian rose, grasse rose, iris. Profile: It smells like sweet almonds and berries at first, then soft vanilla and powdery iris, finishing with a warm, slightly earthy base..",guerlain,https://www.fragrantica.com/perfume/guerlain/la-petite-robe-noire-rose-rose-rose-70977.html,women,63,almond,"['almond', 'sour cherry', 'wild berries', 'bergamot', 'damask rose', 'bulgarian rose', 'grasse rose', 'iris', 'vanilla', 'tonka bean', 'anise']","4,06",13744,la-petite-robe-noire-rose-rose-rose
powdery,aromatic,2017.0,vanilla,lavender,"Accords: vanilla, lavender, woody. Notes: lavender, bergamot, iris, jasmine sambac, rose, tahitian vanilla, coumarin, australian sandalwood. Profile: It smells like sweet lavender and iris at first, then soft vanilla and warm vanilla, with a faint sweetness that's slightly floral and slightly earthy..",guerlain,https://www.fragrantica.com/perfume/guerlain/mon-guerlain-43297.html,women,13785,woody,"['lavender', 'bergamot', 'iris', 'jasmine sambac', 'rose', 'tahitian vanilla', 'coumarin', 'australian sandalwood', 'licorice', 'benzoin', 'patchouli']","4,06",13745,mon-guerlain
white floral,powdery,2018.0,floral,lavender,"Accords: floral, lavender, vanilla. Notes: lavender, bergamot, mandarin orange, lemon, floral notes, peony, jasmine sambac, ylang-ylang. Profile: It smells like sweet lavender and citrus peel at first, then soft vanilla and iris, finishing with a warm, slightly earthy base..",guerlain,https://www.fragrantica.com/perfume/guerlain/mon-guerlain-florale-48099.html,women,2225,vanilla,"['lavender', 'bergamot', 'mandarin orange', 'lemon', 'floral notes', 'peony', 'jasmine sambac', 'ylang-ylang', 'neroli', 'peach', 'lily-of-the-valley', 'vanilla', 'iris', 'sandalwood']","4,06",13746,mon-guerlain-florale
iris,woody,2011.0,vanilla,powdery,"Accords: vanilla, powdery, citrus. Notes: bergamot, orange, green notes, iris, patchouli, vetiver, rose, jasmine. Profile: It smells like citrus peel and orange peel at first, then sweet vanilla and iris, with a soft vanilla-caramel base underneath..",guerlain,https://www.fragrantica.com/perfume/guerlain/shalimar-parfum-initial-11360.html,women,9038,citrus,"['bergamot', 'orange', 'green notes', 'iris', 'patchouli', 'vetiver', 'rose', 'jasmine', 'vanille', 'caramel', 'tonka bean', 'musk']","4,06",13747,shalimar-parfum-initial
musky,powdery,2018.0,citrus,white floral,"Accords: citrus, white floral, vanilla. Notes: lemon, bergamot, mandarin orange, orange blossom, jasmine, indian vanilla, tahitian vanilla, musk. Profile: It smells like citrus peel and orange peel at first, then white flowers and vanilla, finishing with a warm, slightly powdery base..",guerlain,https://www.fragrantica.com/perfume/guerlain/shalimar-souffle-de-parfum-2018-51921.html,women,36,vanilla,"['lemon', 'bergamot', 'mandarin orange', 'orange blossom', 'jasmine', 'indian vanilla', 'tahitian vanilla', 'musk']","4,06",13748,shalimar-souffle-de-parfum-2018
amber,citrus,2004.0,woody,fresh spicy,"Accords: woody, fresh spicy, aromatic. Notes: orange, elemi resin, lemon, amber, pepper, pink pepper, violet, fir. Profile: It smells like orange peel and citrus peel at first, then white flowers with a powdery finish, finishing with something earthy and slightly sweet..",hermes,https://www.fragrantica.com/perfume/hermes/eau-des-merveilles-9.html,women,7412,aromatic,"['orange', 'elemi resin', 'lemon', 'amber', 'pepper', 'pink pepper', 'violet', 'fir', 'cedar', 'madagascar vetiver', 'oakmoss', 'benzoin']","4,06",13749,eau-des-merveilles
leather,aromatic,2017.0,woody,citrus,"Accords: woody, citrus, amber. Notes: lime, coriander, leather, amberwood, woody notes. Profile: It smells like a leather jacket left open in an old wooden shed, with something earthy and woody lurking in the background..",issey-miyake,https://www.fragrantica.com/perfume/issey-miyake/nuit-d-issey-bleu-astral-43311.html,men,336,amber,"['lime', 'coriander', 'leather', 'amberwood', 'woody notes']","4,06",13750,nuit-d-issey-bleu-astral
lavender,warm spicy,2016.0,fresh spicy,aromatic,"Accords: fresh spicy, aromatic, amber. Notes: melon, lavender, mandarin orange, geranium, black pepper, artemisia, tonka bean, patchouli. Profile: It smells like sweet melon and citrus peel at first, then creamy vanilla and black pepper, with a slightly earthy base that's slightly powdery..",jimmy-choo,https://www.fragrantica.com/perfume/jimmy-choo/jimmy-choo-man-intense-39467.html,men,957,amber,"['melon', 'lavender', 'mandarin orange', 'geranium', 'black pepper', 'artemisia', 'tonka bean', 'patchouli', 'labdanum']","4,06",13751,jimmy-choo-man-intense
warm spicy,fresh,2017.0,citrus,floral,"Accords: citrus, floral, aromatic. Notes: lemon, ginger, shiso, magnolia, neroli, amber, cedar. Profile: It smells like citrus peel and shiso at first, then softens into something earthy and slightly powdery..",jo-malone-london,https://www.fragrantica.com/perfume/jo-malone-london/star-magnolia-44050.html,women,288,aromatic,"['lemon', 'ginger', 'shiso', 'magnolia', 'neroli', 'amber', 'cedar']","4,06",13752,star-magnolia
powdery,floral,2009.0,soft spicy,anis,"Accords: soft spicy, anis, vanilla. Notes: star anise, fennel, neroli, bergamot, frangipani, orchid, clove, tuberose. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then soft vanilla and powdery florals, finishing with something earthy and slightly woody..",jo-malone-london,https://www.fragrantica.com/perfume/jo-malone-london/vanilla-anise-6459.html,unisex,779,vanilla,"['star anise', 'fennel', 'neroli', 'bergamot', 'frangipani', 'orchid', 'clove', 'tuberose', 'jasmine', 'vanilla', 'tonka bean', 'vetiver', 'amber']","4,06",13753,vanilla-anise
green,fresh,2022.0,citrus,floral,"Accords: citrus, floral, mossy. Notes: petitgrain, clementine, snowdrops, neroli, moss, amber, tonka bean. Profile: It smells like a spice market at dawn — sweet citrus peel and powdery clementine mixed with warm moss, then softens into something earthy and slightly bitter..",jo-malone-london,https://www.fragrantica.com/perfume/jo-malone-london/white-moss-snowdrop-cologne-limited-edition-77979.html,unisex,47,mossy,"['petitgrain', 'clementine', 'snowdrops', 'neroli', 'moss', 'amber', 'tonka bean']","4,06",13754,white-moss-snowdrop-cologne-limited-edition
green,citrus,2016.0,musky,powdery,"Accords: musky, powdery, rose. Notes: bergamot, saffron, rose, mimosa, musk, herbal notes. Profile: It smells like a perfumer's closet at dawn — bergamot and saffron mixed with rose petals, then softens into something earthy and herbal..",jo-malone-london,https://www.fragrantica.com/perfume/jo-malone-london/silver-needle-tea-36748.html,unisex,125,rose,"['bergamot', 'saffron', 'rose', 'mimosa', 'musk', 'herbal notes']","4,06",13755,silver-needle-tea
rose,patchouli,2014.0,tuberose,violet,"Accords: tuberose, violet, white floral. Notes: bergamot, tuberose, violet, rose, patchouli. Profile: It smells like bergamot and white flowers at first, then rose petals and powdery roses, with a warm, slightly earthy base..",juliette-has-a-gun,https://www.fragrantica.com/perfume/juliette-has-a-gun/moon-dance-27997.html,women,771,white floral,"['bergamot', 'tuberose', 'violet', 'rose', 'patchouli']","4,06",13756,moon-dance
floral,woody,2020.0,citrus,fruity,"Accords: citrus, fruity, sweet. Notes: wild strawberry, citruses, bergamot, rose, freesia, ambroxan, cashmeran. Profile: It smells like fresh strawberries and berries at first, then soft roses and ambroxan, with a warm, powdery base..",kate-spade,https://www.fragrantica.com/perfume/kate-spade/kate-spade-new-york-64401.html,women,903,sweet,"['wild strawberry', 'citruses', 'bergamot', 'rose', 'freesia', 'ambroxan', 'cashmeran']","4,06",13757,kate-spade-new-york
musky,amber,2023.0,woody,powdery,"Accords: woody, powdery, warm spicy. Notes: tea, jasmine, cedarwood, white musk, sandalwood, benzoin. Profile: It smells like a tea room at dawn — sweet tea mixed with white flowers, then softens into something earthy and slightly powdery..",kayali-fragrances,https://www.fragrantica.com/perfume/kayali-fragrances/the-wedding-velvet-santal-35-83207.html,men,269,warm spicy,"['tea', 'jasmine', 'cedarwood', 'white musk', 'sandalwood', 'benzoin']","4,06",13758,the-wedding-velvet-santal-35
fresh spicy,aromatic,2008.0,warm spicy,lavender,"Accords: warm spicy, lavender, citrus. Notes: ginger, bitter orange, mint, lavender, patchouli, oakmoss. Profile: It smells like sweet citrus peel and mint at first, then soft lavender and mossy wood, finishing with a slightly earthy base..",lancome,https://www.fragrantica.com/perfume/lancome/hypnose-homme-eau-fraiche-3104.html,men,121,citrus,"['ginger', 'bitter orange', 'mint', 'lavender', 'patchouli', 'oakmoss']","4,06",13759,hypnose-homme-eau-fraiche
tropical,fruity,2023.0,mineral,leather,"Accords: mineral, leather, warm spicy. Notes: mango, saffron, lemon, pink pepper, violet leaf, ginger, osmanthus, orange blossom. Profile: It smells like a spice market at dawn — sweet mango and citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..",lattafa-perfumes,https://www.fragrantica.com/perfume/lattafa-perfumes/masa-88636.html,unisex,246,warm spicy,"['mango', 'saffron', 'lemon', 'pink pepper', 'violet leaf', 'ginger', 'osmanthus', 'orange blossom', 'mineral notes', 'suede', 'patchouli', 'amber']","4,06",13760,masa
balsamic,fruity,2022.0,amber,rose,"Accords: amber, rose, smoky. Notes: litchi, bergamot, rose, incense, amber, vetiver. Profile: It smells like a flower shop next to an incense cabinet, with something earthy and slightly sweet lingering in the air..",lattafa-perfumes,https://www.fragrantica.com/perfume/lattafa-perfumes/thouq-82693.html,unisex,68,smoky,"['litchi', 'bergamot', 'rose', 'incense', 'amber', 'vetiver']","4,06",13761,thouq
citrus,white floral,2022.0,musky,amber,"Accords: musky, amber, powdery. Notes: saffron, mandarin orange, orange blossom, solar notes, carrot seeds, coriander, jasmine, ambroxan. Profile: It smells like citrus peel and orange peel at first, then white flowers with a hint of vanilla and powdery musk underneath..",les-liquides-imaginaires,https://www.fragrantica.com/perfume/les-liquides-imaginaires/liquide-76680.html,unisex,219,powdery,"['saffron', 'mandarin orange', 'orange blossom', 'solar notes', 'carrot seeds', 'coriander', 'jasmine', 'ambroxan', 'white musk', 'vanilla', 'labdanum', 'woody notes', 'patchouli']","4,06",13762,liquide
none,fresh,2018.0,citrus,white floral,"Accords: citrus, white floral, aromatic. Notes: lemon, grapefruit, tangerine, orange, neroli, lily-of-the-valley, magnolia, almond blossom. Profile: It smells like citrus peel and tangerine at first, then white flowers with a hint of jasmine underneath..",loewe,https://www.fragrantica.com/perfume/loewe/aire-fantasia-50091.html,women,99,aromatic,"['lemon', 'grapefruit', 'tangerine', 'orange', 'neroli', 'lily-of-the-valley', 'magnolia', 'almond blossom', 'jasmine', 'musk', 'vetiver', 'sandalwood', 'siam benzoin']","4,06",13763,aire-fantasia
