embedding_id,url,Perfume,Brand,Gender,Year,Rating Value,Rating Count,all_notes,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5,embedding_text
12044,https://www.fragrantica.com/perfume/samy-andraus-fragrances/vip-62888.html,vip,samy-andraus-fragrances,unisex,2020.0,4,32,"['orange blossom', 'jasmine', 'myrrh', 'opoponax', 'benzoin', 'black amber', 'patchouli']",amber,white floral,balsamic,sweet,warm spicy,"vip by samy-andraus-fragrances, released in 2020, is a unisex fragrance with the following accords: amber, white floral, balsamic, sweet, warm spicy. It features notes such as: orange blossom, jasmine, myrrh, opoponax, benzoin, black amber, patchouli."
12045,https://www.fragrantica.com/perfume/stella-mccartney/l-i-l-y-absolute-17839.html,l-i-l-y-absolute,stella-mccartney,women,2013.0,4,59,"['truffle', 'black pepper', 'lily-of-the-valley', 'pink pepper', 'ambrette (musk mallow)', 'patchouli', 'amber', 'oakmoss', 'white woods']",earthy,woody,white floral,patchouli,musky,"l-i-l-y-absolute by stella-mccartney, released in 2013, is a women fragrance with the following accords: earthy, woody, white floral, patchouli, musky. It features notes such as: truffle, black pepper, lily-of-the-valley, pink pepper, ambrette (musk mallow), patchouli, amber, oakmoss, white woods."
12046,https://www.fragrantica.com/perfume/the-body-shop/black-musk-night-bloom-48939.html,black-musk-night-bloom,the-body-shop,women,2018.0,4,116,"['red berries', 'pineapple', 'pepper', 'ylang-ylang', 'heliotrope', 'rose', 'patchouli', 'musk', 'vanilla', 'sandalwood', 'cedar']",fruity,sweet,woody,powdery,patchouli,"black-musk-night-bloom by the-body-shop, released in 2018, is a women fragrance with the following accords: fruity, sweet, woody, powdery, patchouli. It features notes such as: red berries, pineapple, pepper, ylang-ylang, heliotrope, rose, patchouli, musk, vanilla, sandalwood, cedar."
12047,https://www.fragrantica.com/perfume/the-body-shop/cassis-rose-3330.html,cassis-rose,the-body-shop,women,2006.0,4,262,"['raspberry', 'black currant', 'rose', 'freesia', 'violet', 'musk', 'cedar', 'sandalwood']",fruity,rose,floral,woody,sweet,"cassis-rose by the-body-shop, released in 2006, is a women fragrance with the following accords: fruity, rose, floral, woody, sweet. It features notes such as: raspberry, black currant, rose, freesia, violet, musk, cedar, sandalwood."
12048,https://www.fragrantica.com/perfume/the-body-shop/white-musk-2432.html,white-musk,the-body-shop,women,1981.0,4,3508,"['musk', 'lily', 'ylang-ylang', 'galbanum', 'basil', 'musk', 'lily', 'jasmine', 'rose', 'musk', 'iris', 'jasmine', 'oakmoss', 'amber', 'vanilla', 'rose', 'vetiver', 'patchouli', 'peach']",musky,powdery,white floral,iris,earthy,"white-musk by the-body-shop, released in 1981, is a women fragrance with the following accords: musky, powdery, white floral, iris, earthy. It features notes such as: musk, lily, ylang-ylang, galbanum, basil, musk, lily, jasmine, rose, musk, iris, jasmine, oakmoss, amber, vanilla, rose, vetiver, patchouli, peach."
12049,https://www.fragrantica.com/perfume/the-woods-collection/dancing-leaves-40590.html,dancing-leaves,the-woods-collection,unisex,2016.0,4,96,"['floral notes', 'green notes', 'rose', 'african geranium', 'sandalwood', 'patchouli', 'white flowers']",rose,woody,patchouli,warm spicy,floral,"dancing-leaves by the-woods-collection, released in 2016, is a unisex fragrance with the following accords: rose, woody, patchouli, warm spicy, floral. It features notes such as: floral notes, green notes, rose, african geranium, sandalwood, patchouli, white flowers."
12050,https://www.fragrantica.com/perfume/women-secret/eau-my-delice-38545.html,eau-my-delice,women-secret,women,2016.0,4,148,"['grapefruit', 'pomegranate', 'green notes', 'pepper', 'orchid', 'pear', 'peony', 'lotus', 'ginger', 'neroli', 'musk', 'sandalwood', 'tonka bean', 'cypress', 'virginia cedar']",floral,citrus,woody,sweet,fruity,"eau-my-delice by women-secret, released in 2016, is a women fragrance with the following accords: floral, citrus, woody, sweet, fruity. It features notes such as: grapefruit, pomegranate, green notes, pepper, orchid, pear, peony, lotus, ginger, neroli, musk, sandalwood, tonka bean, cypress, virginia cedar."
12051,https://www.fragrantica.com/perfume/jafra/jf9-black-37495.html,jf9-black,jafra,men,2012.0,4,28,"['tamarind', 'lavender', 'italian lemon', 'grapefruit', 'tarragon', 'mandarin orange', 'galbanum', 'cedar', 'patchouli', 'coriander', 'jasmine', 'geranium', 'lily-of-the-valley', 'vanilla', 'sandalwood', 'vetiver', 'tonka bean', 'musk', 'amber']",woody,aromatic,citrus,vanilla,warm spicy,"jf9-black by jafra, released in 2012, is a men fragrance with the following accords: woody, aromatic, citrus, vanilla, warm spicy. It features notes such as: tamarind, lavender, italian lemon, grapefruit, tarragon, mandarin orange, galbanum, cedar, patchouli, coriander, jasmine, geranium, lily-of-the-valley, vanilla, sandalwood, vetiver, tonka bean, musk, amber."
12052,https://www.fragrantica.com/perfume/lanvin/l-homme-sport-5717.html,l-homme-sport,lanvin,men,2009.0,4,1048,"['amalfi lemon', 'bergamot', 'pepper', 'petitgrain', 'sage', 'lavender', 'oakmoss', 'indonesian patchouli leaf', 'musk']",aromatic,citrus,fresh spicy,herbal,lavender,"l-homme-sport by lanvin, released in 2009, is a men fragrance with the following accords: aromatic, citrus, fresh spicy, herbal, lavender. It features notes such as: amalfi lemon, bergamot, pepper, petitgrain, sage, lavender, oakmoss, indonesian patchouli leaf, musk."
12053,https://www.fragrantica.com/perfume/lorenzo-villoresi/teint-de-neige-5079.html,teint-de-neige,lorenzo-villoresi,unisex,2000.0,4,2261,"['powdery notes', 'rose', 'ylang-ylang', 'jasmine', 'rose', 'tonka bean', 'floral notes', 'jasmine', 'heliotrope', 'musk', 'rose', 'sugar', 'jasmine']",powdery,vanilla,sweet,floral,musky,"teint-de-neige by lorenzo-villoresi, released in 2000, is a unisex fragrance with the following accords: powdery, vanilla, sweet, floral, musky. It features notes such as: powdery notes, rose, ylang-ylang, jasmine, rose, tonka bean, floral notes, jasmine, heliotrope, musk, rose, sugar, jasmine."
12054,https://www.fragrantica.com/perfume/lorenzo-villoresi/yerbamate-5081.html,yerbamate,lorenzo-villoresi,unisex,2001.0,4,643,"['mate', 'green notes', 'tea', 'grass', 'tarragon', 'mint', 'ylang-ylang', 'brazilian rosewood', 'citruses', 'mate', 'green notes', 'tea', 'hay', 'grass', 'lavender', 'powdery notes', 'green notes', 'tea', 'galbanum', 'vetiver', 'oakmoss', 'spices', 'woody notes', 'french labdanum', 'patchouli']",green,aromatic,woody,fresh spicy,fresh,"yerbamate by lorenzo-villoresi, released in 2001, is a unisex fragrance with the following accords: green, aromatic, woody, fresh spicy, fresh. It features notes such as: mate, green notes, tea, grass, tarragon, mint, ylang-ylang, brazilian rosewood, citruses, mate, green notes, tea, hay, grass, lavender, powdery notes, green notes, tea, galbanum, vetiver, oakmoss, spices, woody notes, french labdanum, patchouli."
12055,https://www.fragrantica.com/perfume/miller-harris/blousy-56257.html,blousy,miller-harris,women,2019.0,4,149,"['pink pepper', 'davana', 'green mandarin', 'coriander', 'cinnamon', 'liquor', 'strawberry', 'moroccan rose', 'turkish rose oil', 'iris', 'hawthorn', 'violet', 'carnation', 'vanilla', 'sandalwood', 'tonka bean', 'oakmoss']",sweet,floral,fruity,powdery,rose,"blousy by miller-harris, released in 2019, is a women fragrance with the following accords: sweet, floral, fruity, powdery, rose. It features notes such as: pink pepper, davana, green mandarin, coriander, cinnamon, liquor, strawberry, moroccan rose, turkish rose oil, iris, hawthorn, violet, carnation, vanilla, sandalwood, tonka bean, oakmoss."
12056,https://www.fragrantica.com/perfume/miller-harris/tuberosa-23220.html,tuberosa,miller-harris,unisex,2013.0,4,99,"['tuberose', 'indole', 'benzoin', 'jasmine sambac', 'turkish rose', 'musk', 'ylang-ylang', 'mandarin orange']",white floral,tuberose,animalic,amber,none,"tuberosa by miller-harris, released in 2013, is a unisex fragrance with the following accords: white floral, tuberose, animalic, amber, none. It features notes such as: tuberose, indole, benzoin, jasmine sambac, turkish rose, musk, ylang-ylang, mandarin orange."
12057,https://www.fragrantica.com/perfume/paolo-gigli/acqua-6793.html,acqua,paolo-gigli,women,2009.0,4,32,"['pineapple', 'melon', 'peach', 'big strawberry', 'granny smith apple', 'grapes', 'mandarin orange', 'orchid', 'freesia', 'lily', 'lily-of-the-valley', 'rose', 'musk', 'virginia cedar', 'sandalwood']",fruity,sweet,fresh,floral,ozonic,"acqua by paolo-gigli, released in 2009, is a women fragrance with the following accords: fruity, sweet, fresh, floral, ozonic. It features notes such as: pineapple, melon, peach, big strawberry, granny smith apple, grapes, mandarin orange, orchid, freesia, lily, lily-of-the-valley, rose, musk, virginia cedar, sandalwood."
12058,https://www.fragrantica.com/perfume/we-pink/liberte-87583.html,liberte,we-pink,women,2023.0,4,87,"['pink pepper', 'nutmeg', 'pomegranate', 'bergamot', 'grapefruit', 'rose de mai', 'damask rose', 'magnolia', 'peony', 'jasmine', 'haitian vetiver', 'cashmere wood', 'saffron', 'amber', 'musk', 'vanilla']",floral,rose,white floral,citrus,fresh,"liberte by we-pink, released in 2023, is a women fragrance with the following accords: floral, rose, white floral, citrus, fresh. It features notes such as: pink pepper, nutmeg, pomegranate, bergamot, grapefruit, rose de mai, damask rose, magnolia, peony, jasmine, haitian vetiver, cashmere wood, saffron, amber, musk, vanilla."
12059,https://www.fragrantica.com/perfume/we-pink/vf-virginia-fonseca-aqua-79962.html,vf-virginia-fonseca-aqua,we-pink,women,2023.0,4,93,"['green apple', 'mandarin orange', 'pink pepper', 'black currant', 'jasmine', 'lily of the valley', 'peony', 'plum', 'musk', 'patchouli', 'sandalwood', 'amber']",white floral,fresh,floral,fruity,woody,"vf-virginia-fonseca-aqua by we-pink, released in 2023, is a women fragrance with the following accords: white floral, fresh, floral, fruity, woody. It features notes such as: green apple, mandarin orange, pink pepper, black currant, jasmine, lily of the valley, peony, plum, musk, patchouli, sandalwood, amber."
12060,https://www.fragrantica.com/perfume/vivamor-parfums/reserve-exclusif-81649.html,reserve-exclusif,vivamor-parfums,unisex,2023.0,4,41,"['gingerbread', 'sugar cane', 'whiskey', 'davana', 'turkish rose', 'amber', 'cashmere wood', 'oakmoss']",sweet,cinnamon,whiskey,warm spicy,woody,"reserve-exclusif by vivamor-parfums, released in 2023, is a unisex fragrance with the following accords: sweet, cinnamon, whiskey, warm spicy, woody. It features notes such as: gingerbread, sugar cane, whiskey, davana, turkish rose, amber, cashmere wood, oakmoss."
12061,https://www.fragrantica.com/perfume/v-canto/stramonio-49525.html,stramonio,v-canto,unisex,2018.0,4,500,"['saffron', 'jasmine', 'orchid', 'carnation', 'ambergris', 'vanilla bean', 'musk', 'ebony wood', 'oakmoss', 'musk', 'patchouli']",warm spicy,amber,woody,vanilla,animalic,"stramonio by v-canto, released in 2018, is a unisex fragrance with the following accords: warm spicy, amber, woody, vanilla, animalic. It features notes such as: saffron, jasmine, orchid, carnation, ambergris, vanilla bean, musk, ebony wood, oakmoss, musk, patchouli."
12062,https://www.fragrantica.com/perfume/ulric-de-varens/varens-original-patchouli-chic-6217.html,varens-original-patchouli-chic,ulric-de-varens,women,2008.0,4,45,"['bergamot', 'patchouli', 'jasmine', 'lily-of-the-valley', 'vanilla', 'caramel', 'virginia cedar', 'musk']",patchouli,woody,vanilla,warm spicy,caramel,"varens-original-patchouli-chic by ulric-de-varens, released in 2008, is a women fragrance with the following accords: patchouli, woody, vanilla, warm spicy, caramel. It features notes such as: bergamot, patchouli, jasmine, lily-of-the-valley, vanilla, caramel, virginia cedar, musk."
12063,https://www.fragrantica.com/perfume/tufi-duek/forum-jeans-in-blue-34952.html,forum-jeans-in-blue,tufi-duek,women,2013.0,4,59,"['lemon', 'apple', 'tangerine', 'lilac', 'jasmine', 'cedar', 'rose', 'lavender', 'musk', 'sandalowood']",citrus,fresh,woody,white floral,floral,"forum-jeans-in-blue by tufi-duek, released in 2013, is a women fragrance with the following accords: citrus, fresh, woody, white floral, floral. It features notes such as: lemon, apple, tangerine, lilac, jasmine, cedar, rose, lavender, musk, sandalowood."
12064,https://www.fragrantica.com/perfume/thomas-kosmala/tonic-vert-53746.html,tonic-vert,thomas-kosmala,unisex,2018.0,4,200,"['lime', 'bergamot', 'lemon', 'mandarin orange', 'mint', 'pomelo', 'geranium', 'vetiver', 'oakmoss', 'musk']",citrus,aromatic,fresh spicy,green,earthy,"tonic-vert by thomas-kosmala, released in 2018, is a unisex fragrance with the following accords: citrus, aromatic, fresh spicy, green, earthy. It features notes such as: lime, bergamot, lemon, mandarin orange, mint, pomelo, geranium, vetiver, oakmoss, musk."
12065,https://www.fragrantica.com/perfume/thameen/the-cora-47282.html,the-cora,thameen,unisex,2017.0,4,134,"['wisteria', 'bulgarian rose', 'jasmine', 'magnolia', 'benzoin', 'carnation', 'lily-of-the-valley', 'vanilla', 'patchouli', 'white musk', 'amber']",floral,white floral,warm spicy,amber,fresh,"the-cora by thameen, released in 2017, is a unisex fragrance with the following accords: floral, white floral, warm spicy, amber, fresh. It features notes such as: wisteria, bulgarian rose, jasmine, magnolia, benzoin, carnation, lily-of-the-valley, vanilla, patchouli, white musk, amber."
12066,https://www.fragrantica.com/perfume/swedoft/565-by-swedoft-58849.html,565-by-swedoft,swedoft,unisex,2019.0,4,49,"['citruses', 'fruits', 'musk', 'amber']",fruity,musky,sweet,powdery,amber,"565-by-swedoft by swedoft, released in 2019, is a unisex fragrance with the following accords: fruity, musky, sweet, powdery, amber. It features notes such as: citruses, fruits, musk, amber."
12067,https://www.fragrantica.com/perfume/so/red-velvet-73454.html,red-velvet,so,women,2020.0,4,38,"['peach', 'bergamot', 'sea notes', 'peony', 'cherry blossom', 'violet', 'tonka bean', 'amber', 'cedar']",floral,amber,fresh,vanilla,aromatic,"red-velvet by so, released in 2020, is a women fragrance with the following accords: floral, amber, fresh, vanilla, aromatic. It features notes such as: peach, bergamot, sea notes, peony, cherry blossom, violet, tonka bean, amber, cedar."
12068,https://www.fragrantica.com/perfume/sarantis/b-u-heartbeat-7888.html,b-u-heartbeat,sarantis,women,2009.0,4,231,"['red berries', 'bergamot', 'rose', 'freesia', 'vanille', 'musk', 'sandalwood']",vanilla,powdery,fruity,musky,sweet,"b-u-heartbeat by sarantis, released in 2009, is a women fragrance with the following accords: vanilla, powdery, fruity, musky, sweet. It features notes such as: red berries, bergamot, rose, freesia, vanille, musk, sandalwood."
12069,https://www.fragrantica.com/perfume/sapientiae-niche/graal-44912.html,graal,sapientiae-niche,unisex,2015.0,4,147,"['rum', 'cloves', 'nutmeg', 'rosemary', 'lavender', 'bergamot', 'honey', 'palo santo', 'jasmine', 'lily-of-the-valley', 'tobacco', 'agarwood (oud)', 'beeswax', 'myrrh', 'vanilla', 'amber', 'sandalwood', 'patchouli', 'leather']",woody,warm spicy,sweet,amber,honey,"graal by sapientiae-niche, released in 2015, is a unisex fragrance with the following accords: woody, warm spicy, sweet, amber, honey. It features notes such as: rum, cloves, nutmeg, rosemary, lavender, bergamot, honey, palo santo, jasmine, lily-of-the-valley, tobacco, agarwood (oud), beeswax, myrrh, vanilla, amber, sandalwood, patchouli, leather."
12070,https://www.fragrantica.com/perfume/s-oliver/pure-sense-men-eau-de-toilette-68730.html,pure-sense-men-eau-de-toilette,s-oliver,men,2021.0,4,27,"['grapefruit', 'bitter orange', 'apple', 'hinoki wood', 'lavender', 'juniper berries', 'cedar', 'sandalwood', 'patchouli']",woody,citrus,aromatic,fresh spicy,none,"pure-sense-men-eau-de-toilette by s-oliver, released in 2021, is a men fragrance with the following accords: woody, citrus, aromatic, fresh spicy, none. It features notes such as: grapefruit, bitter orange, apple, hinoki wood, lavender, juniper berries, cedar, sandalwood, patchouli."
12071,https://www.fragrantica.com/perfume/rance-1795/helene-10728.html,helene,rance-1795,women,2010.0,4,324,"['neroli', 'ylang-ylang', 'cardamom', 'cinnamon', 'orange blossom', 'tonka bean', 'jasmine sambac', 'rose', 'heliotrope', 'sandalwood', 'musk', 'iris', 'benzoin']",powdery,white floral,warm spicy,vanilla,woody,"helene by rance-1795, released in 2010, is a women fragrance with the following accords: powdery, white floral, warm spicy, vanilla, woody. It features notes such as: neroli, ylang-ylang, cardamom, cinnamon, orange blossom, tonka bean, jasmine sambac, rose, heliotrope, sandalwood, musk, iris, benzoin."
12072,https://www.fragrantica.com/perfume/rance-1795/pauline-13451.html,pauline,rance-1795,women,2011.0,4,232,"['cotton flower', 'orange', 'ylang-ylang', 'violet', 'rose', 'patchouli', 'tonka bean', 'benzoin', 'virginia cedar']",powdery,violet,floral,woody,rose,"pauline by rance-1795, released in 2011, is a women fragrance with the following accords: powdery, violet, floral, woody, rose. It features notes such as: cotton flower, orange, ylang-ylang, violet, rose, patchouli, tonka bean, benzoin, virginia cedar."
12073,https://www.fragrantica.com/perfume/rance-1795/rose-de-rose-13455.html,rose-de-rose,rance-1795,women,2011.0,4,117,"['rose', 'ylang-ylang', 'jasmine', 'tuberose', 'vanille', 'sandalwood']",rose,vanilla,woody,white floral,yellow floral,"rose-de-rose by rance-1795, released in 2011, is a women fragrance with the following accords: rose, vanilla, woody, white floral, yellow floral. It features notes such as: rose, ylang-ylang, jasmine, tuberose, vanille, sandalwood."
12074,https://www.fragrantica.com/perfume/puma/puma-create-man-1082.html,puma-create-man,puma,men,2006.0,4,89,"['pineapple', 'bergamot', 'grapefruit', 'watermelon', 'bamboo', 'sandalwood', 'amber']",ozonic,fruity,aquatic,woody,citrus,"puma-create-man by puma, released in 2006, is a men fragrance with the following accords: ozonic, fruity, aquatic, woody, citrus. It features notes such as: pineapple, bergamot, grapefruit, watermelon, bamboo, sandalwood, amber."
12075,https://www.fragrantica.com/perfume/profumi-del-forte/versilia-platinum-12129.html,versilia-platinum,profumi-del-forte,unisex,2011.0,4,72,"['bergamot', 'grapefruit', 'pepper', 'pink pepper', 'myrhh', 'freesia', 'magnolia', 'geranium', 'rose', 'lily-of-the-valley', 'vetiver', 'incense', 'virginia cedar', 'oak moss', 'immortelle', 'patchouli', 'vanille']",woody,citrus,fresh spicy,aromatic,warm spicy,"versilia-platinum by profumi-del-forte, released in 2011, is a unisex fragrance with the following accords: woody, citrus, fresh spicy, aromatic, warm spicy. It features notes such as: bergamot, grapefruit, pepper, pink pepper, myrhh, freesia, magnolia, geranium, rose, lily-of-the-valley, vetiver, incense, virginia cedar, oak moss, immortelle, patchouli, vanille."
12076,https://www.fragrantica.com/perfume/profumi-del-forte/by-night-black-6388.html,by-night-black,profumi-del-forte,men,2009.0,4,71,"['juniper', 'cypress', 'fig leaf', 'lime', 'lavender', 'mandarin orange', 'bitter orange', 'basil', 'rock rose', 'mate', 'pine', 'incense', 'jasmine', 'cedar']",woody,aromatic,fresh spicy,citrus,green,"by-night-black by profumi-del-forte, released in 2009, is a men fragrance with the following accords: woody, aromatic, fresh spicy, citrus, green. It features notes such as: juniper, cypress, fig leaf, lime, lavender, mandarin orange, bitter orange, basil, rock rose, mate, pine, incense, jasmine, cedar."
12077,https://www.fragrantica.com/perfume/parfum-satori/wasanbon-35413.html,wasanbon,parfum-satori,women,2013.0,4,49,"['lemon', 'grapes', 'sugar', 'mimosa', 'honey', 'almond', 'lily-of-the-valley', 'iris', 'vanilla', 'guaiac wood']",sweet,powdery,vanilla,citrus,iris,"wasanbon by parfum-satori, released in 2013, is a women fragrance with the following accords: sweet, powdery, vanilla, citrus, iris. It features notes such as: lemon, grapes, sugar, mimosa, honey, almond, lily-of-the-valley, iris, vanilla, guaiac wood."
12078,https://www.fragrantica.com/perfume/pacha-ibiza/clandestine-for-women-38572.html,clandestine-for-women,pacha-ibiza,women,2015.0,4,39,"['raspberry', 'pear', 'cassis', 'bergamot', 'rose', 'heliotrope', 'freesia', 'sandalwood', 'amber', 'vetiver', 'benzoin']",fruity,woody,sweet,aromatic,rose,"clandestine-for-women by pacha-ibiza, released in 2015, is a women fragrance with the following accords: fruity, woody, sweet, aromatic, rose. It features notes such as: raspberry, pear, cassis, bergamot, rose, heliotrope, freesia, sandalwood, amber, vetiver, benzoin."
12079,https://www.fragrantica.com/perfume/oscar-de-la-renta/tropicale-50036.html,tropicale,oscar-de-la-renta,women,2018.0,4,142,"['dewberry', 'passion flower', 'mandarin orange', 'bergamot', 'frangipani', 'ylang-ylang', 'orange blossom', 'vanilla', 'sandalwood', 'amber']",floral,citrus,fruity,sweet,vanilla,"tropicale by oscar-de-la-renta, released in 2018, is a women fragrance with the following accords: floral, citrus, fruity, sweet, vanilla. It features notes such as: dewberry, passion flower, mandarin orange, bergamot, frangipani, ylang-ylang, orange blossom, vanilla, sandalwood, amber."
12080,https://www.fragrantica.com/perfume/nimere-parfums/la-gitane-37593.html,la-gitane,nimere-parfums,unisex,2016.0,4,26,"['pimento', 'saffron', 'nutmeg', 'cardamom', 'bergamot', 'lemon', 'petitgrain', 'coriander', 'thyme', 'carnation', 'african geranium', 'jasmine', 'ylang-ylang', 'rose', 'iris', 'violet', 'leather', 'spicy notes', 'birch', 'castoreum', 'juniper', 'vanilla', 'amber', 'benzoin', 'myrrh', 'tonka bean', 'cashmeran', 'ginger', 'musk', 'oakmoss', 'seaweed', 'patchouli']",warm spicy,leather,aromatic,fresh spicy,amber,"la-gitane by nimere-parfums, released in 2016, is a unisex fragrance with the following accords: warm spicy, leather, aromatic, fresh spicy, amber. It features notes such as: pimento, saffron, nutmeg, cardamom, bergamot, lemon, petitgrain, coriander, thyme, carnation, african geranium, jasmine, ylang-ylang, rose, iris, violet, leather, spicy notes, birch, castoreum, juniper, vanilla, amber, benzoin, myrrh, tonka bean, cashmeran, ginger, musk, oakmoss, seaweed, patchouli."
12081,https://www.fragrantica.com/perfume/navitus-parfums/chocolate-queen-78705.html,chocolate-queen,navitus-parfums,unisex,2022.0,4,279,"['dark chocolate', 'dulce de leche', 'hazelnut', 'chocolate fudge', 'baileys irish cream', 'caramel', 'bitter almond', 'vanilla absolute', 'praline', 'amberwood', 'sandalwood']",sweet,vanilla,woody,nutty,caramel,"chocolate-queen by navitus-parfums, released in 2022, is a unisex fragrance with the following accords: sweet, vanilla, woody, nutty, caramel. It features notes such as: dark chocolate, dulce de leche, hazelnut, chocolate fudge, baileys irish cream, caramel, bitter almond, vanilla absolute, praline, amberwood, sandalwood."
12082,https://www.fragrantica.com/perfume/navitus-parfums/empyreal-70069.html,empyreal,navitus-parfums,unisex,2021.0,4,74,"['brazilian orange', 'plum', 'cacao pod', 'tonka bean', 'suede', 'birch tar', 'guaiac wood', 'java vetiver oil']",sweet,cacao,citrus,leather,warm spicy,"empyreal by navitus-parfums, released in 2021, is a unisex fragrance with the following accords: sweet, cacao, citrus, leather, warm spicy. It features notes such as: brazilian orange, plum, cacao pod, tonka bean, suede, birch tar, guaiac wood, java vetiver oil."
12083,https://www.fragrantica.com/perfume/moresque/moreta-31082.html,moreta,moresque,unisex,2015.0,4,161,"['orange', 'bergamot', 'lemon', 'ylang-ylang', 'jasmine', 'freesia', 'rose petals', 'patchouli', 'white musk', 'virginia cedar']",citrus,woody,floral,yellow floral,sweet,"moreta by moresque, released in 2015, is a unisex fragrance with the following accords: citrus, woody, floral, yellow floral, sweet. It features notes such as: orange, bergamot, lemon, ylang-ylang, jasmine, freesia, rose petals, patchouli, white musk, virginia cedar."
12084,https://www.fragrantica.com/perfume/mizensir/incensum-55343.html,incensum,mizensir,unisex,2019.0,4,55,"['ginger', 'incense', 'myrhh', 'leather', 'woody notes', 'papyrus']",amber,woody,warm spicy,leather,smoky,"incensum by mizensir, released in 2019, is a unisex fragrance with the following accords: amber, woody, warm spicy, leather, smoky. It features notes such as: ginger, incense, myrhh, leather, woody notes, papyrus."
12085,https://www.fragrantica.com/perfume/michael-michalsky/michalsky-for-women-9775.html,michalsky-for-women,michael-michalsky,women,2010.0,4,57,"['pear', 'orange', 'grapefruit', 'heliotrope', 'licorice', 'neroli', 'vanille', 'praline', 'sandalwood']",sweet,vanilla,powdery,citrus,fruity,"michalsky-for-women by michael-michalsky, released in 2010, is a women fragrance with the following accords: sweet, vanilla, powdery, citrus, fruity. It features notes such as: pear, orange, grapefruit, heliotrope, licorice, neroli, vanille, praline, sandalwood."
12086,https://www.fragrantica.com/perfume/memoize-london/superbia-49483.html,superbia,memoize-london,unisex,2018.0,4,30,"['rose', 'orchid', 'ylang-ylang', 'saffron', 'sandalwood', 'cedar', 'agarwood (oud)', 'leather', 'amber', 'patchouli', 'musk']",rose,oud,leather,warm spicy,woody,"superbia by memoize-london, released in 2018, is a unisex fragrance with the following accords: rose, oud, leather, warm spicy, woody. It features notes such as: rose, orchid, ylang-ylang, saffron, sandalwood, cedar, agarwood (oud), leather, amber, patchouli, musk."
12087,https://www.fragrantica.com/perfume/mary-kay/modern-charm-49656.html,modern-charm,mary-kay,women,2018.0,4,76,"['melon', 'green leaves', 'apple', 'iris', 'jasmine', 'hyacinth', 'patchouli', 'amber', 'vetiver']",green,earthy,iris,woody,fruity,"modern-charm by mary-kay, released in 2018, is a women fragrance with the following accords: green, earthy, iris, woody, fruity. It features notes such as: melon, green leaves, apple, iris, jasmine, hyacinth, patchouli, amber, vetiver."
12088,https://www.fragrantica.com/perfume/mark-buxton/a-day-in-my-life-65575.html,a-day-in-my-life,mark-buxton,unisex,2021.0,4,48,"['rose oil', 'pink pepper', 'mandarin orange', 'elemi resin', 'rose', 'lily-of-the-valley', 'rose', 'labdanum', 'patchouli', 'sandalwood']",rose,aromatic,citrus,balsamic,woody,"a-day-in-my-life by mark-buxton, released in 2021, is a unisex fragrance with the following accords: rose, aromatic, citrus, balsamic, woody. It features notes such as: rose oil, pink pepper, mandarin orange, elemi resin, rose, lily-of-the-valley, rose, labdanum, patchouli, sandalwood."
12089,https://www.fragrantica.com/perfume/manos-gerakinis/quintessence-2020-59384.html,quintessence-2020,manos-gerakinis,unisex,2020.0,4,29,"['saffron', 'cloves', 'black pepper', 'patchouli', 'wormwood', 'cedar', 'agarwood (oud)', 'amber', 'benzoin', 'vanilla']",warm spicy,amber,woody,patchouli,fresh spicy,"quintessence-2020 by manos-gerakinis, released in 2020, is a unisex fragrance with the following accords: warm spicy, amber, woody, patchouli, fresh spicy. It features notes such as: saffron, cloves, black pepper, patchouli, wormwood, cedar, agarwood (oud), amber, benzoin, vanilla."
12090,https://www.fragrantica.com/perfume/mandarina-duck/for-her-73609.html,for-her,mandarina-duck,women,2022.0,4,36,"['orange', 'red currant', 'pink pepper', 'peony', 'jasmine', 'mimosa', 'musk', 'cedar', 'amber']",fresh,floral,citrus,sweet,fruity,"for-her by mandarina-duck, released in 2022, is a women fragrance with the following accords: fresh, floral, citrus, sweet, fruity. It features notes such as: orange, red currant, pink pepper, peony, jasmine, mimosa, musk, cedar, amber."
12091,https://www.fragrantica.com/perfume/majouri/the-one-and-only-58022.html,the-one-and-only,majouri,men,2019.0,4,26,"['mandarin orange', 'lemon', 'bergamot', 'rosemary', 'nutmeg', 'lily-of-the-valley', 'vanilla', 'cedar', 'musk']",fresh spicy,aromatic,citrus,vanilla,woody,"the-one-and-only by majouri, released in 2019, is a men fragrance with the following accords: fresh spicy, aromatic, citrus, vanilla, woody. It features notes such as: mandarin orange, lemon, bergamot, rosemary, nutmeg, lily-of-the-valley, vanilla, cedar, musk."
12092,https://www.fragrantica.com/perfume/m-int/fashion-intervention-54996.html,fashion-intervention,m-int,unisex,2019.0,4,31,"['pink pepper', 'citruses', 'davana', 'rum', 'blackberry', 'caramel', 'white flowers', 'osmanthus', 'cherry blossom', 'evernyl', 'amber', 'oakmoss']",caramel,soft spicy,amber,sweet,musky,"fashion-intervention by m-int, released in 2019, is a unisex fragrance with the following accords: caramel, soft spicy, amber, sweet, musky. It features notes such as: pink pepper, citruses, davana, rum, blackberry, caramel, white flowers, osmanthus, cherry blossom, evernyl, amber, oakmoss."
