embedding_id,Perfume,Brand,Gender,Year,all_notes,embedding_text
15714,bonissimo-black,avatim,men,2017.0,"['sicilian lemon', 'orange blossom', 'lime', 'rosemary', 'geranium', 'lavender', 'coriander', 'cardamom', 'nutmeg', 'vetiver', 'sandalwood', 'tonka bean', 'oakmoss']","bonissimo-black by avatim, released in 2017, is a men fragrance with the following accords: aromatic, fresh spicy. It features notes such as: sicilian lemon, orange blossom, lime, rosemary, geranium, lavender, coriander, cardamom, nutmeg, vetiver, sandalwood, tonka bean, oakmoss."
15715,blue-homme,armaf,men,,"['bergamot', 'grapefruit', 'lemon', 'neroli', 'mandarin orange', 'lime', 'rosemary', 'lavender', 'nutmeg', 'jasmine', 'oakmoss', 'amber', 'cedar', 'patchouli', 'vanilla', 'musk']","blue-homme by armaf, unknown, is a men fragrance with the following accords: citrus, fresh spicy. It features notes such as: bergamot, grapefruit, lemon, neroli, mandarin orange, lime, rosemary, lavender, nutmeg, jasmine, oakmoss, amber, cedar, patchouli, vanilla, musk."
15716,pink-coral,armaf,women,,"['orange', 'bergamot', 'rose', 'jasmine', 'patchouli', 'vanilla', 'musk', 'vetiver']","pink-coral by armaf, unknown, is a women fragrance with the following accords: citrus, patchouli. It features notes such as: orange, bergamot, rose, jasmine, patchouli, vanilla, musk, vetiver."
15717,le-parfait-pour-homme,armaf,men,,"['black currant', 'pineapple', 'lemon', 'bergamot', 'spicy notes', 'jasmine', 'rose', 'ambergris', 'musk', 'vanilla', 'patchouli']","le-parfait-pour-homme by armaf, unknown, is a men fragrance with the following accords: fruity, citrus. It features notes such as: black currant, pineapple, lemon, bergamot, spicy notes, jasmine, rose, ambergris, musk, vanilla, patchouli."
15718,emprise,avon,women,1976.0,"['amalfi lemon', 'bergamot', 'carnation', 'lily-of-the-valley', 'orris root', 'jasmine', 'oak moss', 'amber', 'sandalwood']","emprise by avon, released in 1976, is a women fragrance with the following accords: citrus, white floral. It features notes such as: amalfi lemon, bergamot, carnation, lily-of-the-valley, orris root, jasmine, oak moss, amber, sandalwood."
15719,starring,avon,women,1997.0,"['ivy', 'bergamot', 'currant buds', 'peony', 'lily', 'rose', 'osmanthus', 'sandalwood', 'amber', 'vanilla orchid', 'vetiver']","starring by avon, released in 1997, is a women fragrance with the following accords: floral, fresh. It features notes such as: ivy, bergamot, currant buds, peony, lily, rose, osmanthus, sandalwood, amber, vanilla orchid, vetiver."
15720,baby-smell,avon,unisex,2018.0,"['nectarine', 'bergamot', 'apple', 'lavender', 'geranium', 'rosemary', 'vanila', 'ebony wood']","baby-smell by avon, released in 2018, is a unisex fragrance with the following accords: aromatic, fresh spicy. It features notes such as: nectarine, bergamot, apple, lavender, geranium, rosemary, vanila, ebony wood."
15721,haiku-sunset,avon,women,2011.0,"['mandarin blossom', 'freesia', 'woody notes']","haiku-sunset by avon, released in 2011, is a women fragrance with the following accords: woody, floral. It features notes such as: mandarin blossom, freesia, woody notes."
15722,rouge-smoking,bdk-parfums,unisex,2018.0,"['cherry', 'pink pepper', 'bergamot', 'black vanilla husk', 'heliotrope', 'orange blossom', 'tonka bean', 'cashmere wood', 'white musk', 'ambroxan', 'labdanum', 'violet']","rouge-smoking by bdk-parfums, released in 2018, is a unisex fragrance with the following accords: vanilla, sweet. It features notes such as: cherry, pink pepper, bergamot, black vanilla husk, heliotrope, orange blossom, tonka bean, cashmere wood, white musk, ambroxan, labdanum, violet."
15723,a-thousand-wishes,bath-body-works,women,2014.0,"['champagne', 'carambola (star fruit)', 'quince', 'peony', 'freesia', 'sugar', 'almond cream', 'amber', 'sandalwood', 'musk']","a-thousand-wishes by bath-body-works, released in 2014, is a women fragrance with the following accords: fruity, sweet. It features notes such as: champagne, carambola (star fruit), quince, peony, freesia, sugar, almond cream, amber, sandalwood, musk."
15724,tropical-passionfruit,bath-body-works,women,,"['passionfruit', 'mandarin orange', 'papaya', 'apricot', 'osmanthus', 'coconut milk', 'musk']","tropical-passionfruit by bath-body-works, unknown, is a women fragrance with the following accords: tropical, fruity. It features notes such as: passionfruit, mandarin orange, papaya, apricot, osmanthus, coconut milk, musk."
15725,my-new-york,bond-no-9,unisex,2020.0,"['ginger', 'elemi', 'pink pepper', 'rose', 'papyrus', 'sandalwood', 'patchouli', 'cashmeran']","my-new-york by bond-no-9, released in 2020, is a unisex fragrance with the following accords: woody, warm spicy. It features notes such as: ginger, elemi, pink pepper, rose, papyrus, sandalwood, patchouli, cashmeran."
15726,new-york-forever,bond-no-9,unisex,2023.0,"['cinnamon', 'patchouli', 'vanilla', 'earthy notes', 'amber', 'labdanum', 'honey', 'moss', 'musk']","new-york-forever by bond-no-9, released in 2023, is a unisex fragrance with the following accords: earthy, amber. It features notes such as: cinnamon, patchouli, vanilla, earthy notes, amber, labdanum, honey, moss, musk."
15727,new-york-oud,bond-no-9,unisex,2011.0,"['plum', 'saffron', 'orange', 'rose', 'agarwood (oud)', 'patchouli', 'orris root', 'musk', 'white honey', 'vetiver']","new-york-oud by bond-no-9, released in 2011, is a unisex fragrance with the following accords: rose, oud. It features notes such as: plum, saffron, orange, rose, agarwood (oud), patchouli, orris root, musk, white honey, vetiver."
15728,love-don-t-be-shy-extreme,by-kilian,women,2021.0,"['neroli', 'bergamot', 'orange blossom', 'bulgarian rose', 'marshmallow', 'vanilla', 'musk', 'pomegranate']","love-don-t-be-shy-extreme by by-kilian, released in 2021, is a women fragrance with the following accords: sweet, white floral. It features notes such as: neroli, bergamot, orange blossom, bulgarian rose, marshmallow, vanilla, musk, pomegranate."
15729,rose-oud,by-kilian,unisex,2010.0,"['bulgarian rose', 'saffron', 'cinnamon', 'tincture of rose', 'litchi', 'agarwood (oud)', 'guaiac wood', 'cedar', 'cypriol oil or nagarmotha']","rose-oud by by-kilian, released in 2010, is a unisex fragrance with the following accords: rose, oud. It features notes such as: bulgarian rose, saffron, cinnamon, tincture of rose, litchi, agarwood (oud), guaiac wood, cedar, cypriol oil or nagarmotha."
15730,ck-one-reflections,calvin-klein,unisex,2023.0,"['lemon', 'ice', 'ginger', 'green tea', 'ice', 'musk', 'woodsy notes']","ck-one-reflections by calvin-klein, released in 2023, is a unisex fragrance with the following accords: fresh, citrus. It features notes such as: lemon, ice, ginger, green tea, ice, musk, woodsy notes."
15731,eternity-for-men-summer-2005,calvin-klein,men,2005.0,"['watermelon', 'coriander', 'lily-of-the-valley', 'star anise', 'galbanum', 'patchouli', 'musk', 'red amber', 'cedar']","eternity-for-men-summer-2005 by calvin-klein, released in 2005, is a men fragrance with the following accords: green, white floral. It features notes such as: watermelon, coriander, lily-of-the-valley, star anise, galbanum, patchouli, musk, red amber, cedar."
15732,euphoria-crystal-edition,calvin-klein,women,2008.0,"['pomegranate', 'orchid', 'lotus', 'mahogany', 'violet', 'musk', 'amber']","euphoria-crystal-edition by calvin-klein, released in 2008, is a women fragrance with the following accords: woody, floral. It features notes such as: pomegranate, orchid, lotus, mahogany, violet, musk, amber."
15733,declaration-d-un-soir-intense,cartier,men,2014.0,"['pink pepper', 'black pepper', 'rose', 'nutmeg', 'sandalwood', 'musk']","declaration-d-un-soir-intense by cartier, released in 2014, is a men fragrance with the following accords: fresh spicy, rose. It features notes such as: pink pepper, black pepper, rose, nutmeg, sandalwood, musk."
15734,chance-eau-fraiche,chanel,women,2007.0,"['lemon', 'cedar', 'citron', 'water hyacinth', 'pink pepper', 'jasmine', 'white musk', 'patchouli', 'vetiver', 'teak wood', 'iris', 'amber']","chance-eau-fraiche by chanel, released in 2007, is a women fragrance with the following accords: woody, citrus. It features notes such as: lemon, cedar, citron, water hyacinth, pink pepper, jasmine, white musk, patchouli, vetiver, teak wood, iris, amber."
15735,coach-leatherware,coach,men,2009.0,"['grapefruit', 'mandarin orange', 'petitgrain', 'nutmeg', 'tea', 'oakmoss', 'virginia cedar', 'patchouli']","coach-leatherware by coach, released in 2009, is a men fragrance with the following accords: citrus, woody. It features notes such as: grapefruit, mandarin orange, petitgrain, nutmeg, tea, oakmoss, virginia cedar, patchouli."
15736,comme-des-garsons-3,comme-des-garcons,unisex,2002.0,"['basil', 'pimento', 'mace', 'cassis', 'magnolia', 'mandarin orange', 'angelica', 'immortelle', 'clary sage', 'cardamom', 'pepper', 'rose', 'rose oxide', 'freesia', 'jasmine', 'incense', 'vetiver', 'olibanum', 'birch', 'guaiac wood', 'cedar', 'amber', 'patchouli', 'sandalwood']","comme-des-garsons-3 by comme-des-garcons, released in 2002, is a unisex fragrance with the following accords: fresh spicy, aromatic. It features notes such as: basil, pimento, mace, cassis, magnolia, mandarin orange, angelica, immortelle, clary sage, cardamom, pepper, rose, rose oxide, freesia, jasmine, incense, vetiver, olibanum, birch, guaiac wood, cedar, amber, patchouli, sandalwood."
15737,floralie,creed,women,2018.0,"['lilac', 'tuberose', 'tagetes', 'bulgarian rose', 'lily-of-the-valley', 'cedar', 'amber', 'cedar', 'musk', 'amber']","floralie by creed, released in 2018, is a women fragrance with the following accords: white floral, floral. It features notes such as: lilac, tuberose, tagetes, bulgarian rose, lily-of-the-valley, cedar, amber, cedar, musk, amber."
15738,steamed-rainbow,ds-durga,unisex,2023.0,"['blood mandarin', 'orange', 'elemi', 'grass', 'almond blossom', 'cedar', 'vetiver', 'violet']","steamed-rainbow by ds-durga, released in 2023, is a unisex fragrance with the following accords: citrus, green. It features notes such as: blood mandarin, orange, elemi, grass, almond blossom, cedar, vetiver, violet."
15739,cool-water-man-summer-seas,davidoff,men,2015.0,"['mandarin orange', 'mint', 'sandalwood']","cool-water-man-summer-seas by davidoff, released in 2015, is a men fragrance with the following accords: green, citrus. It features notes such as: mandarin orange, mint, sandalwood."
15740,cool-water-woman-summer-seas,davidoff,women,2015.0,"['melon', 'lily-of-the-valley', 'orris root']","cool-water-woman-summer-seas by davidoff, released in 2015, is a women fragrance with the following accords: fresh, ozonic. It features notes such as: melon, lily-of-the-valley, orris root."
15741,j-adore-summer-fragrance,dior,women,2004.0,"['champaca', 'mandarin orange', 'jasmine', 'lily-of-the-valley', 'orchid', 'violet', 'blackberry', 'plum', 'woodsy notes']","j-adore-summer-fragrance by dior, released in 2004, is a women fragrance with the following accords: fruity, floral. It features notes such as: champaca, mandarin orange, jasmine, lily-of-the-valley, orchid, violet, blackberry, plum, woodsy notes."
15742,les-creations-de-monsieur-dior-diorling,dior,women,2012.0,"['bergamot', 'jasmine', 'leather', 'patchouli']","les-creations-de-monsieur-dior-diorling by dior, released in 2012, is a women fragrance with the following accords: leather, white floral. It features notes such as: bergamot, jasmine, leather, patchouli."
15743,light-blue-love-is-love-pour-femme,dolce-gabbana,women,2020.0,"['lemon', 'granny smith apple', 'red berries', 'ice cream', 'raspberry', 'jasmine', 'whipped cream', 'musk', 'cedar', 'amber']","light-blue-love-is-love-pour-femme by dolce-gabbana, released in 2020, is a women fragrance with the following accords: sweet, fruity. It features notes such as: lemon, granny smith apple, red berries, ice cream, raspberry, jasmine, whipped cream, musk, cedar, amber."
15744,the-one-essence,dolce-gabbana,women,2015.0,"['peach', 'litchi', 'mandarin orange', 'bergamot', 'lily', 'jasmine', 'lily-of-the-valley', 'vanilla', 'amber', 'vetiver']","the-one-essence by dolce-gabbana, released in 2015, is a women fragrance with the following accords: white floral, fruity. It features notes such as: peach, litchi, mandarin orange, bergamot, lily, jasmine, lily-of-the-valley, vanilla, amber, vetiver."
15745,bronze-goddess-eau-de-parfum,estee-lauder,women,2017.0,"['mandarin orange', 'ginger', 'bergamot', 'coconut', 'frangipani', 'jasmine sambac', 'vanilla', 'cashmere wood', 'amber', 'musk']","bronze-goddess-eau-de-parfum by estee-lauder, released in 2017, is a women fragrance with the following accords: vanilla, floral. It features notes such as: mandarin orange, ginger, bergamot, coconut, frangipani, jasmine sambac, vanilla, cashmere wood, amber, musk."
15746,chandigarh-express,ex-nihilo,unisex,2024.0,"['mandarin orange', 'cardamom', 'bergamot', 'leather', 'balsam fir', 'davana', 'mahonial', 'jasmine', 'vetiver', 'benzoin', 'tonka', 'patchouli']","chandigarh-express by ex-nihilo, released in 2024, is a unisex fragrance with the following accords: aromatic, woody. It features notes such as: mandarin orange, cardamom, bergamot, leather, balsam fir, davana, mahonial, jasmine, vetiver, benzoin, tonka, patchouli."
15747,amber-sky,ex-nihilo,unisex,2016.0,"['coriander', 'bergamot', 'nutmeg', 'geranium', 'amber', 'tonka bean', 'vanilla', 'cedar', 'sandalwood']","amber-sky by ex-nihilo, released in 2016, is a unisex fragrance with the following accords: amber, fresh spicy. It features notes such as: coriander, bergamot, nutmeg, geranium, amber, tonka bean, vanilla, cedar, sandalwood."
15748,cologne-bigarade,frederic-malle,unisex,2001.0,"['bitter orange', 'rose', 'grass', 'hay', 'cedar']","cologne-bigarade by frederic-malle, released in 2001, is a unisex fragrance with the following accords: citrus, green. It features notes such as: bitter orange, rose, grass, hay, cedar."
15749,sable-nuit,giorgio-armani,unisex,2021.0,"['olibanum', 'pink pepper', 'cedar', 'benzoin', 'labdanum', 'patchouli', 'olibanum', 'vanilla', 'ambroxan']","sable-nuit by giorgio-armani, released in 2021, is a unisex fragrance with the following accords: amber, woody. It features notes such as: olibanum, pink pepper, cedar, benzoin, labdanum, patchouli, olibanum, vanilla, ambroxan."
15750,lyric-woman,amouage,women,2008.0,"['cardamom', 'cinnamon', 'ginger', 'bergamot', 'rose', 'geranium', 'ylang-ylang', 'orris root', 'angelica', 'jasmine', 'incense', 'sandalwood', 'woodsy notes', 'musk', 'patchouli', 'tonka bean', 'oakmoss', 'vanilla', 'vetiver']","lyric-woman by amouage, released in 2008, is a women fragrance with the following accords: warm spicy, woody. It features notes such as: cardamom, cinnamon, ginger, bergamot, rose, geranium, ylang-ylang, orris root, angelica, jasmine, incense, sandalwood, woodsy notes, musk, patchouli, tonka bean, oakmoss, vanilla, vetiver."
15751,portrayal-woman,amouage,women,2019.0,"['jasmine', 'tobacco', 'vanilla', 'elemi']","portrayal-woman by amouage, released in 2019, is a women fragrance with the following accords: white floral, tobacco. It features notes such as: jasmine, tobacco, vanilla, elemi."
15752,eaudemoiselle-de-givenchy-romantic,givenchy,women,2017.0,"['popcorn', 'chocolate', 'patchouli']","eaudemoiselle-de-givenchy-romantic by givenchy, released in 2017, is a women fragrance with the following accords: patchouli, warm spicy. It features notes such as: popcorn, chocolate, patchouli."
15753,ange-ou-demon-le-secret-elixir,givenchy,women,2011.0,"['tea', 'amalfi lemon', 'neroli', 'jasmine', 'frangipani', 'african orange flower', 'vanille', 'patchouli', 'virginia cedar', 'musk']","ange-ou-demon-le-secret-elixir by givenchy, released in 2011, is a women fragrance with the following accords: white floral, citrus. It features notes such as: tea, amalfi lemon, neroli, jasmine, frangipani, african orange flower, vanille, patchouli, virginia cedar, musk."
15754,ange-ou-demon-le-secret-poesie-d-un-parfum-d-hiver,givenchy,women,2011.0,"['candied orange', 'tea', 'gingerbread', 'jasmine', 'praline', 'musk']","ange-ou-demon-le-secret-poesie-d-un-parfum-d-hiver by givenchy, released in 2011, is a women fragrance with the following accords: sweet, citrus. It features notes such as: candied orange, tea, gingerbread, jasmine, praline, musk."
15755,gaiac-mystique,givenchy,unisex,2015.0,"['iris flower', 'guaiac wood', 'tonka bean', 'incense']","gaiac-mystique by givenchy, released in 2015, is a unisex fragrance with the following accords: woody, amber. It features notes such as: iris flower, guaiac wood, tonka bean, incense."
15756,ysatis,givenchy,women,1984.0,"['aldehydes', 'ylang-ylang', 'orange blossom', 'galbanum', 'brazilian rosewood', 'coconut', 'bergamot', 'mandarin orange', 'citruses', 'tuberose', 'jasmine', 'narcissus', 'carnation', 'rum', 'iris', 'rose', 'civet', 'honey', 'oakmoss', 'sandalwood', 'cloves', 'amber', 'patchouli', 'musk', 'vetiver', 'laurels', 'vanilla']","ysatis by givenchy, released in 1984, is a women fragrance with the following accords: woody, white floral. It features notes such as: aldehydes, ylang-ylang, orange blossom, galbanum, brazilian rosewood, coconut, bergamot, mandarin orange, citruses, tuberose, jasmine, narcissus, carnation, rum, iris, rose, civet, honey, oakmoss, sandalwood, cloves, amber, patchouli, musk, vetiver, laurels, vanilla."
15757,gucci-accenti,gucci,women,1995.0,"['tangerine', 'artemisia', 'black currant', 'rose', 'jasmine', 'lily-of-the-valley', 'clove', 'peach', 'tonka bean', 'sandalwood', 'raspberry', 'vanilla', 'patchouli', 'vetiver']","gucci-accenti by gucci, released in 1995, is a women fragrance with the following accords: fruity, sweet. It features notes such as: tangerine, artemisia, black currant, rose, jasmine, lily-of-the-valley, clove, peach, tonka bean, sandalwood, raspberry, vanilla, patchouli, vetiver."
15758,aqua-allegoria-ylang-vanille,guerlain,women,1999.0,"['ylang-ylang', 'carnation', 'jasmine', 'vanilla']","aqua-allegoria-ylang-vanille by guerlain, released in 1999, is a women fragrance with the following accords: yellow floral, vanilla. It features notes such as: ylang-ylang, carnation, jasmine, vanilla."
15759,guerlain-idylle-duet-jasmin-lilas,guerlain,women,2012.0,"['lilac', 'green notes', 'jasmine', 'rose', 'musk', 'woodsy notes']","guerlain-idylle-duet-jasmin-lilas by guerlain, released in 2012, is a women fragrance with the following accords: floral, white floral. It features notes such as: lilac, green notes, jasmine, rose, musk, woodsy notes."
15760,elixir-charnel-chypre-fatal,guerlain,women,2008.0,"['white peach', 'rose', 'patchouli', 'vanilla']","elixir-charnel-chypre-fatal by guerlain, released in 2008, is a women fragrance with the following accords: patchouli, rose. It features notes such as: white peach, rose, patchouli, vanilla."
15761,boss-bottled,hugo-boss,men,1998.0,"['apple', 'plum', 'lemon', 'bergamot', 'oakmoss', 'geranium', 'cinnamon', 'mahogany', 'carnation', 'vanilla', 'sandalwood', 'cedar', 'vetiver', 'olive tree']","boss-bottled by hugo-boss, released in 1998, is a men fragrance with the following accords: woody, fruity. It features notes such as: apple, plum, lemon, bergamot, oakmoss, geranium, cinnamon, mahogany, carnation, vanilla, sandalwood, cedar, vetiver, olive tree."
15762,boss-bottled-20th-anniversary-edition,hugo-boss,men,2018.0,"['apple', 'plum', 'bergamot', 'geranium', 'moss', 'lemon', 'carnation', 'cinnamon', 'mahogany', 'vanilla', 'sandalwood', 'olive tree', 'vetiver', 'cedar']","boss-bottled-20th-anniversary-edition by hugo-boss, released in 2018, is a men fragrance with the following accords: fruity, woody. It features notes such as: apple, plum, bergamot, geranium, moss, lemon, carnation, cinnamon, mahogany, vanilla, sandalwood, olive tree, vetiver, cedar."
15763,boss-bottled-oud,hugo-boss,men,2015.0,"['apple', 'citruses', 'cinnamon', 'saffron', 'clove', 'labdanum', 'agarwood (oud)', 'sandalwood', 'cypriol oil or nagarmotha']","boss-bottled-oud by hugo-boss, released in 2015, is a men fragrance with the following accords: warm spicy, oud. It features notes such as: apple, citruses, cinnamon, saffron, clove, labdanum, agarwood (oud), sandalwood, cypriol oil or nagarmotha."
15764,boss-bottled-oud-saffron,hugo-boss,men,2019.0,"['saffron', 'rose', 'labdanum', 'agarwood (oud)']","boss-bottled-oud-saffron by hugo-boss, released in 2019, is a men fragrance with the following accords: oud, warm spicy. It features notes such as: saffron, rose, labdanum, agarwood (oud)."
15765,hugo-reversed,hugo-boss,men,2018.0,"['grapefruit', 'calabrian bergamot', 'rosemary', 'haitian vetiver']","hugo-reversed by hugo-boss, released in 2018, is a men fragrance with the following accords: citrus, aromatic. It features notes such as: grapefruit, calabrian bergamot, rosemary, haitian vetiver."
15766,the-collection-noble-wood,hugo-boss,men,2021.0,"['whiskey', 'cardamom', 'oak tree', 'cedar', 'bourbon vanilla']","the-collection-noble-wood by hugo-boss, released in 2021, is a men fragrance with the following accords: woody, whiskey. It features notes such as: whiskey, cardamom, oak tree, cedar, bourbon vanilla."
15767,la-belle-fleur-terrible,jean-paul-gaultier,women,2022.0,"['water lily', 'iris', 'vanilla']","la-belle-fleur-terrible by jean-paul-gaultier, released in 2022, is a women fragrance with the following accords: floral, iris. It features notes such as: water lily, iris, vanilla."
15768,orange-blossom,jo-malone-london,unisex,2003.0,"['tangerine blossom', 'orange blossom', 'lilac', 'water lily', 'iris', 'vetiver']","orange-blossom by jo-malone-london, released in 2003, is a unisex fragrance with the following accords: white floral, citrus. It features notes such as: tangerine blossom, orange blossom, lilac, water lily, iris, vetiver."
15769,mon-numero-10,l-artisan-parfumeur,unisex,2011.0,"['cinnamon', 'cardamom', 'pink pepper', 'cabreuva', 'fennel', 'aldehydes', 'bergamot', 'incense', 'leather', 'geranium', 'rose', 'jasmine', 'leather', 'benzoin', 'tonka bean', 'vanilla', 'atlas cedar', 'hyrax', 'heliotrope', 'ambergris', 'styrax', 'musk']","mon-numero-10 by l-artisan-parfumeur, released in 2011, is a unisex fragrance with the following accords: warm spicy, amber. It features notes such as: cinnamon, cardamom, pink pepper, cabreuva, fennel, aldehydes, bergamot, incense, leather, geranium, rose, jasmine, leather, benzoin, tonka bean, vanilla, atlas cedar, hyrax, heliotrope, ambergris, styrax, musk."
15770,lalique-pour-homme,lalique,men,1997.0,"['lavender', 'rosemary', 'bergamot', 'grapefruit', 'pomelo', 'mandarin orange', 'tangerine', 'cedar', 'iris', 'lily-of-the-valley', 'jasmine', 'oakmoss', 'sandalwood', 'vanilla', 'patchouli', 'amber']","lalique-pour-homme by lalique, released in 1997, is a men fragrance with the following accords: woody, citrus. It features notes such as: lavender, rosemary, bergamot, grapefruit, pomelo, mandarin orange, tangerine, cedar, iris, lily-of-the-valley, jasmine, oakmoss, sandalwood, vanilla, patchouli, amber."
15771,le-baiser,lalique,women,1999.0,"['gardenia', 'violet', 'black currant', 'rose', 'pepper', 'jasmine', 'amber', 'musk', 'sandalwood', 'cedar']","le-baiser by lalique, released in 1999, is a women fragrance with the following accords: white floral, powdery. It features notes such as: gardenia, violet, black currant, rose, pepper, jasmine, amber, musk, sandalwood, cedar."
15772,magie-noire,lancome,women,1978.0,"['galbanum', 'cassis', 'cassia', 'hiacynth', 'bulgarian rose', 'raspberry', 'bergamot', 'honey', 'narcissus', 'cedar', 'orris root', 'ylang-ylang', 'tuberose', 'jasmine', 'lily-of-the-valley', 'oakmoss', 'spices', 'civet', 'patchouli', 'incense', 'myrrh', 'amber', 'sandalwood', 'vetiver', 'musk']","magie-noire by lancome, released in 1978, is a women fragrance with the following accords: woody, green. It features notes such as: galbanum, cassis, cassia, hiacynth, bulgarian rose, raspberry, bergamot, honey, narcissus, cedar, orris root, ylang-ylang, tuberose, jasmine, lily-of-the-valley, oakmoss, spices, civet, patchouli, incense, myrrh, amber, sandalwood, vetiver, musk."
15773,miracle-forever,lancome,women,2006.0,"['black currant', 'star anise', 'peony', 'almond blossom', 'heliotrope', 'mimosa', 'lily-of-the-valley', 'vanilla', 'patchouli', 'incense', 'amber', 'virginian cedar']","miracle-forever by lancome, released in 2006, is a women fragrance with the following accords: floral, soft spicy. It features notes such as: black currant, star anise, peony, almond blossom, heliotrope, mimosa, lily-of-the-valley, vanilla, patchouli, incense, amber, virginian cedar."
15774,mahasin-crystal,lattafa-perfumes,women,,"['apple', 'black currant', 'tangerine', 'bergamot', 'freesia', 'lily-of-the-valley', 'jasmine', 'gardenia', 'vanilla', 'sandalwood', 'musk', 'amber']","mahasin-crystal by lattafa-perfumes, unknown, is a women fragrance with the following accords: fruity, white floral. It features notes such as: apple, black currant, tangerine, bergamot, freesia, lily-of-the-valley, jasmine, gardenia, vanilla, sandalwood, musk, amber."
15775,opulent-oud,lattafa-perfumes,unisex,2018.0,"['saffron', 'cinnamon', 'agarwood (oud)', 'rose', 'agarwood (oud)', 'amber', 'cedarwood']","opulent-oud by lattafa-perfumes, released in 2018, is a unisex fragrance with the following accords: oud, warm spicy. It features notes such as: saffron, cinnamon, agarwood (oud), rose, agarwood (oud), amber, cedarwood."
15776,hind-al-sultan,lattafa-perfumes,unisex,,"['pink pepper', 'orris root', 'rose', 'orchid', 'musk', 'tonka bean', 'sandalwood', 'leather', 'amber']","hind-al-sultan by lattafa-perfumes, unknown, is a unisex fragrance with the following accords: powdery, musky. It features notes such as: pink pepper, orris root, rose, orchid, musk, tonka bean, sandalwood, leather, amber."
15777,fortis,les-liquides-imaginaires,unisex,2011.0,"['agarwood (oud)', 'cumin', 'saffron', 'cypriol oil or nagarmotha', 'guaiac wood', 'vetiver', 'cedar', 'amyris', 'sandalwood', 'ambergris', 'vanilla', 'patchouli', 'musk']","fortis by les-liquides-imaginaires, released in 2011, is a unisex fragrance with the following accords: woody, oud. It features notes such as: agarwood (oud), cumin, saffron, cypriol oil or nagarmotha, guaiac wood, vetiver, cedar, amyris, sandalwood, ambergris, vanilla, patchouli, musk."
15778,beaute-du-diable,les-liquides-imaginaires,unisex,2019.0,"['gin', 'coriander', 'absinthe', 'bitter orange', 'italian lemon', 'clove', 'carnation', 'geranium', 'cypress', 'ylang-ylang', 'labdanum', 'cobblestone', 'guaiac wood', 'haitian vetiver']","beaute-du-diable by les-liquides-imaginaires, released in 2019, is a unisex fragrance with the following accords: aromatic, warm spicy. It features notes such as: gin, coriander, absinthe, bitter orange, italian lemon, clove, carnation, geranium, cypress, ylang-ylang, labdanum, cobblestone, guaiac wood, haitian vetiver."
15779,baie-de-cassis,les-nereides,unisex,2020.0,"['cassis', 'rose', 'vetiver']","baie-de-cassis by les-nereides, released in 2020, is a unisex fragrance with the following accords: aromatic, rose. It features notes such as: cassis, rose, vetiver."
15780,poussiere-de-rose,les-parfums-de-rosine,women,,"['apricot', 'plum', 'ylang-ylang', 'rose', 'cinnamon', 'tea', 'incense', 'benzoin', 'sandalwood', 'opoponax', 'amber', 'cedar', 'musk']","poussiere-de-rose by les-parfums-de-rosine, unknown, is a women fragrance with the following accords: amber, woody. It features notes such as: apricot, plum, ylang-ylang, rose, cinnamon, tea, incense, benzoin, sandalwood, opoponax, amber, cedar, musk."
15781,guardian-of-the-forest,lush,unisex,2019.0,"['cypress', 'palisander rosewood', 'oakmoss']","guardian-of-the-forest by lush, released in 2019, is a unisex fragrance with the following accords: woody, aromatic. It features notes such as: cypress, palisander rosewood, oakmoss."
15782,gntonic,m-micallef,men,2023.0,"['tonic water', 'lime', 'gin', 'ginger', 'peppermint', 'bigarade', 'pink pepper', 'lily-of-the-valley', 'cedar', 'orange blossom', 'cypriol oil or nagarmotha', 'nutmeg', 'vetiver', 'moss', 'white musk', 'sandalwood', 'amber']","gntonic by m-micallef, released in 2023, is a men fragrance with the following accords: aromatic, woody. It features notes such as: tonic water, lime, gin, ginger, peppermint, bigarade, pink pepper, lily-of-the-valley, cedar, orange blossom, cypriol oil or nagarmotha, nutmeg, vetiver, moss, white musk, sandalwood, amber."
15783,shanaan,m-micallef,unisex,2005.0,"['petitgrain', 'lemon', 'incense', 'cedar', 'patchouli', 'labdanum', 'amber', 'musk']","shanaan by m-micallef, released in 2005, is a unisex fragrance with the following accords: amber, woody. It features notes such as: petitgrain, lemon, incense, cedar, patchouli, labdanum, amber, musk."
15784,ylang-in-gold,m-micallef,women,2012.0,"['fruity notes', 'peach', 'litchi', 'sage', 'tangerine', 'artemisia', 'rosemary', 'geranium', 'bitter orange', 'ylang-ylang', 'sandalwood', 'mint', 'magnolia', 'rose', 'lily-of-the-valley', 'vanille', 'coconut', 'musk', 'oakmoss']","ylang-in-gold by m-micallef, released in 2012, is a women fragrance with the following accords: sweet, vanilla. It features notes such as: fruity notes, peach, litchi, sage, tangerine, artemisia, rosemary, geranium, bitter orange, ylang-ylang, sandalwood, mint, magnolia, rose, lily-of-the-valley, vanille, coconut, musk, oakmoss."
