Brand,Gender,Year,mainaccord4,Rating Count,url,embedding_id,mainaccord2,all_notes,mainaccord5,Rating Value,embedding_text,mainaccord1,mainaccord3,Perfume
bath-body-works,women,2014.0,chocolate,1276,https://www.fragrantica.com/perfume/bath-body-works/vanilla-bean-noel-28525.html,13040,vanilla,"['whipped cream', 'vanilla', 'caramel', 'chocolate', 'benzoin', 'sweet notes', 'musk']",lactonic,"4,04","vanilla-bean-noel by bath-body-works, 2014.0. women. sweet, vanilla.  Sensory AI Description: It smells like whipped cream and vanilla at first, then caramelized sugar and sweet vanilla, with a faint sweetness that's slightly sweet.. Notes: whipped cream, vanilla, caramel, chocolate, benzoin, sweet notes, musk.",sweet,caramel,vanilla-bean-noel
bond-no-9,unisex,2004.0,aromatic,166,https://www.fragrantica.com/perfume/bond-no-9/central-park-3422.html,13041,fresh spicy,"['lime (linden) blossom', 'petitgrain', 'bergamot', 'lemon verbena', 'basil', 'jasmine', 'lily-of-the-valley', 'bulgarian rose', 'cedar', 'resins', 'cashmere musk', 'patchouli']",woody,"4,04","central-park by bond-no-9, 2004.0. unisex. citrus, fresh spicy.  Sensory AI Description: It smells like a flower shop at dawn — citrus blossoms mixed with white flowers, then soft powdery resins and warm wood.. Notes: lime (linden) blossom, petitgrain, bergamot, lemon verbena, basil, jasmine, lily-of-the-valley, bulgarian rose, cedar, resins, cashmere musk, patchouli.",citrus,green,central-park
burberry,women,2011.0,rose,1062,https://www.fragrantica.com/perfume/burberry/body-eau-de-parfum-intense-14007.html,13042,powdery,"['peach', 'wormwood', 'freesia', 'rose', 'sandalwood', 'iris', 'cashmere wood', 'musk', 'vanille', 'amber']",floral,"4,04","body-eau-de-parfum-intense by burberry, 2011.0. women. woody, powdery.  Sensory AI Description: It smells like sweet peaches and roses at first, then soft iris and white flowers, finishing with warm vanilla and a hint of powdery wood.. Notes: peach, wormwood, freesia, rose, sandalwood, iris, cashmere wood, musk, vanille, amber.",woody,musky,body-eau-de-parfum-intense
burberry,women,2004.0,fruity,888,https://www.fragrantica.com/perfume/burberry/burberry-brit-red-820.html,13043,warm spicy,"['rhuburb', 'mandarin orange', 'jasmine', 'ginger', 'rose', 'patchouli', 'vanilla bean', 'benzoin', 'sandalwood']",aromatic,"4,04","burberry-brit-red by burberry, 2004.0. women. vanilla, warm spicy.  Sensory AI Description: It smells like rhubarb and orange peel at first, then rose petals and jasmine, finishing with something earthy and slightly sweet.. Notes: rhuburb, mandarin orange, jasmine, ginger, rose, patchouli, vanilla bean, benzoin, sandalwood.",vanilla,green,burberry-brit-red
bvlgari,men,2001.0,fresh spicy,2366,https://www.fragrantica.com/perfume/bvlgari/blv-pour-homme-148.html,13044,aromatic,"['cardamom', 'sandalwood', 'ginger', 'juniper', 'galanga', 'tobacco blossom', 'green leaves', 'teak wood']",green,"4,04","blv-pour-homme by bvlgari, 2001.0. men. warm spicy, aromatic.  Sensory AI Description: It smells like sweet cardamom and juniper at first, then white flowers with a hint of woody sweetness.. Notes: cardamom, sandalwood, ginger, juniper, galanga, tobacco blossom, green leaves, teak wood.",warm spicy,woody,blv-pour-homme
bvlgari,women,2003.0,fresh spicy,3160,https://www.fragrantica.com/perfume/bvlgari/omnia-151.html,13045,woody,"['ginger', 'cardamom', 'pepper', 'saffron', 'mandarin orange', 'masala chai', 'nutmeg', 'cinnamon', 'almond', 'cloves', 'lotus', 'white chocolate', 'sandalwood', 'woody notes', 'tonka bean', 'guaiac wood']",none,"4,04","omnia by bvlgari, 2003.0. women. warm spicy, woody.  Sensory AI Description: It smells like a spice market at dawn — sweet citrus and spice mixed with powdery vanilla, then soft wood and warm spices, finishing with something earthy and woody.. Notes: ginger, cardamom, pepper, saffron, mandarin orange, masala chai, nutmeg, cinnamon, almond, cloves, lotus, white chocolate, sandalwood, woody notes, tonka bean, guaiac wood.",warm spicy,sweet,omnia
bvlgari,women,2013.0,vanilla,1447,https://www.fragrantica.com/perfume/bvlgari/omnia-crystalline-eau-de-parfum-18894.html,13046,floral,"['lotus', 'mandarin orange', 'heliotrope', 'orris root', 'musk', 'siam benzoin', 'sandalwood']",woody,"4,04","omnia-crystalline-eau-de-parfum by bvlgari, 2013.0. women. powdery, floral.  Sensory AI Description: It smells like citrus peel and orange peel at first, then settles into something earthy and slightly musky.. Notes: lotus, mandarin orange, heliotrope, orris root, musk, siam benzoin, sandalwood.",powdery,musky,omnia-crystalline-eau-de-parfum
byredo,men,2009.0,aromatic,715,https://www.fragrantica.com/perfume/byredo/baudelaire-7458.html,13047,woody,"['juniper berries', 'pepper', 'caraway', 'leather', 'incense', 'hyacinth', 'patchouli', 'papyrus', 'amber']",leather,"4,04","baudelaire by byredo, 2009.0. men. fresh spicy, woody.  Sensory AI Description: It smells like a leather jacket draped over berries and spices, with something earthy and slightly sweet underneath.. Notes: juniper berries, pepper, caraway, leather, incense, hyacinth, patchouli, papyrus, amber.",fresh spicy,amber,baudelaire
byredo,unisex,2015.0,fresh spicy,158,https://www.fragrantica.com/perfume/byredo/oliver-peoples-indigo-30946.html,13048,woody,"['juniper berries', 'californian lemon', 'patchouli', 'iris', 'sand', 'musk', 'immortelle']",sand,"4,04","oliver-peoples-indigo by byredo, 2015.0. unisex. aromatic, woody.  Sensory AI Description: It smells like fresh berries and citrus peel at first, then settles into something powdery and slightly musky.. Notes: juniper berries, californian lemon, patchouli, iris, sand, musk, immortelle.",aromatic,patchouli,oliver-peoples-indigo
cacharel,women,2019.0,green,125,https://www.fragrantica.com/perfume/cacharel/amor-amor-electric-kiss-54280.html,13049,woody,"['rhubarb', 'pink pepper', 'rose', 'jasmine sambac', 'patchouli', 'amberwood']",soft spicy,"4,04","amor-amor-electric-kiss by cacharel, 2019.0. women. rose, woody.  Sensory AI Description: It smells like rhubarb and rose petals at first, then white flowers with a hint of jasmine sambac underneath.. Notes: rhubarb, pink pepper, rose, jasmine sambac, patchouli, amberwood.",rose,patchouli,amor-amor-electric-kiss
carolina-herrera,women,2014.0,fruity,4200,https://www.fragrantica.com/perfume/carolina-herrera/212-vip-rose-22857.html,13050,musky,"['champagne rosé', 'pink pepper', 'peach blossom', 'rose', 'white musk', 'woody notes']",powdery,"4,04","212-vip-rose by carolina-herrera, 2014.0. women. floral, musky.  Sensory AI Description: It smells like a rose garden at dawn — sweet peach blossoms mixed with white flowers, with something earthy and slightly woody underneath.. Notes: champagne rosé, pink pepper, peach blossom, rose, white musk, woody notes.",floral,woody,212-vip-rose
carolina-herrera,women,2022.0,sweet,147,https://www.fragrantica.com/perfume/carolina-herrera/good-girl-gold-fantasy-76675.html,13051,cacao,"['almond', 'jasmine sambac', 'tuberose', 'tonka bean', 'cacao']",tuberose,"4,04","good-girl-gold-fantasy by carolina-herrera, 2022.0. women. white floral, cacao.  Sensory AI Description: It smells like sweet almonds and smoky vanilla at first, then creamy white flowers with a slightly earthy base.. Notes: almond, jasmine sambac, tuberose, tonka bean, cacao.",white floral,warm spicy,good-girl-gold-fantasy
cartier,men,1998.0,warm spicy,5537,https://www.fragrantica.com/perfume/cartier/declaration-307.html,13052,fresh spicy,"['bitter orange', 'caraway', 'birch', 'bergamot', 'coriander', 'mandarin orange', 'neroli', 'artemisia', 'guatemalan cardamom', 'pepper', 'ginger', 'iris', 'juniper', 'cinnamon', 'orris root', 'jasmine', 'tahitian vetiver', 'tea', 'cedar', 'leather', 'oakmoss', 'amber']",woody,"4,04","declaration by cartier, 1998.0. men. aromatic, fresh spicy.  Sensory AI Description: It smells like sweet orange peel and citrus peel at first, then warm spices with a hint of spiced cardamom and powdery iris, finishing with something earthy and slightly floral.. Notes: bitter orange, caraway, birch, bergamot, coriander, mandarin orange, neroli, artemisia, guatemalan cardamom, pepper, ginger, iris, juniper, cinnamon, orris root, jasmine, tahitian vetiver, tea, cedar, leather, oakmoss, amber.",aromatic,citrus,declaration
cartier,women,2005.0,woody,106,https://www.fragrantica.com/perfume/cartier/le-baiser-du-dragon-eau-de-toilette-48154.html,13053,warm spicy,"['mandarin orange', 'citron', 'bergamot', 'iris', 'jasmine', 'oriental notes', 'vetiver']",aromatic,"4,04","le-baiser-du-dragon-eau-de-toilette by cartier, 2005.0. women. citrus, warm spicy.  Sensory AI Description: It smells like orange peel and citrus peel at first, then iris and jasmine, with a hint of earthy vetiver underneath.. Notes: mandarin orange, citron, bergamot, iris, jasmine, oriental notes, vetiver.",citrus,amber,le-baiser-du-dragon-eau-de-toilette
chanel,women,2020.0,white floral,1027,https://www.fragrantica.com/perfume/chanel/coco-mademoiselle-l-eau-privee-62194.html,13054,rose,"['mandarin orange', 'rose', 'jasmine', 'white musk']",powdery,"4,04","coco-mademoiselle-l-eau-privee by chanel, 2020.0. women. citrus, rose.  Sensory AI Description: It smells like orange peel and rose petals at first, then white flowers with a hint of jasmine and white musk.. Notes: mandarin orange, rose, jasmine, white musk.",citrus,musky,coco-mademoiselle-l-eau-privee
creed,women,1956.0,rose,756,https://www.fragrantica.com/perfume/creed/fleurissimo-4250.html,13055,white floral,"['bergamot', 'violet leaves', 'mandarin orange', 'tuberose', 'rose', 'jasmine', 'ylang-ylang', 'neroli', 'orris', 'cedar', 'sandalwood']",animalic,"4,04","fleurissimo by creed, 1956.0. women. tuberose, white floral.  Sensory AI Description: It smells like citrus peel and white flowers at first, then settles into something earthy and slightly woody.. Notes: bergamot, violet leaves, mandarin orange, tuberose, rose, jasmine, ylang-ylang, neroli, orris, cedar, sandalwood.",tuberose,citrus,fleurissimo
creed,men,2002.0,musky,2387,https://www.fragrantica.com/perfume/creed/himalaya-465.html,13056,woody,"['calabrian bergamot', 'grapefruit', 'sicilian lemon', 'sandalwood', 'musk', 'ambergris', 'cedar']",amber,"4,04","himalaya by creed, 2002.0. men. citrus, woody.  Sensory AI Description: It smells like citrus peel and lemon at first, then soft musk and powdery wood, finishing with a warm, slightly woody base.. Notes: calabrian bergamot, grapefruit, sicilian lemon, sandalwood, musk, ambergris, cedar.",citrus,powdery,himalaya
ds-durga,unisex,2018.0,conifer,362,https://www.fragrantica.com/perfume/ds-durga/amber-teutonic-53003.html,13057,aromatic,"['cedar', 'cardamom', 'green mandarin', 'silver fir', 'larch', 'geranium', 'opoponax', 'pine', 'musk']",balsamic,"4,04","amber-teutonic by ds-durga, 2018.0. unisex. woody, aromatic.  Sensory AI Description: It smells like dried cedar and cardamom at first, then white flowers with a hint of powdery wood underneath.. Notes: cedar, cardamom, green mandarin, silver fir, larch, geranium, opoponax, pine, musk.",woody,fresh spicy,amber-teutonic
ds-durga,unisex,2020.0,aromatic,520,https://www.fragrantica.com/perfume/ds-durga/jazmin-yucatan-59589.html,13058,aquatic,"['water notes', 'passion flower', 'bergamot', 'jasmine sambac', 'cloves', 'snake plant', 'copal', 'vetiver']",amber,"4,04","jazmin-yucatan by ds-durga, 2020.0. unisex. white floral, aquatic.  Sensory AI Description: It smells like a flower shop next to an old church — watery and slightly floral, with something sweet and earthy lurking in the background.. Notes: water notes, passion flower, bergamot, jasmine sambac, cloves, snake plant, copal, vetiver.",white floral,floral,jazmin-yucatan
ds-durga,unisex,2013.0,fresh,119,https://www.fragrantica.com/perfume/ds-durga/isle-ryder-18362.html,13059,aromatic,"['fir', 'wildflowers', 'poplar (populus) buds', 'jasmine', 'dyer\x92s greenweed', 'spruce', 'honey', 'bulrush']",white floral,"4,04","isle-ryder by ds-durga, 2013.0. unisex. woody, aromatic.  Sensory AI Description: It smells like fir and pine at first, then white flowers and powdery flowers, finishing with sweet honey and a hint of earthy sweetness.. Notes: fir, wildflowers, poplar (populus) buds, jasmine, dyer\x92s greenweed, spruce, honey, bulrush.",woody,floral,isle-ryder
davidoff,men,2020.0,warm spicy,181,https://www.fragrantica.com/perfume/davidoff/cool-water-aquaman-collector-60889.html,13060,woody,"['green mandarin', 'black pepper', 'guaiac wood']",none,"4,04","cool-water-aquaman-collector by davidoff, 2020.0. men. citrus, woody.  Sensory AI Description: It smells like a spice market at dawn — green mandarin and black pepper mixed with woody guaiac.. Notes: green mandarin, black pepper, guaiac wood.",citrus,fresh spicy,cool-water-aquaman-collector
davidoff,women,2009.0,musky,99,https://www.fragrantica.com/perfume/davidoff/cool-water-woman-cool-summer-5577.html,13061,fruity,"['sea water', 'passionfruit', 'night blooming cereus', 'peach', 'musk']",white floral,"4,04","cool-water-woman-cool-summer by davidoff, 2009.0. women. marine, fruity.  Sensory AI Description: It smells like fresh sea water and citrus peel at first, then soft peach and woody musk.. Notes: sea water, passionfruit, night blooming cereus, peach, musk.",marine,aromatic,cool-water-woman-cool-summer
dior,women,2014.0,white floral,1889,https://www.fragrantica.com/perfume/dior/dior-addict-eau-fraiche-2014-25611.html,13062,citrus,"['calabrian bergamot', 'grapefruit', 'freesia', 'lily-of-the-valley', 'white musk', 'woodsy notes']",fresh spicy,"4,04","dior-addict-eau-fraiche-2014 by dior, 2014.0. women. floral, citrus.  Sensory AI Description: It smells like citrus peel and white flowers at first, then soft musk and woody notes, finishing with a warm, slightly earthy base.. Notes: calabrian bergamot, grapefruit, freesia, lily-of-the-valley, white musk, woodsy notes.",floral,musky,dior-addict-eau-fraiche-2014
dior,women,2018.0,citrus,918,https://www.fragrantica.com/perfume/dior/j-adore-absolu-51818.html,13063,floral,"['jasmine sambac', 'magnolia', 'jasmine', 'indian tuberose', 'may rose', 'orange blossom']",rose,"4,04","j-adore-absolu by dior, 2018.0. women. white floral, floral.  Sensory AI Description: It smells like a florist's pantry full of rose petals, with something sweet and earthy lurking in the background.. Notes: jasmine sambac, magnolia, jasmine, indian tuberose, may rose, orange blossom.",white floral,tuberose,j-adore-absolu
dior,women,2010.0,citrus,288,https://www.fragrantica.com/perfume/dior/la-collection-couturier-parfumeur-granville-10630.html,13064,woody,"['lemon', 'rosemary', 'thyme', 'pine tree', 'dyer\x92s greenweed', 'pepper', 'sandalwood', 'woody notes']",none,"4,04","la-collection-couturier-parfumeur-granville by dior, 2010.0. women. aromatic, woody.  Sensory AI Description: It smells like citrus peel and roses at first, then thyme and white flowers, with something earthy and woody underneath.. Notes: lemon, rosemary, thyme, pine tree, dyer\x92s greenweed, pepper, sandalwood, woody notes.",aromatic,fresh spicy,la-collection-couturier-parfumeur-granville
dior,women,2004.0,none,15676,https://www.fragrantica.com/perfume/dior/pure-poison-214.html,13065,citrus,"['jasmine', 'orange', 'bergamot', 'sicilian mandarin', 'gardenia', 'orange blossom', 'sandalwood', 'white amber', 'cedar', 'white musk']",none,"4,04","pure-poison by dior, 2004.0. women. white floral, citrus.  Sensory AI Description: It smells like a perfumer's closet at dawn — sweet jasmine and citrus peel mixed with white flowers, then settles into powdery amber and soft wood.. Notes: jasmine, orange, bergamot, sicilian mandarin, gardenia, orange blossom, sandalwood, white amber, cedar, white musk.",white floral,woody,pure-poison
dior,women,1994.0,tuberose,3151,https://www.fragrantica.com/perfume/dior/tendre-poison-220.html,13066,citrus,"['asafoetida', 'bergamot', 'brazilian rosewood', 'mandarin orange', 'tuberose', 'honey', 'orange blossom', 'freesia', 'rose', 'musk', 'sandalwood', 'heliotrope', 'vanilla']",sweet,"4,04","tendre-poison by dior, 1994.0. women. white floral, citrus.  Sensory AI Description: It smells like a flower shop at dawn — citrus peel and honey mixed with white flowers, then softens into something powdery and slightly sweet.. Notes: asafoetida, bergamot, brazilian rosewood, mandarin orange, tuberose, honey, orange blossom, freesia, rose, musk, sandalwood, heliotrope, vanilla.",white floral,floral,tendre-poison
dior,men,2019.0,aromatic,3846,https://www.fragrantica.com/perfume/dior/sauvage-parfum-56324.html,13067,woody,"['bergamot', 'mandarin orange', 'elemi', 'sandalwood', 'olibanum', 'tonka bean', 'vanilla']",vanilla,"4,04","sauvage-parfum by dior, 2019.0. men. citrus, woody.  Sensory AI Description: It smells like citrus peel and orange peel at first, then soft vanilla and a hint of powdery wood.. Notes: bergamot, mandarin orange, elemi, sandalwood, olibanum, tonka bean, vanilla.",citrus,amber,sauvage-parfum
dolce-gabbana,women,2013.0,powdery,3372,https://www.fragrantica.com/perfume/dolce-gabbana/dolce-gabbana-pour-femme-intense-18837.html,13068,sweet,"['neroli', 'green mandarin', 'orange blossom', 'tuberose', 'marshmallow', 'sandalwood']",woody,"4,04","dolce-gabbana-pour-femme-intense by dolce-gabbana, 2013.0. women. white floral, sweet.  Sensory AI Description: It smells like a spice market at dawn — citrus peel and white flowers mixed with powdery sandalwood, finishing with something earthy and slightly woody.. Notes: neroli, green mandarin, orange blossom, tuberose, marshmallow, sandalwood.",white floral,citrus,dolce-gabbana-pour-femme-intense
escada,women,2003.0,woody,228,https://www.fragrantica.com/perfume/escada/escada-magnetic-beat-1366.html,13069,powdery,"['black currant', 'violet', 'cassia', 'freesia', 'basil', 'green leaves', 'almond blossom', 'iris', 'jasmine', 'lily-of-the-valley', 'vanilla', 'musk', 'amber', 'sandalwood']",green,"4,04","escada-magnetic-beat by escada, 2003.0. women. floral, powdery.  Sensory AI Description: It smells like a flower shop at dawn — sweet black currants and violets mixed with white flowers, then soft vanilla and powdery wood.. Notes: black currant, violet, cassia, freesia, basil, green leaves, almond blossom, iris, jasmine, lily-of-the-valley, vanilla, musk, amber, sandalwood.",floral,fruity,escada-magnetic-beat
escada,unisex,1996.0,green,217,https://www.fragrantica.com/perfume/escada/escada-sport-feeling-free-1359.html,13070,fresh spicy,"['lavender', 'passion flower', 'bergamot', 'freesia', 'hyacinth', 'white lily', 'rose', 'sandalwood', 'myrrh', 'amber']",amber,"4,04","escada-sport-feeling-free by escada, 1996.0. unisex. floral, fresh spicy.  Sensory AI Description: It smells like a flower shop at dawn — lavender and lavender mixed with white flowers, then warm rose petals and something earthy and slightly woody.. Notes: lavender, passion flower, bergamot, freesia, hyacinth, white lily, rose, sandalwood, myrrh, amber.",floral,rose,escada-sport-feeling-free
escada,women,2013.0,powdery,2805,https://www.fragrantica.com/perfume/escada/cherry-in-the-air-17129.html,13071,cherry,"['sour cherry', 'raspberry', 'daim', 'mandarin orange', 'marshmallow', 'vanilla', 'gardenia', 'orchid', 'white suede', 'sandalwood', 'musk', 'oak']",nutty,"4,04","cherry-in-the-air by escada, 2013.0. women. sweet, cherry.  Sensory AI Description: It smells like ripe cherry and raspberries at first, then sweet vanilla and white flowers, finishing with a soft woody base.. Notes: sour cherry, raspberry, daim, mandarin orange, marshmallow, vanilla, gardenia, orchid, white suede, sandalwood, musk, oak.",sweet,fruity,cherry-in-the-air
escada,women,2007.0,none,1084,https://www.fragrantica.com/perfume/escada/sunset-heat-835.html,13072,fruity,"['mango', 'papaya', 'pineapple', 'lemon', 'peach', 'coconut', 'hibiscus', 'sandalwood']",none,"4,04","sunset-heat by escada, 2007.0. women. tropical, fruity.  Sensory AI Description: It smells like a fruit stand next to an apple orchard, where mangoes and peaches meet sweet coconut, then settle into something earthy and slightly woody.. Notes: mango, papaya, pineapple, lemon, peach, coconut, hibiscus, sandalwood.",tropical,sweet,sunset-heat
giorgio-armani,men,2018.0,fresh spicy,3425,https://www.fragrantica.com/perfume/giorgio-armani/acqua-di-gio-absolu-48138.html,13073,woody,"['sea notes', 'bergamot', 'pear', 'apple', 'grapefruit', 'lemon', 'lavender', 'rosemary', 'geranium', 'woody notes', 'tonka bean', 'amberwood', 'patchouli', 'labdanum']",amber,"4,04","acqua-di-gio-absolu by giorgio-armani, 2018.0. men. aromatic, woody.  Sensory AI Description: It smells like fresh pear and citrus peel at first, then rose petals and vanilla, finishing with warm wood and a hint of powdery florals.. Notes: sea notes, bergamot, pear, apple, grapefruit, lemon, lavender, rosemary, geranium, woody notes, tonka bean, amberwood, patchouli, labdanum.",aromatic,citrus,acqua-di-gio-absolu
giorgio-armani,unisex,2024.0,warm spicy,106,https://www.fragrantica.com/perfume/giorgio-armani/noir-kogane-88628.html,13074,tobacco,"['tobacco', 'haitian vetiver', 'saffron', 'elemi', 'leather']",animalic,"4,04","noir-kogane by giorgio-armani, 2024.0. unisex. leather, tobacco.  Sensory AI Description: It smells like tobacco smoke and saffron at first, then soft leather with a hint of leather underneath.. Notes: tobacco, haitian vetiver, saffron, elemi, leather.",leather,aromatic,noir-kogane
giorgio-armani,women,2006.0,fresh,414,https://www.fragrantica.com/perfume/giorgio-armani/emporio-remix-for-her-916.html,13075,fruity,"['pear', 'cranberry', 'star anise', 'freesia', 'peony', 'magnolia', 'clover', 'heliotrope', 'cloves', 'musk', 'sandalwood', 'cedar']",sweet,"4,04","emporio-remix-for-her by giorgio-armani, 2006.0. women. floral, fruity.  Sensory AI Description: It smells like dried pear and cranberries at first, then soft white flowers with a hint of powdery wood underneath.. Notes: pear, cranberry, star anise, freesia, peony, magnolia, clover, heliotrope, cloves, musk, sandalwood, cedar.",floral,powdery,emporio-remix-for-her
acqua-di-parma,women,2012.0,woody,258,https://www.fragrantica.com/perfume/acqua-di-parma/iris-nobile-sublime-15724.html,13076,citrus,"['neroli', 'mandarin orange', 'tuscan iris', 'jasmine sambac', 'orange blossom', 'ylang-ylang', 'birch', 'black locust', 'cedar']",sweet,"4,04","iris-nobile-sublime by acqua-di-parma, 2012.0. women. white floral, citrus.  Sensory AI Description: It smells like citrus peel and orange peel at first, then white flowers with a hint of honeyed wood underneath.. Notes: neroli, mandarin orange, tuscan iris, jasmine sambac, orange blossom, ylang-ylang, birch, black locust, cedar.",white floral,iris,iris-nobile-sublime
acqua-di-parma,unisex,2019.0,animalic,595,https://www.fragrantica.com/perfume/acqua-di-parma/leather-eau-de-parfum-55999.html,13077,woody,"['raspberry', 'brazilian orange', 'sicilian lemon', 'rose', 'red thyme', 'honeysuckle', 'petitgrain', 'leather', 'guaiac wood', 'cedar']",fruity,"4,04","leather-eau-de-parfum by acqua-di-parma, 2019.0. unisex. leather, woody.  Sensory AI Description: It smells like ripe raspberries and citrus peel at first, then settles into soft leather and warm wood.. Notes: raspberry, brazilian orange, sicilian lemon, rose, red thyme, honeysuckle, petitgrain, leather, guaiac wood, cedar.",leather,citrus,leather-eau-de-parfum
amouage,women,2004.0,warm spicy,96,https://www.fragrantica.com/perfume/amouage/esprit-d-amouage-5761.html,13078,amber,"['bay leaf', 'red berries', 'apricot', 'cardamom', 'freesia', 'red rose', 'magnolia', 'jasmine', 'benzoin', 'sandalwood', 'amber', 'labdanum', 'vanilla']",fresh spicy,"4,04","esprit-d-amouage by amouage, 2004.0. women. fruity, amber.  Sensory AI Description: It smells like a spice market at dawn — sweet berries and roses mixed with powdery flowers, then softens into something earthy and slightly floral.. Notes: bay leaf, red berries, apricot, cardamom, freesia, red rose, magnolia, jasmine, benzoin, sandalwood, amber, labdanum, vanilla.",fruity,floral,esprit-d-amouage
amouage,unisex,2010.0,violet,962,https://www.fragrantica.com/perfume/amouage/the-library-collection-opus-iii-9921.html,13079,woody,"['mimosa', 'nutmeg', 'clove', 'dyer\x92s greenweed', 'thyme', 'violet', 'ylang-ylang', 'jasmine', 'african orange flower', 'benzoin', 'vanille', 'sandalwood', 'guaiac wood', 'musk', 'ambrette (musk mallow)', 'papyrus', 'virginia cedar']",floral,"4,04","the-library-collection-opus-iii by amouage, 2010.0. unisex. powdery, woody.  Sensory AI Description: It smells like a flower shop at dawn — powdery flowers mixed with white flowers, then soft woods and warm vanilla, finishing with something earthy and slightly sweet.. Notes: mimosa, nutmeg, clove, dyer\x92s greenweed, thyme, violet, ylang-ylang, jasmine, african orange flower, benzoin, vanille, sandalwood, guaiac wood, musk, ambrette (musk mallow), papyrus, virginia cedar.",powdery,yellow floral,the-library-collection-opus-iii
givenchy,women,2016.0,sweet,102,https://www.fragrantica.com/perfume/givenchy/eaudemoiselle-rose-a-la-folie-35461.html,13080,fruity,"['candy apple', 'tea rose', 'musk']",powdery,"4,04","eaudemoiselle-rose-a-la-folie by givenchy, 2016.0. women. rose, fruity.  Sensory AI Description: It smells like a fruit stand next to an apple orchard, with something earthy and slightly sweet lingering in the background.. Notes: candy apple, tea rose, musk.",rose,musky,eaudemoiselle-rose-a-la-folie
givenchy,men,2002.0,lavender,2537,https://www.fragrantica.com/perfume/givenchy/givenchy-pour-homme-37.html,13081,citrus,"['mandarin orange', 'grapefruit', 'coriander', 'violet', 'vetiver', 'lavender extract', 'cedar', 'labdanum']",earthy,"4,04","givenchy-pour-homme by givenchy, 2002.0. men. woody, citrus.  Sensory AI Description: It smells like orange peel and citrus peel at first, then white flowers with a hint of lavender, finishing with something earthy and slightly floral.. Notes: mandarin orange, grapefruit, coriander, violet, vetiver, lavender extract, cedar, labdanum.",woody,aromatic,givenchy-pour-homme
givenchy,men,1994.0,fruity,1248,https://www.fragrantica.com/perfume/givenchy/insense-ultramarine-858.html,13082,floral,"['black currant', 'watermelon', 'galbanum', 'bergamot', 'iris', 'magnolia', 'mint', 'carnation', 'lily-of-the-valley', 'cardamom', 'sage', 'tobacco', 'vetiver', 'cedar']",woody,"4,04","insense-ultramarine by givenchy, 1994.0. men. aromatic, floral.  Sensory AI Description: It smells like dried fruit and watermelon at first, then iris and mint, with something earthy and slightly sweet underneath.. Notes: black currant, watermelon, galbanum, bergamot, iris, magnolia, mint, carnation, lily-of-the-valley, cardamom, sage, tobacco, vetiver, cedar.",aromatic,green,insense-ultramarine
givenchy,unisex,2022.0,floral,96,https://www.fragrantica.com/perfume/givenchy/noctambule-73012.html,13083,oud,"['grasse rose', 'pink pepper', 'cumin', 'papyrus', 'agarwood (oud)']",soft spicy,"4,04","noctambule by givenchy, 2022.0. unisex. rose, oud.  Sensory AI Description: It smells like a spice market at dawn — powdery roses and peppercorns mixed with paprika, with something earthy and slightly woody underneath.. Notes: grasse rose, pink pepper, cumin, papyrus, agarwood (oud).",rose,fresh spicy,noctambule
guerlain,unisex,2020.0,citrus,1192,https://www.fragrantica.com/perfume/guerlain/aqua-allegoria-granada-salvia-58966.html,13084,aromatic,"['black currant', 'lemon', 'bergamot', 'pomegranate', 'sage', 'rose', 'cypress', 'white musk', 'moss', 'patchouli']",fresh spicy,"4,04","aqua-allegoria-granada-salvia by guerlain, 2020.0. unisex. woody, aromatic.  Sensory AI Description: It smells like a spice market at dawn — sweet currants and citrus peel mixed with white flowers, then settled into something earthy and slightly powdery.. Notes: black currant, lemon, bergamot, pomegranate, sage, rose, cypress, white musk, moss, patchouli.",woody,fruity,aqua-allegoria-granada-salvia
guerlain,women,2012.0,sweet,1614,https://www.fragrantica.com/perfume/guerlain/aqua-allegoria-lys-soleia-14177.html,13085,yellow floral,"['palm leaf', 'bergamot', 'amalfi lemon', 'lily', 'ylang-ylang', 'tropical fruit', 'vanille', 'tuberose', 'musk']",green,"4,04","aqua-allegoria-lys-soleia by guerlain, 2012.0. women. white floral, yellow floral.  Sensory AI Description: It smells like a tropical fruit stand next to an old flower shop — citrus peel and lemon peel mixed with white flowers, then softens into something earthy and slightly powdery.. Notes: palm leaf, bergamot, amalfi lemon, lily, ylang-ylang, tropical fruit, vanille, tuberose, musk.",white floral,vanilla,aqua-allegoria-lys-soleia
guerlain,women,2014.0,musky,3737,https://www.fragrantica.com/perfume/guerlain/shalimar-souffle-de-parfum-26132.html,13086,white floral,"['lemon', 'bergamot', 'mandarin orange', 'orange blossom', 'jasmine sambac', 'indian vanilla', 'tahitian vanilla', 'white musk']",powdery,"4,04","shalimar-souffle-de-parfum by guerlain, 2014.0. women. citrus, white floral.  Sensory AI Description: It smells like citrus peel and bergamot at first, then white flowers with a hint of vanilla and white musk underneath.. Notes: lemon, bergamot, mandarin orange, orange blossom, jasmine sambac, indian vanilla, tahitian vanilla, white musk.",citrus,vanilla,shalimar-souffle-de-parfum
