embedding_text,Brand,mainaccord5,Perfume,mainaccord4,url,Year,Rating Count,embedding_id,mainaccord1,all_notes,mainaccord2,Gender,Rating Value,mainaccord3
"Fragrance: velvet-authentic by eudora. Target Gender: women. Vibe and Accords: citrus, sweet. Technical Ingredient Notes: mandarin orange, magnolia, praline, patchouli. ",eudora,lactonic,velvet-authentic,patchouli,https://www.fragrantica.com/perfume/eudora/velvet-authentic-76278.html,2022.0,53,14001,citrus,"['mandarin orange', 'magnolia', 'praline', 'patchouli']",sweet,women,"4,06",floral
"Fragrance: etra-etro by etro. Target Gender: unisex. Vibe and Accords: warm spicy, woody. Technical Ingredient Notes: cardamom, brazilian rosewood, coriander, paprika, sandalwood, geranium, cedar, rose, jasmine, vanilla, musk. ",etro,rose,etra-etro,powdery,https://www.fragrantica.com/perfume/etro/etra-etro-3144.html,1999.0,1393,14002,warm spicy,"['cardamom', 'brazilian rosewood', 'coriander', 'paprika', 'sandalwood', 'geranium', 'cedar', 'rose', 'jasmine', 'vanilla', 'musk']",woody,unisex,"4,06",aromatic
"Fragrance: via-verri-vintage-limited-edition by etro. Target Gender: women. Vibe and Accords: aromatic, fresh spicy. Technical Ingredient Notes: bergamot, jasmine, white pepper, cardamom, rose, iris, musk, cypress, amber. ",etro,citrus,via-verri-vintage-limited-edition,woody,https://www.fragrantica.com/perfume/etro/via-verri-vintage-limited-edition-4884.html,2008.0,222,14003,aromatic,"['bergamot', 'jasmine', 'white pepper', 'cardamom', 'rose', 'iris', 'musk', 'cypress', 'amber']",fresh spicy,women,"4,06",warm spicy
"Fragrance: z-zegna by ermenegildo-zegna. Target Gender: men. Vibe and Accords: fresh spicy, woody. Technical Ingredient Notes: sicilian bergamot, rosemary, white pepper, nutmeg, iris, oakmoss, musk, cashmere wood, patchouli. ",ermenegildo-zegna,musky,z-zegna,citrus,https://www.fragrantica.com/perfume/ermenegildo-zegna/z-zegna-948.html,2005.0,758,14004,fresh spicy,"['sicilian bergamot', 'rosemary', 'white pepper', 'nutmeg', 'iris', 'oakmoss', 'musk', 'cashmere wood', 'patchouli']",woody,men,"4,06",aromatic
"Fragrance: zegna-colognia by ermenegildo-zegna. Target Gender: men. Vibe and Accords: powdery, citrus. Technical Ingredient Notes: bergamot, neroli, cardamom, iris, violet, galbanum, musk, virginia cedar, benzoin. ",ermenegildo-zegna,green,zegna-colognia,aromatic,https://www.fragrantica.com/perfume/ermenegildo-zegna/zegna-colognia-6269.html,2009.0,137,14005,powdery,"['bergamot', 'neroli', 'cardamom', 'iris', 'violet', 'galbanum', 'musk', 'virginia cedar', 'benzoin']",citrus,men,"4,06",violet
"Fragrance: gocce-di-resina by erbario-toscano. Target Gender: unisex. Vibe and Accords: amber, sweet. Technical Ingredient Notes: palisander rosewood, cloves, pomegranate, raspberry, opoponax, plum, incense, patchouli, white musk. ",erbario-toscano,fruity,gocce-di-resina,balsamic,https://www.fragrantica.com/perfume/erbario-toscano/gocce-di-resina-39850.html,2013.0,70,14006,amber,"['palisander rosewood', 'cloves', 'pomegranate', 'raspberry', 'opoponax', 'plum', 'incense', 'patchouli', 'white musk']",sweet,unisex,"4,06",woody
"Fragrance: forever-elizabeth by elizabeth-taylor. Target Gender: women. Vibe and Accords: fruity, white floral. Technical Ingredient Notes: apple, green notes, blackberry, italian mandarin, tiare flower, egyptian jasmine, rose, violet, orchid, woody notes, sandalwood, white musk, cloves, amber. ",elizabeth-taylor,woody,forever-elizabeth,green,https://www.fragrantica.com/perfume/elizabeth-taylor/forever-elizabeth-1707.html,2002.0,631,14007,fruity,"['apple', 'green notes', 'blackberry', 'italian mandarin', 'tiare flower', 'egyptian jasmine', 'rose', 'violet', 'orchid', 'woody notes', 'sandalwood', 'white musk', 'cloves', 'amber']",white floral,women,"4,06",powdery
"Fragrance: vixere by electimuss. Target Gender: unisex. Vibe and Accords: powdery, citrus. Technical Ingredient Notes: orange blossom, mandarin orange, bergamot, grapefruit, ylang-ylang, iris, violet, gardenia, jasmine, heliotrope, musk, vanilla, tonka bean, sandalwood, amber, patchouli. ",electimuss,woody,vixere,vanilla,https://www.fragrantica.com/perfume/electimuss/vixere-61810.html,2020.0,227,14008,powdery,"['orange blossom', 'mandarin orange', 'bergamot', 'grapefruit', 'ylang-ylang', 'iris', 'violet', 'gardenia', 'jasmine', 'heliotrope', 'musk', 'vanilla', 'tonka bean', 'sandalwood', 'amber', 'patchouli']",citrus,unisex,"4,06",white floral
"Fragrance: 1872-orris by clive-christian. Target Gender: women. Vibe and Accords: citrus, iris. Technical Ingredient Notes: grapefruit, bergamot, mandarin orange, petitgrain, iris, magnolia, rose, plum, jasmine, cherry blossom, orris, vetiver, sandalwood, amber, tonka bean, musk, incense. ",clive-christian,aromatic,1872-orris,powdery,https://www.fragrantica.com/perfume/clive-christian/1872-orris-46829.html,2017.0,35,14009,citrus,"['grapefruit', 'bergamot', 'mandarin orange', 'petitgrain', 'iris', 'magnolia', 'rose', 'plum', 'jasmine', 'cherry blossom', 'orris', 'vetiver', 'sandalwood', 'amber', 'tonka bean', 'musk', 'incense']",iris,women,"4,06",woody
"Fragrance: la-selection-lady-caron by caron. Target Gender: women. Vibe and Accords: white floral, tuberose. Technical Ingredient Notes: magnolia, jasmine, orange blossom, tuberose, peach, rose, raspberry, oakmoss, sandalwood. ",caron,mossy,la-selection-lady-caron,fruity,https://www.fragrantica.com/perfume/caron/la-selection-lady-caron-26111.html,2014.0,66,14010,white floral,"['magnolia', 'jasmine', 'orange blossom', 'tuberose', 'peach', 'rose', 'raspberry', 'oakmoss', 'sandalwood']",tuberose,women,"4,06",floral
"Fragrance: oro-nero by bois-1920. Target Gender: unisex. Vibe and Accords: warm spicy, woody. Technical Ingredient Notes: saffron, cloves, orange, bergamot, patchouli, sandalwood, cedar, ylang-ylang, leather, vanilla, amber. ",bois-1920,vanilla,oro-nero,citrus,https://www.fragrantica.com/perfume/bois-1920/oro-nero-44297.html,2017.0,114,14011,warm spicy,"['saffron', 'cloves', 'orange', 'bergamot', 'patchouli', 'sandalwood', 'cedar', 'ylang-ylang', 'leather', 'vanilla', 'amber']",woody,unisex,"4,06",leather
"Fragrance: eau-d-energie by biotherm. Target Gender: women. Vibe and Accords: citrus, fruity. Technical Ingredient Notes: orange, mandarin orange, lemon, apricot, jasmine, cyclamen, cedar, musk. ",biotherm,none,eau-d-energie,powdery,https://www.fragrantica.com/perfume/biotherm/eau-d-energie-3986.html,2006.0,359,14012,citrus,"['orange', 'mandarin orange', 'lemon', 'apricot', 'jasmine', 'cyclamen', 'cedar', 'musk']",fruity,women,"4,06",sweet
"Fragrance: supremacy-in-heaven by afnan. Target Gender: men. Vibe and Accords: citrus, woody. Technical Ingredient Notes: bergamot, mandarin orange, green tea, black currant, musk, sandalwood, woodsy notes. ",afnan,musky,supremacy-in-heaven,green,https://www.fragrantica.com/perfume/afnan/supremacy-in-heaven-70703.html,2018.0,395,14013,citrus,"['bergamot', 'mandarin orange', 'green tea', 'black currant', 'musk', 'sandalwood', 'woodsy notes']",woody,men,"4,06",fruity
"Fragrance: amber-oud by al-haramain-perfumes. Target Gender: unisex. Vibe and Accords: amber, woody. Technical Ingredient Notes: rosemary, bergamot, cedar, lemon, spices, cedar, guaiac wood, resins, amber, musk. ",al-haramain-perfumes,fresh spicy,amber-oud,citrus,https://www.fragrantica.com/perfume/al-haramain-perfumes/amber-oud-51817.html,2018.0,279,14014,amber,"['rosemary', 'bergamot', 'cedar', 'lemon', 'spices', 'cedar', 'guaiac wood', 'resins', 'amber', 'musk']",woody,unisex,"4,07",aromatic
"Fragrance: aura-fresh by armaf. Target Gender: unisex. Vibe and Accords: citrus, fruity. Technical Ingredient Notes: carambola (star fruit), lemon, bergamot, cardamom, sage, pepper, woody notes, musk, cedar, amber, saffron. ",armaf,aromatic,aura-fresh,woody,https://www.fragrantica.com/perfume/armaf/aura-fresh-84603.html,2023.0,99,14015,citrus,"['carambola (star fruit)', 'lemon', 'bergamot', 'cardamom', 'sage', 'pepper', 'woody notes', 'musk', 'cedar', 'amber', 'saffron']",fruity,unisex,"4,07",tropical
"Fragrance: herve-leger-homme by avon. Target Gender: men. Vibe and Accords: woody, amber. Technical Ingredient Notes: ginger, yuzu, woodsy notes, amber. ",avon,green,herve-leger-homme,warm spicy,https://www.fragrantica.com/perfume/avon/herve-leger-homme-9122.html,2010.0,148,14016,woody,"['ginger', 'yuzu', 'woodsy notes', 'amber']",amber,men,"4,07",citrus
"Fragrance: azzaro-chrome-aqua by azzaro. Target Gender: men. Vibe and Accords: aromatic, fresh spicy. Technical Ingredient Notes: grapefruit, green apple, violet leaf, sea notes, basil, mint, cypress, vetiver. ",azzaro,woody,azzaro-chrome-aqua,marine,https://www.fragrantica.com/perfume/azzaro/azzaro-chrome-aqua-55454.html,2019.0,891,14017,aromatic,"['grapefruit', 'green apple', 'violet leaf', 'sea notes', 'basil', 'mint', 'cypress', 'vetiver']",fresh spicy,men,"4,07",green
"Fragrance: pure-lavender by azzaro. Target Gender: men. Vibe and Accords: vanilla, powdery. Technical Ingredient Notes: lavender, iris, star anise, carnation, cloves, juniper, lavender, orris root, vanilla, tonka bean, white musk, amber. ",azzaro,iris,pure-lavender,aromatic,https://www.fragrantica.com/perfume/azzaro/pure-lavender-7050.html,2001.0,113,14018,vanilla,"['lavender', 'iris', 'star anise', 'carnation', 'cloves', 'juniper', 'lavender', 'orris root', 'vanilla', 'tonka bean', 'white musk', 'amber']",powdery,men,"4,07",lavender
"Fragrance: freshwater-cucumber by bath-body-works. Target Gender: women. Vibe and Accords: ozonic, aquatic. Technical Ingredient Notes: cucumber, frosted melon, lily-of-the-valley, floral notes, sandalwood, musk. ",bath-body-works,white floral,freshwater-cucumber,fresh,https://www.fragrantica.com/perfume/bath-body-works/freshwater-cucumber-3523.html,2007.0,59,14019,ozonic,"['cucumber', 'frosted melon', 'lily-of-the-valley', 'floral notes', 'sandalwood', 'musk']",aquatic,women,"4,07",green
"Fragrance: madison-avenue by bond-no-9. Target Gender: women. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: apple, blackberry, bergamot, rose, magnolia, jasmine, patchouli, praline, ambroxan. ",bond-no-9,patchouli,madison-avenue,rose,https://www.fragrantica.com/perfume/bond-no-9/madison-avenue-35956.html,2016.0,426,14020,fruity,"['apple', 'blackberry', 'bergamot', 'rose', 'magnolia', 'jasmine', 'patchouli', 'praline', 'ambroxan']",sweet,women,"4,07",floral
"Fragrance: queens by bond-no-9. Target Gender: unisex. Vibe and Accords: floral, fruity. Technical Ingredient Notes: blackberry, cardamom, bergamot, tuberose, champaca, osmanthus, musk, sandalwood, benzoin, amber. ",bond-no-9,amber,queens,warm spicy,https://www.fragrantica.com/perfume/bond-no-9/queens-27427.html,2014.0,317,14021,floral,"['blackberry', 'cardamom', 'bergamot', 'tuberose', 'champaca', 'osmanthus', 'musk', 'sandalwood', 'benzoin', 'amber']",fruity,unisex,"4,07",tuberose
"Fragrance: fantasy-intimate-edition by britney-spears. Target Gender: women. Vibe and Accords: vanilla, sweet. Technical Ingredient Notes: litchi, italian lemon, violet leaf, brown sugar, ozonic notes, genet, jasmine, lily-of-the-valley, vanilla, white musk, heliotrope, benzoin. ",britney-spears,ozonic,fantasy-intimate-edition,powdery,https://www.fragrantica.com/perfume/britney-spears/fantasy-intimate-edition-31170.html,2015.0,1824,14022,vanilla,"['litchi', 'italian lemon', 'violet leaf', 'brown sugar', 'ozonic notes', 'genet', 'jasmine', 'lily-of-the-valley', 'vanilla', 'white musk', 'heliotrope', 'benzoin']",sweet,women,"4,07",musky
"Fragrance: private-show by britney-spears. Target Gender: women. Vibe and Accords: sweet, lactonic. Technical Ingredient Notes: whipped cream, coffee, nectarine, clementine, dulce de leche, jasmine sambac, orange blossom, amber, musk. ",britney-spears,none,private-show,vanilla,https://www.fragrantica.com/perfume/britney-spears/private-show-39382.html,2016.0,1931,14023,sweet,"['whipped cream', 'coffee', 'nectarine', 'clementine', 'dulce de leche', 'jasmine sambac', 'orange blossom', 'amber', 'musk']",lactonic,women,"4,07",coffee
"Fragrance: vip-private-show by britney-spears. Target Gender: women. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: mango, red apple, blood orange, violet, orange blossom, magnolia, raspberry, amber, musk, woody notes. ",britney-spears,powdery,vip-private-show,tropical,https://www.fragrantica.com/perfume/britney-spears/vip-private-show-45658.html,2017.0,555,14024,fruity,"['mango', 'red apple', 'blood orange', 'violet', 'orange blossom', 'magnolia', 'raspberry', 'amber', 'musk', 'woody notes']",sweet,women,"4,07",citrus
"Fragrance: burberry-summer-for-men-2011 by burberry. Target Gender: men. Vibe and Accords: citrus, aromatic. Technical Ingredient Notes: yuzu, mandarin orange, juniper berries, mint, thyme, sandalwood, musk, virginia cedar, amber. ",burberry,woody,burberry-summer-for-men-2011,green,https://www.fragrantica.com/perfume/burberry/burberry-summer-for-men-2011-11661.html,2011.0,119,14025,citrus,"['yuzu', 'mandarin orange', 'juniper berries', 'mint', 'thyme', 'sandalwood', 'musk', 'virginia cedar', 'amber']",aromatic,men,"4,07",fresh spicy
"Fragrance: aqva-pour-homme-marine by bvlgari. Target Gender: men. Vibe and Accords: aquatic, citrus. Technical Ingredient Notes: grapefruit, neroli, mandarin orange, petitgrain, water notes, seaweed, rosemary, virginia cedar, amber. ",bvlgari,fresh,aqva-pour-homme-marine,marine,https://www.fragrantica.com/perfume/bvlgari/aqva-pour-homme-marine-1742.html,2008.0,3975,14026,aquatic,"['grapefruit', 'neroli', 'mandarin orange', 'petitgrain', 'water notes', 'seaweed', 'rosemary', 'virginia cedar', 'amber']",citrus,men,"4,07",aromatic
"Fragrance: erea by bvlgari. Target Gender: women. Vibe and Accords: vanilla, warm spicy. Technical Ingredient Notes: cardamom, olibanum, madagascar vanilla. ",bvlgari,fresh spicy,erea,aromatic,https://www.fragrantica.com/perfume/bvlgari/erea-59753.html,2020.0,56,14027,vanilla,"['cardamom', 'olibanum', 'madagascar vanilla']",warm spicy,women,"4,07",amber
"Fragrance: cruel-intentions by by-kilian. Target Gender: unisex. Vibe and Accords: woody, powdery. Technical Ingredient Notes: rose, violet, bergamot, african orange flower, agarwood (oud), guaiac wood, papyrus, vetiver, sandalwood, vanille, castoreum, styrax, musk. ",by-kilian,leather,cruel-intentions,rose,https://www.fragrantica.com/perfume/by-kilian/cruel-intentions-4320.html,2007.0,939,14028,woody,"['rose', 'violet', 'bergamot', 'african orange flower', 'agarwood (oud)', 'guaiac wood', 'papyrus', 'vetiver', 'sandalwood', 'vanille', 'castoreum', 'styrax', 'musk']",powdery,unisex,"4,07",oud
"Fragrance: lemon-in-zest by by-kilian. Target Gender: unisex. Vibe and Accords: citrus, woody. Technical Ingredient Notes: italian lemon, mandarin orange, brandy, vanilla, haitian vetiver, indonesian patchouli leaf. ",by-kilian,warm spicy,lemon-in-zest,earthy,https://www.fragrantica.com/perfume/by-kilian/lemon-in-zest-31399.html,2015.0,199,14029,citrus,"['italian lemon', 'mandarin orange', 'brandy', 'vanilla', 'haitian vetiver', 'indonesian patchouli leaf']",woody,unisex,"4,07",aromatic
"Fragrance: straight-to-heaven by by-kilian. Target Gender: men. Vibe and Accords: woody, patchouli. Technical Ingredient Notes: rum, dried fruits, patchouli, nutmeg, jasmine, virginia cedar, musk, amber, vanilla. ",by-kilian,powdery,straight-to-heaven,warm spicy,https://www.fragrantica.com/perfume/by-kilian/straight-to-heaven-4323.html,2007.0,3718,14030,woody,"['rum', 'dried fruits', 'patchouli', 'nutmeg', 'jasmine', 'virginia cedar', 'musk', 'amber', 'vanilla']",patchouli,men,"4,07",rum
"Fragrance: la-tulipe by byredo. Target Gender: women. Vibe and Accords: floral, green. Technical Ingredient Notes: freesia, cyclamen, rhuburb, pink tulip, green notes, vetyver, woodsy notes. ",byredo,none,la-tulipe,none,https://www.fragrantica.com/perfume/byredo/la-tulipe-8441.html,2010.0,4863,14031,floral,"['freesia', 'cyclamen', 'rhuburb', 'pink tulip', 'green notes', 'vetyver', 'woodsy notes']",green,women,"4,07",soft spicy
"Fragrance: ck-in2u-heat-for-her by calvin-klein. Target Gender: women. Vibe and Accords: citrus, floral. Technical Ingredient Notes: blood orange, frangipani, ginger, orchid, sandalwood, musk, cedar. ",calvin-klein,woody,ck-in2u-heat-for-her,warm spicy,https://www.fragrantica.com/perfume/calvin-klein/ck-in2u-heat-for-her-5468.html,2009.0,168,14032,citrus,"['blood orange', 'frangipani', 'ginger', 'orchid', 'sandalwood', 'musk', 'cedar']",floral,women,"4,07",tropical
"Fragrance: ck-one-platinum-edition by calvin-klein. Target Gender: unisex. Vibe and Accords: woody, aromatic. Technical Ingredient Notes: aldehydes, granny smith apple, cardamom, lavender, cinnamon, pink pepper, vetiver, cashmere wood, amber. ",calvin-klein,lavender,ck-one-platinum-edition,aldehydic,https://www.fragrantica.com/perfume/calvin-klein/ck-one-platinum-edition-50604.html,2018.0,173,14033,woody,"['aldehydes', 'granny smith apple', 'cardamom', 'lavender', 'cinnamon', 'pink pepper', 'vetiver', 'cashmere wood', 'amber']",aromatic,unisex,"4,07",fresh
"Fragrance: ck-one-summer-2013 by calvin-klein. Target Gender: unisex. Vibe and Accords: aquatic, ozonic. Technical Ingredient Notes: water notes, citruses, cucumber, watermelon, water lily, musk, moss. ",calvin-klein,none,ck-one-summer-2013,citrus,https://www.fragrantica.com/perfume/calvin-klein/ck-one-summer-2013-17561.html,2013.0,562,14034,aquatic,"['water notes', 'citruses', 'cucumber', 'watermelon', 'water lily', 'musk', 'moss']",ozonic,unisex,"4,07",fresh
"Fragrance: eternity-summer-2011 by calvin-klein. Target Gender: women. Vibe and Accords: white floral, floral. Technical Ingredient Notes: lily-of-the-valley, violet, coriander, gardenia, lotus, jasmine, mimosa, fig tree, musk. ",calvin-klein,violet,eternity-summer-2011,fresh,https://www.fragrantica.com/perfume/calvin-klein/eternity-summer-2011-11340.html,2011.0,210,14035,white floral,"['lily-of-the-valley', 'violet', 'coriander', 'gardenia', 'lotus', 'jasmine', 'mimosa', 'fig tree', 'musk']",floral,women,"4,07",powdery
"Fragrance: 212-men-splash by carolina-herrera. Target Gender: men. Vibe and Accords: warm spicy, fresh spicy. Technical Ingredient Notes: mint, bergamot, nutmeg, cardamom, ginger, gardenia, musk, sandalwood, incense. ",carolina-herrera,musky,212-men-splash,powdery,https://www.fragrantica.com/perfume/carolina-herrera/212-men-splash-1051.html,2007.0,55,14036,warm spicy,"['mint', 'bergamot', 'nutmeg', 'cardamom', 'ginger', 'gardenia', 'musk', 'sandalwood', 'incense']",fresh spicy,men,"4,07",aromatic
"Fragrance: allure by chanel. Target Gender: women. Vibe and Accords: citrus, floral. Technical Ingredient Notes: lemon, mandarin orange, peach, passionfruit, bergamot, honeysuckle, jasmine, magnolia, freesia, water lily, orange blossom, peony, may rose, vanilla, sandalwood, amber, vetiver, patchouli. ",chanel,vanilla,allure,fruity,https://www.fragrantica.com/perfume/chanel/allure-502.html,1996.0,5792,14037,citrus,"['lemon', 'mandarin orange', 'peach', 'passionfruit', 'bergamot', 'honeysuckle', 'jasmine', 'magnolia', 'freesia', 'water lily', 'orange blossom', 'peony', 'may rose', 'vanilla', 'sandalwood', 'amber', 'vetiver', 'patchouli']",floral,women,"4,07",white floral
"Fragrance: paris-riviera by chanel. Target Gender: unisex. Vibe and Accords: citrus, floral. Technical Ingredient Notes: citruses, flowers, orange peel, neroli, jasmine, benzoin, sandalwood. ",chanel,fresh spicy,paris-riviera,fresh,https://www.fragrantica.com/perfume/chanel/paris-riviera-54854.html,2019.0,830,14038,citrus,"['citruses', 'flowers', 'orange peel', 'neroli', 'jasmine', 'benzoin', 'sandalwood']",floral,unisex,"4,07",white floral
"Fragrance: love-chloe-eau-florale by chloe. Target Gender: women. Vibe and Accords: powdery, floral. Technical Ingredient Notes: green tea, mate, sweet pea, woody notes, powdery notes, musk. ",chloe,musky,love-chloe-eau-florale,green,https://www.fragrantica.com/perfume/chloe/love-chloe-eau-florale-15440.html,2012.0,1347,14039,powdery,"['green tea', 'mate', 'sweet pea', 'woody notes', 'powdery notes', 'musk']",floral,women,"4,07",sweet
"Fragrance: santal-odeyar by chopard. Target Gender: unisex. Vibe and Accords: woody, amber. Technical Ingredient Notes: mango, bergamot, italian mandarin, pear, tunisian orange blossom, jasmine sambac, indian jasmine, damask rose, australian sandalwood, siam benzoin, labdanum. ",chopard,warm spicy,santal-odeyar,citrus,https://www.fragrantica.com/perfume/chopard/santal-odeyar-74632.html,2022.0,54,14040,woody,"['mango', 'bergamot', 'italian mandarin', 'pear', 'tunisian orange blossom', 'jasmine sambac', 'indian jasmine', 'damask rose', 'australian sandalwood', 'siam benzoin', 'labdanum']",amber,unisex,"4,07",fruity
"Fragrance: summer-splash-sunkissed-skin by clean. Target Gender: women. Vibe and Accords: ozonic, aquatic. Technical Ingredient Notes: ozonic notes, lotus, melon, coconut, flowers, dew drop, amberwood, musk, vanilla. ",clean,vanilla,summer-splash-sunkissed-skin,coconut,https://www.fragrantica.com/perfume/clean/summer-splash-sunkissed-skin-36537.html,2016.0,43,14041,ozonic,"['ozonic notes', 'lotus', 'melon', 'coconut', 'flowers', 'dew drop', 'amberwood', 'musk', 'vanilla']",aquatic,women,"4,07",floral
"Fragrance: coach-love-eau-de-parfum by coach. Target Gender: women. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: wild strawberry, red rose, cedarwood. ",coach,earthy,coach-love-eau-de-parfum,rose,https://www.fragrantica.com/perfume/coach/coach-love-eau-de-parfum-83465.html,2023.0,476,14042,fruity,"['wild strawberry', 'red rose', 'cedarwood']",sweet,women,"4,07",woody
"Fragrance: feuille-verte by creed. Target Gender: unisex. Vibe and Accords: citrus, mossy. Technical Ingredient Notes: lime, mandarin orange, oakmoss, bulgarian rose, vanilla, jasmine. ",creed,white floral,feuille-verte,rose,https://www.fragrantica.com/perfume/creed/feuille-verte-4258.html,2006.0,45,14043,citrus,"['lime', 'mandarin orange', 'oakmoss', 'bulgarian rose', 'vanilla', 'jasmine']",mossy,unisex,"4,07",earthy
"Fragrance: jasmin-imperatrice-eugenie by creed. Target Gender: women. Vibe and Accords: white floral, woody. Technical Ingredient Notes: bergamot, italian jasmine, ambergris, bulgarian rose, sandalwood, vanille. ",creed,powdery,jasmin-imperatrice-eugenie,vanilla,https://www.fragrantica.com/perfume/creed/jasmin-imperatrice-eugenie-3867.html,1989.0,340,14044,white floral,"['bergamot', 'italian jasmine', 'ambergris', 'bulgarian rose', 'sandalwood', 'vanille']",woody,women,"4,07",amber
"Fragrance: royal-english-leather by creed. Target Gender: unisex. Vibe and Accords: leather, animalic. Technical Ingredient Notes: mandarin orange, bergamot, ambergris, leather, sandalwood. ",creed,amber,royal-english-leather,woody,https://www.fragrantica.com/perfume/creed/royal-english-leather-7508.html,1781.0,151,14045,leather,"['mandarin orange', 'bergamot', 'ambergris', 'leather', 'sandalwood']",animalic,unisex,"4,07",citrus
"Fragrance: royal-water by creed. Target Gender: unisex. Vibe and Accords: citrus, fresh spicy. Technical Ingredient Notes: citruses, lemon verbena, bergamot, mandarin orange, basil, allspice, cumin, musk, cedarwood. ",creed,musky,royal-water,aromatic,https://www.fragrantica.com/perfume/creed/royal-water-7510.html,1997.0,1574,14046,citrus,"['citruses', 'lemon verbena', 'bergamot', 'mandarin orange', 'basil', 'allspice', 'cumin', 'musk', 'cedarwood']",fresh spicy,unisex,"4,07",fresh
"Fragrance: cool-water-intense by davidoff. Target Gender: men. Vibe and Accords: amber, citrus. Technical Ingredient Notes: green mandarin, coconut nectar, amber. ",davidoff,lactonic,cool-water-intense,sweet,https://www.fragrantica.com/perfume/davidoff/cool-water-intense-55266.html,2019.0,2585,14047,amber,"['green mandarin', 'coconut nectar', 'amber']",citrus,men,"4,07",coconut
"Fragrance: sakura by dior. Target Gender: unisex. Vibe and Accords: floral, powdery. Technical Ingredient Notes: green notes, japanese cherry blossom, rose, jasmine, hedione, mimosa, white musk, violet. ",dior,rose,sakura,green,https://www.fragrantica.com/perfume/dior/sakura-48379.html,2018.0,719,14048,floral,"['green notes', 'japanese cherry blossom', 'rose', 'jasmine', 'hedione', 'mimosa', 'white musk', 'violet']",powdery,unisex,"4,07",fresh
"Fragrance: poison-girl-eau-de-toilette by dior. Target Gender: women. Vibe and Accords: citrus, vanilla. Technical Ingredient Notes: frosted orange, bitter orange, lemon, orange blossom, neroli, grasse rose, damask rose, vanilla, caramel, tonka bean, heliotrope, cashmeran. ",dior,powdery,poison-girl-eau-de-toilette,caramel,https://www.fragrantica.com/perfume/dior/poison-girl-eau-de-toilette-41809.html,2017.0,2614,14049,citrus,"['frosted orange', 'bitter orange', 'lemon', 'orange blossom', 'neroli', 'grasse rose', 'damask rose', 'vanilla', 'caramel', 'tonka bean', 'heliotrope', 'cashmeran']",vanilla,women,"4,07",sweet
"Fragrance: tam-dao-limited-edition by diptyque. Target Gender: unisex. Vibe and Accords: woody, powdery. Technical Ingredient Notes: italian cypress, rose, myrtle, sandalwood, cedar, palisander rosewood, amber, white musk, spices. ",diptyque,none,tam-dao-limited-edition,none,https://www.fragrantica.com/perfume/diptyque/tam-dao-limited-edition-55612.html,2019.0,46,14050,woody,"['italian cypress', 'rose', 'myrtle', 'sandalwood', 'cedar', 'palisander rosewood', 'amber', 'white musk', 'spices']",powdery,unisex,"4,07",none
"Fragrance: brasil-dream-for-him by estee-lauder. Target Gender: men. Vibe and Accords: warm spicy, fresh spicy. Technical Ingredient Notes: cardamom, pepper, coriander, cinnamon, neroli, oregano, nutmeg, patchouli, leather, french labdanum, paprika. ",estee-lauder,patchouli,brasil-dream-for-him,cinnamon,https://www.fragrantica.com/perfume/estee-lauder/brasil-dream-for-him-6599.html,2009.0,68,14051,warm spicy,"['cardamom', 'pepper', 'coriander', 'cinnamon', 'neroli', 'oregano', 'nutmeg', 'patchouli', 'leather', 'french labdanum', 'paprika']",fresh spicy,men,"4,07",aromatic
"Fragrance: tuscany-per-donna by estee-lauder. Target Gender: women. Vibe and Accords: white floral, floral. Technical Ingredient Notes: rose, lily-of-the-valley, citruses, herbal notes, jasmine, peony, honeysuckle, carnation, sandalwood, amber, vanilla. ",estee-lauder,fresh,tuscany-per-donna,rose,https://www.fragrantica.com/perfume/estee-lauder/tuscany-per-donna-58597.html,2015.0,54,14052,white floral,"['rose', 'lily-of-the-valley', 'citruses', 'herbal notes', 'jasmine', 'peony', 'honeysuckle', 'carnation', 'sandalwood', 'amber', 'vanilla']",floral,women,"4,07",woody
"Fragrance: modern-muse-nuit by estee-lauder. Target Gender: women. Vibe and Accords: vanilla, powdery. Technical Ingredient Notes: cassis, mandarin orange, chamomile, heliotrope, jasmine, chinese jasmine, tonka bean, madagascar vanilla, patchouli, sandalwood, amber, musk. ",estee-lauder,warm spicy,modern-muse-nuit,amber,https://www.fragrantica.com/perfume/estee-lauder/modern-muse-nuit-40455.html,2016.0,1153,14053,vanilla,"['cassis', 'mandarin orange', 'chamomile', 'heliotrope', 'jasmine', 'chinese jasmine', 'tonka bean', 'madagascar vanilla', 'patchouli', 'sandalwood', 'amber', 'musk']",powdery,women,"4,07",woody
