mainaccord1,mainaccord5,Rating Value,Rating Count,Brand,url,mainaccord4,Gender,embedding_id,embedding_text,mainaccord2,Perfume,Year,mainaccord3,all_notes
woody,none,"3,9",396,brocard,https://www.fragrantica.com/perfume/brocard/tartufo-80107.html,animalic,unisex,8717,"tartufo by brocard, released 2022 is a unisex fragrance. It smells woody, warm spicy. Notes: ginger, palisander rosewood, jasmine sambac, violet, balsamic notes, white sandalwood, animal notes, virginian cedar. It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then softens into something earthy and slightly woody.",warm spicy,tartufo,2022.0,powdery,"['ginger', 'palisander rosewood', 'jasmine sambac', 'violet', 'balsamic notes', 'white sandalwood', 'animal notes', 'virginian cedar']"
white floral,musky,"3,9",123,parfums-sophiste,https://www.fragrantica.com/perfume/parfums-sophiste/a-nulle-autre-pareille-23504.html,powdery,women,8718,"a-nulle-autre-pareille by parfums-sophiste, released 2012 is a women fragrance. It smells white floral, sweet. Notes: pistachio, mimosa, basil, rice, white flowers, lily-of-the-valley, jasmine, musk, honey, spicy notes. It smells like a flower shop at dawn — sweet pistachios and flowers mixed with white flowers, then soft wood and something slightly spiced.",sweet,a-nulle-autre-pareille,2012.0,green,"['pistachio', 'mimosa', 'basil', 'rice', 'white flowers', 'lily-of-the-valley', 'jasmine', 'musk', 'honey', 'spicy notes']"
lactonic,white floral,"3,9",325,zadig-voltaire,https://www.fragrantica.com/perfume/zadig-voltaire/tome-1-la-purete-for-her-14491.html,almond,women,8719,"tome-1-la-purete-for-her by zadig-voltaire, released 2012 is a women fragrance. It smells lactonic, musky. Notes: african orange flower, peony, bergamot, milk, almond, tonka bean, jasmine, musk, guaiac wood. It smells like sweet orange peel and peony at first, then creamy vanilla and powdery musk, finishing with a soft woody base.",musky,tome-1-la-purete-for-her,2012.0,sweet,"['african orange flower', 'peony', 'bergamot', 'milk', 'almond', 'tonka bean', 'jasmine', 'musk', 'guaiac wood']"
fruity,floral,"3,9",41,victorio-lucchino,https://www.fragrantica.com/perfume/victorio-lucchino/no-9-passion-tropical-45370.html,tropical,women,8720,"no-9-passion-tropical by victorio-lucchino, released 2017 is a women fragrance. It smells fruity, citrus. Notes: clementine, orange, bergamot, kiwi, mango, passion flower, sandalwood, musk, cedar. It smells like citrus peel and orange peel at first, then sweet mango and kiwi, finishing with something earthy and slightly woody.",citrus,no-9-passion-tropical,2017.0,sweet,"['clementine', 'orange', 'bergamot', 'kiwi', 'mango', 'passion flower', 'sandalwood', 'musk', 'cedar']"
citrus,white floral,"3,9",210,tesori-d-oriente,https://www.fragrantica.com/perfume/tesori-d-oriente/matcha-green-tea-57583.html,powdery,unisex,8721,"matcha-green-tea by tesori-d-oriente, released 2019 is a unisex fragrance. It smells citrus, green. Notes: bergamot, cardamom, pepper, bitter orange, mandarin orange, green tea, matcha tea, neroli, jasmine, lily-of-the-valley, rose, musk, cedar, amber, sandalwood. It smells like a flower shop at dawn — sweet orange peel and cardamom mixed with white flowers, then soft wood and something earthy and slightly powdery.",green,matcha-green-tea,2019.0,fresh spicy,"['bergamot', 'cardamom', 'pepper', 'bitter orange', 'mandarin orange', 'green tea', 'matcha tea', 'neroli', 'jasmine', 'lily-of-the-valley', 'rose', 'musk', 'cedar', 'amber', 'sandalwood']"
woody,powdery,"3,9",420,adidas,https://www.fragrantica.com/perfume/adidas/adidas-active-bodies-7873.html,green,men,8722,"adidas-active-bodies by adidas, released 1990 is a men fragrance. It smells woody, aromatic. Notes: lavender, aldehydes, green notes, cassia, lemon, caraway, pine tree needles, sandalwood, cedar, freesia, rose, oakmoss, amber, musk, labdanum, tonka bean, styrax. It smells like a flower shop at dawn — sweet lavender and citrus peel mixed with white flowers, then soft wood and mossy wood.",aromatic,adidas-active-bodies,1990.0,amber,"['lavender', 'aldehydes', 'green notes', 'cassia', 'lemon', 'caraway', 'pine tree needles', 'sandalwood', 'cedar', 'freesia', 'rose', 'oakmoss', 'amber', 'musk', 'labdanum', 'tonka bean', 'styrax']"
aromatic,cinnamon,"3,9",683,agent-provocateur,https://www.fragrantica.com/perfume/agent-provocateur/blue-silk-51326.html,fresh spicy,women,8723,"blue-silk by agent-provocateur, released 2018 is a women fragrance. It smells aromatic, woody. Notes: juniper, pink pepper, lemon, mandarin orange, cinnamon, rose, jasmine, nectarine, sandalwood, tonka bean, vetiver, musk. It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then settling into something earthy and slightly powdery.",woody,blue-silk,2018.0,warm spicy,"['juniper', 'pink pepper', 'lemon', 'mandarin orange', 'cinnamon', 'rose', 'jasmine', 'nectarine', 'sandalwood', 'tonka bean', 'vetiver', 'musk']"
amber,woody,"3,9",68,areej-le-dore,https://www.fragrantica.com/perfume/areej-le-dore/flux-de-fleur-46994.html,animalic,unisex,8724,"flux-de-fleur by areej-le-dore, released 2017 is a unisex fragrance. It smells amber, white floral. Notes: olibanum, pink grapefruit, tuberose, frangipani, jasmine sambac, cambodian oud, agarwood (oud), amber, castoreum, tolu balsam, henna, natural musk, benzoin, blue lotus, honeysuckle, vetiver. It smells like a spice market at dawn — sweet grapefruit and white flowers mixed with powdered roses, then softened by warm wood and something earthy-musky.",white floral,flux-de-fleur,2017.0,floral,"['olibanum', 'pink grapefruit', 'tuberose', 'frangipani', 'jasmine sambac', 'cambodian oud', 'agarwood (oud)', 'amber', 'castoreum', 'tolu balsam', 'henna', 'natural musk', 'benzoin', 'blue lotus', 'honeysuckle', 'vetiver']"
anis,warm spicy,"3,9",528,atelier-cologne,https://www.fragrantica.com/perfume/atelier-cologne/mistral-patchouli-17150.html,patchouli,unisex,8725,"mistral-patchouli by atelier-cologne, released 2013 is a unisex fragrance. It smells anis, soft spicy. Notes: star anise, pomelo, black pepper, geranium, iris, incense, patchouli, haitian vetiver, benzoin. It smells like a spice market at dawn — sweet citrus peel mixed with powdery incense, with something earthy and slightly spicy lurking in the air.",soft spicy,mistral-patchouli,2013.0,fresh spicy,"['star anise', 'pomelo', 'black pepper', 'geranium', 'iris', 'incense', 'patchouli', 'haitian vetiver', 'benzoin']"
warm spicy,aromatic,"3,9",243,atkinsons,https://www.fragrantica.com/perfume/atkinsons/the-other-side-of-oud-54057.html,cinnamon,unisex,8726,"the-other-side-of-oud by atkinsons, released 2019 is a unisex fragrance. It smells warm spicy, oud. Notes: cardamom, cinnamon, ginger, agarwood (oud), coffee blossom, geranium, roasted coffee beans, vanilla absolute. It smells like sweet cardamom and cinnamon at first, then soft vanilla and agarwood, finishing with something earthy and slightly bitter.",oud,the-other-side-of-oud,2019.0,coffee,"['cardamom', 'cinnamon', 'ginger', 'agarwood (oud)', 'coffee blossom', 'geranium', 'roasted coffee beans', 'vanilla absolute']"
aromatic,woody,"3,9",100,baldessarini,https://www.fragrantica.com/perfume/baldessarini/del-mar-caribbean-2270.html,soft spicy,men,8727,"del-mar-caribbean by baldessarini, released 2007 is a men fragrance. It smells aromatic, fruity. Notes: black currant, bergamot, sage, pepper, cardamom, cedar, amber. It smells like sweet black currants and bergamot at first, then spiced cardamom, with something earthy and slightly powdery underneath.",fruity,del-mar-caribbean,2007.0,fresh spicy,"['black currant', 'bergamot', 'sage', 'pepper', 'cardamom', 'cedar', 'amber']"
white floral,soft spicy,"3,9",450,benefit,https://www.fragrantica.com/perfume/benefit/laugh-with-me-lee-lee-6163.html,citrus,women,8728,"laugh-with-me-lee-lee by benefit, released 2009 is a women fragrance. It smells white floral, woody. Notes: melon, citruses, cassis, lily, jasmine, black violet, sandalwood, white wood, amber. It smells like sweet melon and citrus peel at first, then white flowers and soft wood, finishing with something earthy and slightly powdery.",woody,laugh-with-me-lee-lee,2009.0,fresh,"['melon', 'citruses', 'cassis', 'lily', 'jasmine', 'black violet', 'sandalwood', 'white wood', 'amber']"
woody,amber,"3,9",51,bjork-and-berries,https://www.fragrantica.com/perfume/bjork-and-berries/dark-rain-41112.html,aromatic,unisex,8729,"dark-rain by bjork-and-berries, released 2016 is a unisex fragrance. It smells woody, warm spicy. Notes: ginger, tangerine, petitgrain, geranium, jasmine, amber, vetiver, cedar. It smells like a spice market at dawn — citrus peel mixed with jasmine, then softens into something earthy and slightly woody.",warm spicy,dark-rain,2016.0,citrus,"['ginger', 'tangerine', 'petitgrain', 'geranium', 'jasmine', 'amber', 'vetiver', 'cedar']"
amber,white floral,"3,9",417,boucheron,https://www.fragrantica.com/perfume/boucheron/quatre-iconic-72535.html,woody,women,8730,"quatre-iconic by boucheron, released 2022 is a women fragrance. It smells amber, tuberose. Notes: ginger, pink pepper, mandarin orange, tuberose, peru balsam, black currant, amber, patchouli, vetiver. It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, with something earthy and slightly floral lurking in the background.",tuberose,quatre-iconic,2022.0,balsamic,"['ginger', 'pink pepper', 'mandarin orange', 'tuberose', 'peru balsam', 'black currant', 'amber', 'patchouli', 'vetiver']"
white floral,floral,"3,9",335,boucheron,https://www.fragrantica.com/perfume/boucheron/tubereuse-de-madras-44716.html,sweet,unisex,8731,"tubereuse-de-madras by boucheron, released 2017 is a unisex fragrance. It smells white floral, tuberose. Notes: orange blossom, passionfruit, violet leaf, tuberose, frangipani, ylang-ylang, tuberose, vanilla, sandalwood. It smells like citrus peel and white flowers at first, then settles into a warm vanilla-sandalwood base.",tuberose,tubereuse-de-madras,2017.0,tropical,"['orange blossom', 'passionfruit', 'violet leaf', 'tuberose', 'frangipani', 'ylang-ylang', 'tuberose', 'vanilla', 'sandalwood']"
lactonic,none,"3,9",883,chabaud-maison-de-parfum,https://www.fragrantica.com/perfume/chabaud-maison-de-parfum/lait-concentre-30551.html,coconut,women,8732,"lait-concentre by chabaud-maison-de-parfum, released 2014 is a women fragrance. It smells lactonic, caramel. Notes: milk, coconut, caramel. It smells like milk and cream at first, then creamy caramel, with a soft vanilla-caramel base.",caramel,lait-concentre,2014.0,sweet,"['milk', 'coconut', 'caramel']"
floral,marine,"3,9",83,comptoir-sud-pacifique,https://www.fragrantica.com/perfume/comptoir-sud-pacifique/eau-des-lagons-3050.html,green,unisex,8733,"eau-des-lagons by comptoir-sud-pacifique, released 2008 is a unisex fragrance. It smells floral, salty. Notes: cactus, lime, lotus, peony, cyclamen, salt, driftwood, musk, amber. It smells like cactus and lime at first, then peony and sandalwood, finishing with a hint of powdery wood and something faintly amber.",salty,eau-des-lagons,2008.0,citrus,"['cactus', 'lime', 'lotus', 'peony', 'cyclamen', 'salt', 'driftwood', 'musk', 'amber']"
amber,warm spicy,"3,9",71,coquillete,https://www.fragrantica.com/perfume/coquillete/tudor-28202.html,woody,unisex,8734,"tudor by coquillete, released 2014 is a unisex fragrance. It smells amber, fresh spicy. Notes: geranium, palisander rosewood, lily-of-the-valley, benzoin, amber, soil tincture, palisander rosewood, benzoin, labdanum, ambergris, madagascar vanilla. It smells like a garden shed left open in the middle of an old wooden planter, with something sweet and earthy lingering on the surface.",fresh spicy,tudor,2014.0,aromatic,"['geranium', 'palisander rosewood', 'lily-of-the-valley', 'benzoin', 'amber', 'soil tincture', 'palisander rosewood', 'benzoin', 'labdanum', 'ambergris', 'madagascar vanilla']"
citrus,lavender,"3,9",29,cuba-paris,https://www.fragrantica.com/perfume/cuba-paris/cuba-prestige-legacy-74421.html,fresh spicy,unisex,8735,"cuba-prestige-legacy by cuba-paris, released 2019 is a unisex fragrance. It smells citrus, aromatic. Notes: grapefruit, lemon, bergamot, black currant, lavender, jasmine, rosemary, cardamom, cedar, oakmoss, vetiver, amber, labdanum. It smells like citrus peel and lemon at first, then white flowers with a powdery base, finishing with something earthy and slightly floral.",aromatic,cuba-prestige-legacy,2019.0,woody,"['grapefruit', 'lemon', 'bergamot', 'black currant', 'lavender', 'jasmine', 'rosemary', 'cardamom', 'cedar', 'oakmoss', 'vetiver', 'amber', 'labdanum']"
floral,powdery,"3,9",50,ajmal,https://www.fragrantica.com/perfume/ajmal/majestica-77662.html,woody,unisex,8736,"majestica by ajmal, released 2021 is a unisex fragrance. It smells floral, white floral. Notes: freesia, tuberose, pink pepper, violet, lily-of-the-valley, rose, musk, cedar, patchouli. It smells like a florist's pantry full of roses and white flowers, with something earthy and slightly floral lurking in the background.",white floral,majestica,2021.0,musky,"['freesia', 'tuberose', 'pink pepper', 'violet', 'lily-of-the-valley', 'rose', 'musk', 'cedar', 'patchouli']"
woody,fresh spicy,"3,9",291,ajmal,https://www.fragrantica.com/perfume/ajmal/verde-59386.html,leather,unisex,8737,"verde by ajmal, released 2020 is a unisex fragrance. It smells woody, green. Notes: pepper, ginger, bergamot, galbanum, jasmine, cedar, leather, sandalwood. It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy lurking in the background.",green,verde,2020.0,warm spicy,"['pepper', 'ginger', 'bergamot', 'galbanum', 'jasmine', 'cedar', 'leather', 'sandalwood']"
amber,citrus,"3,9",60,ajmal,https://www.fragrantica.com/perfume/ajmal/ambre-fruite-18134.html,leather,unisex,8738,"ambre-fruite by ajmal, released 2012 is a unisex fragrance. It smells amber, fresh spicy. Notes: grapefruit, black pepper, tonka bean, patchouli, cinnamon, amber, leather. It smells like a spice market at dawn — citrus peel and spices mixed with powdery leather, then softens into something earthy and slightly leathery.",fresh spicy,ambre-fruite,2012.0,warm spicy,"['grapefruit', 'black pepper', 'tonka bean', 'patchouli', 'cinnamon', 'amber', 'leather']"
amber,powdery,"3,9",230,alexandre-j,https://www.fragrantica.com/perfume/alexandre-j/silver-ombre-22360.html,woody,unisex,8739,"silver-ombre by alexandre-j, released 2012 is a unisex fragrance. It smells amber, rose. Notes: pear, lemon, rose, cloves, olibanum, sandalwood, amber, musk. It smells like sweet pear and rose petals at first, then soft cloves and resinous wood, finishing with something earthy and slightly powdery.",rose,silver-ombre,2012.0,warm spicy,"['pear', 'lemon', 'rose', 'cloves', 'olibanum', 'sandalwood', 'amber', 'musk']"
citrus,woody,"3,9",31,alysonoldoini,https://www.fragrantica.com/perfume/alysonoldoini/rhum-d-hiver-24153.html,warm spicy,men,8740,"rhum-d-hiver by alysonoldoini, released 2013 is a men fragrance. It smells citrus, aromatic. Notes: rum, kumquat, sicilian lemon, calabrian bergamot, cardamom, nutmeg, vetiver, sicilian citrus, amber, tonka bean. It smells like sweet rum and citrus peel at first, then creamy cardamom and vetiver, finishing with a warm, slightly earthy base.",aromatic,rhum-d-hiver,2013.0,fresh spicy,"['rum', 'kumquat', 'sicilian lemon', 'calabrian bergamot', 'cardamom', 'nutmeg', 'vetiver', 'sicilian citrus', 'amber', 'tonka bean']"
woody,green,"3,9",380,donna-karan,https://www.fragrantica.com/perfume/donna-karan/dkny-men-503.html,fresh,men,8741,"dkny-men by donna-karan, released 2000 is a men fragrance. It smells woody, citrus. Notes: ginger, mandarin orange, ivy, juniper, sandalwood, maple. It smells like citrus peel and orange peel at first, then soft juniper and white flowers, finishing with a hint of earthy wood.",citrus,dkny-men,2000.0,warm spicy,"['ginger', 'mandarin orange', 'ivy', 'juniper', 'sandalwood', 'maple']"
warm spicy,fresh spicy,"3,9",97,eight-bob,https://www.fragrantica.com/perfume/eight-bob/annicke-6-57855.html,floral,women,8742,"annicke-6 by eight-bob, released 2019 is a women fragrance. It smells warm spicy, cinnamon. Notes: carnation, sichuan pepper, bergamot, cinnamon, rose oil, amber, sandalwood, benzoin, labdanum. It smells like a spice market at dawn — sweet citrus peel mixed with powdery spices, then softens into something earthy and slightly woody.",cinnamon,annicke-6,2019.0,amber,"['carnation', 'sichuan pepper', 'bergamot', 'cinnamon', 'rose oil', 'amber', 'sandalwood', 'benzoin', 'labdanum']"
citrus,woody,"3,9",589,ellis-brooklyn,https://www.fragrantica.com/perfume/ellis-brooklyn/sci-fi-49507.html,fresh,unisex,8743,"sci-fi by ellis-brooklyn, released 2017 is a unisex fragrance. It smells citrus, vanilla. Notes: bitter orange, bergamot, green tea, pink freesia, vanilla bean, cashmere wood. It smells like sweet orange peel and bergamot at first, then soft vanilla and powdery freesia, finishing with a warm woody base.",vanilla,sci-fi,2017.0,green,"['bitter orange', 'bergamot', 'green tea', 'pink freesia', 'vanilla bean', 'cashmere wood']"
marine,salty,"3,9",362,emilio-pucci,https://www.fragrantica.com/perfume/emilio-pucci/acqua-330-5240.html,ozonic,women,8744,"acqua-330 by emilio-pucci, released 2009 is a women fragrance. It smells marine, aquatic. Notes: sea water, violet leaf, frangipani, jasmine, musk. It smells like a seaside spa at dawn — white flowers floating in the shallows, soft jasmine, and something faintly woody.",aquatic,acqua-330,2009.0,aromatic,"['sea water', 'violet leaf', 'frangipani', 'jasmine', 'musk']"
woody,green,"3,9",30,fiilit,https://www.fragrantica.com/perfume/fiilit/camina-provence-62606.html,fresh spicy,unisex,8745,"camina-provence by fiilit, released 2019 is a unisex fragrance. It smells woody, aromatic. Notes: lavender, fig, black currant leaf, basil, iris, mimosa, may rose, pine, oak, cedar, cypress. It smells like dried lavender and figs at first, then settles into soft white flowers with a hint of powdery wood.",aromatic,camina-provence,2019.0,lavender,"['lavender', 'fig', 'black currant leaf', 'basil', 'iris', 'mimosa', 'may rose', 'pine', 'oak', 'cedar', 'cypress']"
woody,rose,"3,9",59,fragrance-du-bois,https://www.fragrantica.com/perfume/fragrance-du-bois/patchouli-argent-41674.html,citrus,unisex,8746,"patchouli-argent by fragrance-du-bois, released 2016 is a unisex fragrance. It smells woody, patchouli. Notes: bergamot, coriander, rose, jasmine, patchouli, woody notes, incense, musk. It smells like a flower shop next to an incense store — sweet citrus peel and white flowers mixed with resinous wood, finishing with something earthy and slightly spicy.",patchouli,patchouli-argent,2016.0,aromatic,"['bergamot', 'coriander', 'rose', 'jasmine', 'patchouli', 'woody notes', 'incense', 'musk']"
fruity,warm spicy,"3,9",39,fragrance-world,https://www.fragrantica.com/perfume/fragrance-world/king-92024.html,aromatic,unisex,8747,"king by fragrance-world, released 2022 is a unisex fragrance. It smells fruity, tropical. Notes: rhubarb, coffee, cardamom, mandarin orange, mango, ginger, amber, peach, vetiver, ambergris. It smells like rhubarb and coffee at first, then citrus peel and vanilla, finishing with a hint of peach and vetiver.",tropical,king,2022.0,sweet,"['rhubarb', 'coffee', 'cardamom', 'mandarin orange', 'mango', 'ginger', 'amber', 'peach', 'vetiver', 'ambergris']"
fruity,aquatic,"3,9",2328,goutal,https://www.fragrantica.com/perfume/goutal/petite-cherie-2537.html,green,women,8748,"petite-cherie by goutal, released 1998 is a women fragrance. It smells fruity, fresh. Notes: pear, grass, peach, rose, lilac, hedione, vanilla, white musk. It smells like ripe peaches and roses at first, then soft florals with a hint of vanilla and white musk.",fresh,petite-cherie,1998.0,sweet,"['pear', 'grass', 'peach', 'rose', 'lilac', 'hedione', 'vanilla', 'white musk']"
woody,fresh,"3,9",549,guess,https://www.fragrantica.com/perfume/guess/guess-gold-1590.html,floral,women,8749,"guess-gold by guess, released 2007 is a women fragrance. It smells woody, fruity. Notes: pineapple, apple, lemon, jasmine, hiacynth, rose, water lily, amber, vetiver, sandalwood. It smells like a fruit stand next to an apple orchard, where citrus blossoms meet white flowers, with something earthy and slightly woody underneath.",fruity,guess-gold,2007.0,amber,"['pineapple', 'apple', 'lemon', 'jasmine', 'hiacynth', 'rose', 'water lily', 'amber', 'vetiver', 'sandalwood']"
citrus,fresh,"3,9",40,guess,https://www.fragrantica.com/perfume/guess/guess-seductive-kiss-75171.html,fruity,women,8750,"guess-seductive-kiss by guess, released 2020 is a women fragrance. It smells citrus, floral. Notes: grapefruit, tangerine, peach blossom, jasmine, wildflowers, cedar, musk, amber. It smells like citrus peel and tangerine at first, then white flowers with a soft woody base.",floral,guess-seductive-kiss,2020.0,woody,"['grapefruit', 'tangerine', 'peach blossom', 'jasmine', 'wildflowers', 'cedar', 'musk', 'amber']"
floral,fruity,"3,9",676,gres,https://www.fragrantica.com/perfume/gres/madame-gres-17004.html,sweet,women,8751,"madame-gres by gres, released 2013 is a women fragrance. It smells floral, woody. Notes: pineapple, cardamom, grapefruit, magnolia, peony, freesia, patchouli, sandalwood, vanilla, leather. It smells like ripe peaches and cardamom at first, then soft vanilla and powdery wood, finishing with a warm, slightly leathery base.",woody,madame-gres,2013.0,warm spicy,"['pineapple', 'cardamom', 'grapefruit', 'magnolia', 'peony', 'freesia', 'patchouli', 'sandalwood', 'vanilla', 'leather']"
soft spicy,white floral,"3,9",236,gres,https://www.fragrantica.com/perfume/gres/lumiere-rose-22312.html,sweet,women,8752,"lumiere-rose by gres, released 2013 is a women fragrance. It smells soft spicy, rose. Notes: orange blossom, rose, pink pepper, licorice, musk. It smells like fresh orange blossoms and roses at first, then soft licorice and powdery musk.",rose,lumiere-rose,2013.0,musky,"['orange blossom', 'rose', 'pink pepper', 'licorice', 'musk']"
aldehydic,sweet,"3,9",52,hinode,https://www.fragrantica.com/perfume/hinode/empire-vip-46863.html,violet,men,8753,"empire-vip by hinode, released 2016 is a men fragrance. It smells aldehydic, fresh. Notes: champagne, aldehydes, orange, black pepper, black violet, pineapple, fir, acácia, lavender, bamboo, cashmere wood, amber, papyrus. It smells like a spice market at dawn — dark chocolate and citrus peel mixed with white flowers, finishing with something earthy and slightly woody.",fresh,empire-vip,2016.0,woody,"['champagne', 'aldehydes', 'orange', 'black pepper', 'black violet', 'pineapple', 'fir', 'acácia', 'lavender', 'bamboo', 'cashmere wood', 'amber', 'papyrus']"
woody,powdery,"3,9",39,house-of-matriarch,https://www.fragrantica.com/perfume/house-of-matriarch/l-arrivee-45856.html,floral,unisex,8754,"l-arrivee by house-of-matriarch, released 2017 is a unisex fragrance. It smells woody, sweet. Notes: jasmine, marigold, mimosa, magnolia, bergamot, olibanum, jasmine, palisander rosewood, broom, tiare flower, neroli, sandalwood, honey, vanilla. It smells like a flower shop at dawn — jasmine and roses mixed with powdery flowers, then softens into something earthy and slightly sweet.",sweet,l-arrivee,2017.0,amber,"['jasmine', 'marigold', 'mimosa', 'magnolia', 'bergamot', 'olibanum', 'jasmine', 'palisander rosewood', 'broom', 'tiare flower', 'neroli', 'sandalwood', 'honey', 'vanilla']"
sweet,none,"3,9",86,anna-sui,https://www.fragrantica.com/perfume/anna-sui/l-amour-rose-40787.html,powdery,women,8755,"l-amour-rose by anna-sui, released 2016 is a women fragrance. It smells sweet, floral. Notes: macarons, pistachio, mandarin orange, neroli, cherry blossom, mimosa, cotton candy, musk. It smells like a fruit stand next to an orange blossom, with something sweet and slightly sweet lingering in the air.",floral,l-amour-rose,2016.0,caramel,"['macarons', 'pistachio', 'mandarin orange', 'neroli', 'cherry blossom', 'mimosa', 'cotton candy', 'musk']"
white floral,yellow floral,"3,9",30,id-parfums,https://www.fragrantica.com/perfume/id-parfums/elixir-de-muguet-18303.html,green,women,8756,"elixir-de-muguet by id-parfums, released 2013 is a women fragrance. It smells white floral, citrus. Notes: bergamot, grapefruit, lily-of-the-valley, ylang-ylang, musk. It smells like citrus peel and bergamot at first, then settles into soft musk and warm wood.",citrus,elixir-de-muguet,2013.0,fresh,"['bergamot', 'grapefruit', 'lily-of-the-valley', 'ylang-ylang', 'musk']"
aromatic,amber,"3,9",31,jean-charles-brosseau,https://www.fragrantica.com/perfume/jean-charles-brosseau/fruit-de-bois-13593.html,fresh spicy,men,8757,"fruit-de-bois by jean-charles-brosseau, released 2005 is a men fragrance. It smells aromatic, woody. Notes: bergamot, grapefruit, clary sage, geranium, juniper, nutmeg, vetiver, sandalwood, virginia cedar, amber. It smells like citrus peel and juniper at first, then settles into something earthy and slightly woody.",woody,fruit-de-bois,2005.0,citrus,"['bergamot', 'grapefruit', 'clary sage', 'geranium', 'juniper', 'nutmeg', 'vetiver', 'sandalwood', 'virginia cedar', 'amber']"
aromatic,woody,"3,9",41,jeanne-arthes,https://www.fragrantica.com/perfume/jeanne-arthes/js-navy-blue-32557.html,citrus,men,8758,"js-navy-blue by jeanne-arthes, released 2015 is a men fragrance. It smells aromatic, fresh spicy. Notes: lemon, water mint, lavender, rosemary, cypress, geranium, nutmeg, amber, sandalwood, white musk. It smells like citrus peel and water mint at first, then sweet cypress and white flowers, finishing with warm wood and a hint of powdery wood.",fresh spicy,js-navy-blue,2015.0,lavender,"['lemon', 'water mint', 'lavender', 'rosemary', 'cypress', 'geranium', 'nutmeg', 'amber', 'sandalwood', 'white musk']"
soft spicy,anis,"3,9",117,jeanne-arthes,https://www.fragrantica.com/perfume/jeanne-arthes/love-never-dies-6280.html,vanilla,women,8759,"love-never-dies by jeanne-arthes, released 2009 is a women fragrance. It smells soft spicy, fruity. Notes: black currant, star anise, cassis, amalfi lemon, violet, lily, rose, vanilla, amber, sandalwood. It smells like a flower shop at dawn — sweet black currants and citrus peel mixed with white flowers, finishing with something earthy and slightly woody.",fruity,love-never-dies,2009.0,powdery,"['black currant', 'star anise', 'cassis', 'amalfi lemon', 'violet', 'lily', 'rose', 'vanilla', 'amber', 'sandalwood']"
floral,white floral,"3,9",48,jeanne-en-provence,https://www.fragrantica.com/perfume/jeanne-en-provence/pivoine-feerie-30280.html,rose,women,8760,"pivoine-feerie by jeanne-en-provence, released 2015 is a women fragrance. It smells floral, fresh. Notes: peony, green notes, citruses, peony, white flowers, violet, musk, vanilla. It smells like peony and green flowers at first, then white flowers with a hint of vanilla and soft powder.",fresh,pivoine-feerie,2015.0,green,"['peony', 'green notes', 'citruses', 'peony', 'white flowers', 'violet', 'musk', 'vanilla']"
rose,musky,"3,9",29,junaid-perfumes,https://www.fragrantica.com/perfume/junaid-perfumes/taariikh-rose-26670.html,powdery,women,8761,"taariikh-rose by junaid-perfumes, released 2014 is a women fragrance. It smells rose, white floral. Notes: jasmine, violet, rose, musk. It smells like white flowers and jasmine at first, then settles into something earthy and slightly floral.",white floral,taariikh-rose,2014.0,floral,"['jasmine', 'violet', 'rose', 'musk']"
aromatic,green,"3,9",80,karl-lagerfeld,https://www.fragrantica.com/perfume/karl-lagerfeld/bois-de-cypres-83917.html,fresh spicy,men,8762,"bois-de-cypres by karl-lagerfeld, released 2023 is a men fragrance. It smells aromatic, woody. Notes: mandarin orange, lemon, cardamom, cypress, water mint, lavender, clary sage, cashmeran, vetiver. It smells like citrus peel and cardamom at first, then creamy lavender and powdery sage, finishing with a warm, slightly earthy base.",woody,bois-de-cypres,2023.0,citrus,"['mandarin orange', 'lemon', 'cardamom', 'cypress', 'water mint', 'lavender', 'clary sage', 'cashmeran', 'vetiver']"
vanilla,amber,"3,9",154,kkw-fragrance,https://www.fragrantica.com/perfume/kkw-fragrance/nude-lips-56354.html,mineral,women,8763,"nude-lips by kkw-fragrance, released 2019 is a women fragrance. It smells vanilla, aldehydic. Notes: solar notes, spices, lily-of-the-valley, magnolia, jasmine, peony, tahitian vanilla, amber, musk. It smells like a garden shed left open in the middle of summer, with something sweet and earthy lingering on the ground.",aldehydic,nude-lips,2019.0,powdery,"['solar notes', 'spices', 'lily-of-the-valley', 'magnolia', 'jasmine', 'peony', 'tahitian vanilla', 'amber', 'musk']"
vanilla,fresh,"3,9",30,koto-parfums,https://www.fragrantica.com/perfume/koto-parfums/hello-kitty-party-15157.html,powdery,women,8764,"hello-kitty-party by koto-parfums, released 2012 is a women fragrance. It smells vanilla, fruity. Notes: pear, grass, peach, vanilla, musk. It smells like ripe pear and peach at first, then soft vanilla and powdery wood, finishing with a hint of spice.",fruity,hello-kitty-party,2012.0,sweet,"['pear', 'grass', 'peach', 'vanilla', 'musk']"
